LEAID,NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,Z32,Z33
2012780,VALLEY HTS UNIF SCH DIST 498,KANSAS,KS,3,2,1,4160000,175000,3186000,799000,4239000,2286000,1491000
2012810,LEBO-WAVERLY UNIF SCHOOL DIST 243,KANSAS,KS,3,2,1,5164000,162000,3795000,1207000,5034000,2828000,2016000
2012840,WELLINGTON UNIF SCH DIST 353,KANSAS,KS,3,2,1,13894000,1366000,9698000,2830000,13810000,9070000,6710000
2012870,WELLSVILLE UNIF SCH DIST 289,KANSAS,KS,3,2,1,6516000,151000,4391000,1974000,7227000,3873000,2413000
2012900,WESKAN UNIF SCH DIST 242,KANSAS,KS,3,2,1,1365000,53000,993000,319000,1288000,700000,486000
2012950,WHITE ROCK SCH DIST 104,KANSAS,KS,3,2,1,1784000,60000,1137000,587000,1602000,1004000,678000
2012990,WICHITA UNIFIED SCHOOL DIST 259,KANSAS,KS,3,2,1,393330000,44006000,235906000,113418000,382821000,226098000,142779000
2013020,JEFFERSON CO NORTH UNIFIED SCHOOL DI,KANSAS,KS,3,2,1,4524000,73000,3357000,1094000,4198000,2028000,1328000
2013050,WINFIELD UNIFIED SCHOOL DIST 465,KANSAS,KS,3,2,1,21501000,1154000,15305000,5042000,20829000,10911000,7155000
2013110,YATES CTR UNIF SCH DIST 366,KANSAS,KS,3,2,1,4556000,235000,3434000,887000,4436000,2508000,1529000
2100030,ADAIR CO SCH DIST,KENTUCKY,KY,3,2,1,19003000,2252000,13364000,3387000,18497000,11924000,8554000
2100070,ALLEN CO SCH DIST,KENTUCKY,KY,3,2,1,19278000,1704000,13800000,3774000,17899000,11077000,7511000
2100081,MUHLENBERG CO SCH DIST,KENTUCKY,KY,3,2,1,38610000,3567000,24125000,10918000,36254000,22972000,16248000
2100090,ANCHORAGE IND SCH DIST,KENTUCKY,KY,1,2,1,5085000,76000,1460000,3549000,4704000,3016000,1895000
2100120,ANDERSON CO SCH DIST,KENTUCKY,KY,3,2,1,22350000,1667000,13999000,6684000,21088000,12778000,9224000
2100150,ASHLAND INDEP SCH DIST,KENTUCKY,KY,3,2,1,24208000,3743000,14577000,5888000,23614000,14678000,10377000
2100180,AUGUSTA INDEP SCH DIST,KENTUCKY,KY,3,2,1,2333000,213000,1666000,454000,1901000,1169000,838000
2100210,BALLARD CO SCH DIST,KENTUCKY,KY,3,2,1,10391000,1192000,6925000,2274000,10130000,5997000,4112000
2100240,BARBOURVILLE IND SCH D,KENTUCKY,KY,3,2,1,4300000,430000,3252000,618000,4103000,2583000,1655000
2100270,BARDSTOWN IND SCH DIST,KENTUCKY,KY,3,2,1,14505000,1310000,8149000,5046000,14566000,9515000,6388000
2100300,BARREN CO SCH DIST,KENTUCKY,KY,3,2,1,28109000,2542000,18057000,7510000,28657000,16767000,11871000
2100330,BATH CO SCH DIST,KENTUCKY,KY,3,2,1,13156000,1972000,9407000,1777000,13673000,8413000,5809000
2100360,BEECHWOOD IND SCH DIST,KENTUCKY,KY,3,2,1,7164000,170000,3314000,3680000,6502000,3947000,2795000
2100390,BELL CO SCH DIST,KENTUCKY,KY,3,2,1,24362000,4328000,17006000,3028000,24591000,14620000,9394000
2100420,BELLEVUE INDEP SCH DIST,KENTUCKY,KY,3,2,1,6292000,453000,3951000,1888000,6429000,3951000,2656000
2100480,BEREA IND SCH DIST,KENTUCKY,KY,3,2,1,7664000,759000,5244000,1661000,7498000,4543000,3038000
2100510,BOONE CO SCHOOL DISTRICT,KENTUCKY,KY,3,2,1,94247000,4586000,39093000,50568000,88290000,55376000,37483000
2100540,BOURBON CO SCH DIST,KENTUCKY,KY,3,2,1,20111000,3095000,12321000,4695000,19540000,12128000,8689000
2100570,BOWLING GRN IND SCH DIST,KENTUCKY,KY,3,2,1,28734000,3239000,15803000,9692000,27000000,15699000,11185000
2100620,BOYD CO SCH DIST,KENTUCKY,KY,3,2,1,27455000,4012000,16374000,7069000,27277000,16448000,11533000
2100630,BOYLE CO SCH DIST,KENTUCKY,KY,3,2,1,19804000,1957000,12377000,5470000,18996000,12279000,8912000
2100660,BRACKEN CO SCH DIST,KENTUCKY,KY,3,2,1,7665000,775000,5561000,1329000,7233000,4469000,3131000
2100690,BREATHITT CO SCH DIST,KENTUCKY,KY,3,2,1,18505000,2960000,13453000,2092000,18271000,11409000,7588000
2100720,BRECKINRIDGE CO SCH DIST,KENTUCKY,KY,3,2,1,21188000,3587000,12514000,5087000,19497000,11569000,7786000
2100750,BULLITT CO SCH DIST,KENTUCKY,KY,3,2,1,65685000,4214000,43691000,17780000,62501000,42219000,30172000
2100780,BURGIN IND SCH DIST,KENTUCKY,KY,3,2,1,2478000,167000,1467000,844000,2351000,1507000,1059000
2100810,BUTLER CO SCH DIST,KENTUCKY,KY,3,2,1,15573000,1613000,11396000,2564000,15935000,9969000,6828000
2100840,CALDWELL CO SCH DIST,KENTUCKY,KY,3,2,1,13905000,1486000,9691000,2728000,13466000,8631000,5288000
2100870,CALLOWAY CO SCH DIST,KENTUCKY,KY,3,2,1,21523000,2249000,13204000,6070000,20831000,13048000,9648000
2100900,CAMPBELL CO SCH DIST,KENTUCKY,KY,3,2,1,32495000,1609000,16323000,14563000,32569000,19206000,12358000
2100930,CAMPBELLSVILLE IND SCH,KENTUCKY,KY,3,2,1,9938000,1860000,5969000,2109000,10042000,6398000,4480000
2100960,CARLISLE CO SCH DIST,KENTUCKY,KY,3,2,1,5801000,611000,4229000,961000,5738000,3559000,2463000
2100990,CARROLL CO SCH DIST,KENTUCKY,KY,3,2,1,14531000,2030000,7755000,4746000,14304000,9044000,6175000
2101020,CARTER CO SCH DIST,KENTUCKY,KY,3,2,1,33071000,4172000,24540000,4359000,32300000,20045000,13871000
2101050,CASEY CO SCH DIST,KENTUCKY,KY,3,2,1,17088000,2521000,11946000,2621000,16628000,10504000,7295000
2101110,CAVERNA INDEP SCH DIST,KENTUCKY,KY,3,2,1,6096000,750000,3934000,1412000,5969000,3659000,2511000
2101150,CHRISTIAN CO SCH DIST,KENTUCKY,KY,3,2,1,65302000,8282000,43905000,13115000,64025000,38885000,26765000
2101200,CLARK CO SCH DIST,KENTUCKY,KY,3,2,1,34476000,3494000,20560000,10422000,33599000,21504000,14977000
2101230,CLAY CO SCH DIST,KENTUCKY,KY,3,2,1,32015000,5076000,23800000,3139000,32761000,20581000,13212000
2101260,CLINTON CO SCH DIST,KENTUCKY,KY,3,2,1,12958000,3155000,7697000,2106000,12885000,7685000,5147000
2101290,CLOVERPORT IND SCH DIST,KENTUCKY,KY,3,2,1,2698000,606000,1827000,265000,2618000,1601000,1058000
2101320,CORBIN INDEP SCH DIST,KENTUCKY,KY,3,2,1,14644000,1940000,10067000,2637000,14250000,8725000,6547000
2101350,COVINGTON IND SCH DIST,KENTUCKY,KY,3,2,1,41560000,6215000,23650000,11695000,44568000,27447000,16869000
2101380,CRITTENDEN CO SCH DIST,KENTUCKY,KY,3,2,1,9562000,1027000,6657000,1878000,9287000,5995000,3972000
2101410,CUMBERLAND CO SCH DIST,KENTUCKY,KY,3,2,1,8671000,1363000,5904000,1404000,8764000,5475000,3547000
2101440,DANVILLE INDEP SCH DIST,KENTUCKY,KY,3,2,1,15152000,1647000,7713000,5792000,14904000,9530000,6526000
2101470,DAVIESS CO SCH DIST,KENTUCKY,KY,3,2,1,71169000,5201000,43932000,22036000,69726000,43898000,31127000
2101500,DAWSON SPR IND SCH DIST,KENTUCKY,KY,3,2,1,4874000,433000,3813000,628000,4747000,2881000,2038000
2101530,DAYTON INDEP SCH DIST,KENTUCKY,KY,3,2,1,8312000,1142000,5901000,1269000,8582000,5255000,3614000
2101590,EAST BERNSTADT IND SCH DIST,KENTUCKY,KY,1,2,1,3334000,360000,2664000,310000,3270000,2068000,1420000
2101620,EDMONSON CO SCH DIST,KENTUCKY,KY,3,2,1,14648000,2065000,9996000,2587000,14247000,8553000,5845000
2101650,ELIZABETHTOWN IND SCH D,KENTUCKY,KY,3,2,1,14401000,1388000,9127000,3886000,17747000,8605000,6073000
2101680,ELLIOTT CO SCH DIST,KENTUCKY,KY,3,2,1,9252000,1300000,6964000,988000,9401000,5421000,3563000
2101710,EMINENCE IND SCH DIST,KENTUCKY,KY,3,2,1,3875000,459000,2528000,888000,3767000,2372000,1704000
2101740,ERLANGER-ELSMERE IND SCHL DIST,KENTUCKY,KY,3,2,1,13752000,920000,7784000,5048000,13288000,8614000,6049000
2101760,ESTILL CO SCH DIST,KENTUCKY,KY,3,2,1,18700000,2251000,14135000,2314000,18276000,11598000,8004000
2101800,FAIRVIEW IND SCH DIST,KENTUCKY,KY,3,2,1,4391000,448000,3150000,793000,4458000,2554000,1664000
2101860,FAYETTE CO SCH DIST,KENTUCKY,KY,3,2,1,261854000,16812000,105779000,139263000,253763000,167009000,112432000
2101920,FLEMING CO SCH DIST,KENTUCKY,KY,3,2,1,16835000,2206000,11826000,2803000,16496000,9920000,7019000
2101950,FLOYD CO SCH DIST,KENTUCKY,KY,3,2,1,51685000,7138000,35308000,9239000,51192000,30283000,21140000
2101980,FRANKFORT IND SCH DIST,KENTUCKY,KY,3,2,1,8016000,915000,5016000,2085000,8431000,4849000,3510000
2102010,FRANKLIN CO SCH DIST,KENTUCKY,KY,3,2,1,37473000,2581000,21493000,13399000,36815000,23653000,15487000
2102040,FT THOMAS IND SCH DIST,KENTUCKY,KY,3,2,1,15874000,561000,7685000,7628000,15757000,9788000,6442000
2102070,FULTON INDEP SCH DIST,KENTUCKY,KY,3,2,1,4343000,887000,2490000,966000,4330000,2623000,1911000
2102100,FULTON CO SCH DIST,KENTUCKY,KY,3,2,1,6292000,969000,4235000,1088000,6345000,3762000,2580000
2102130,GALLATIN CO SCH DIST,KENTUCKY,KY,3,2,1,9892000,972000,6173000,2747000,9939000,5528000,3366000
2102160,GARRARD CO SCH DIST,KENTUCKY,KY,3,2,1,16540000,1927000,10661000,3952000,16000000,9675000,6741000
2102220,GLASGOW INDEP SCH DIST,KENTUCKY,KY,3,2,1,13538000,1350000,8030000,4158000,13386000,8735000,6281000
2102250,GRANT CO SCH DIST,KENTUCKY,KY,3,2,1,23342000,2070000,16008000,5264000,21623000,13409000,9024000
2102280,GRAVES CO SCH DIST,KENTUCKY,KY,3,2,1,27889000,2480000,19436000,5973000,26569000,16479000,11679000
2102300,GRAYSON CO SCH DIST,KENTUCKY,KY,3,2,1,26636000,2706000,18982000,4948000,25824000,16260000,11609000
2102340,GREEN CO SCH DIST,KENTUCKY,KY,3,2,1,11372000,1306000,8011000,2055000,10953000,6885000,4727000
2102400,GREENUP CO SCH DIST,KENTUCKY,KY,3,2,1,21670000,2268000,14870000,4532000,20658000,12718000,8515000
2102460,HANCOCK CO SCH DIST,KENTUCKY,KY,3,2,1,11489000,1012000,6501000,3976000,10862000,6937000,4547000
2102490,HARDIN CO SCH DIST,KENTUCKY,KY,3,2,1,88237000,7149000,59128000,21960000,86056000,54455000,37010000
2102520,HARLAN INDEP SCH DIST,KENTUCKY,KY,3,2,1,6021000,654000,4397000,970000,5794000,3773000,2680000
2102540,HARLAN CO SCH DIST,KENTUCKY,KY,3,2,1,35853000,5567000,25577000,4709000,34661000,21277000,14638000
2102580,HARRISON CO SCH DIST,KENTUCKY,KY,3,2,1,20918000,2108000,14489000,4321000,20994000,12147000,8432000
2102610,HARRODSBURG IND SCH DIST,KENTUCKY,KY,3,2,1,7250000,793000,4963000,1494000,7052000,4266000,2892000
2102640,HART CO SCH DIST,KENTUCKY,KY,3,2,1,16562000,1938000,11702000,2922000,16637000,10321000,6515000
2102670,HAZARD IND SCH DIST,KENTUCKY,KY,3,2,1,6878000,760000,4696000,1422000,7084000,4418000,3109000
2102710,HENDERSON CO SCH DIST,KENTUCKY,KY,3,2,1,49327000,4661000,30536000,14130000,45870000,28826000,19631000
2102760,HENRY CO SCH DIST,KENTUCKY,KY,3,2,1,14155000,1271000,9492000,3392000,14991000,8725000,5819000
2102790,HICKMAN CO SCH DIST,KENTUCKY,KY,3,2,1,6176000,895000,3944000,1337000,6000000,3618000,2528000
2102860,HOPKINS CO SCH DIST,KENTUCKY,KY,3,2,1,47871000,4789000,32167000,10915000,47981000,28840000,19985000
2102910,JACKSON INDEP SCH DIST,KENTUCKY,KY,3,2,1,3832000,305000,2629000,898000,3611000,1802000,1248000
2102940,JACKSON CO SCH DIST,KENTUCKY,KY,3,2,1,18145000,3062000,13316000,1767000,18368000,11282000,7252000
2102990,JEFFERSON CO SCH DIST,KENTUCKY,KY,3,2,1,770678000,73012000,342366000,355300000,773265000,510621000,324477000
2103000,JENKINS IND SCH DIST,KENTUCKY,KY,3,2,1,4246000,612000,2831000,803000,4443000,2651000,1825000
2103030,JESSAMINE CO SCH DIST,KENTUCKY,KY,3,2,1,45025000,3790000,26797000,14438000,45689000,28205000,19759000
2103060,JOHNSON CO SCH DIST,KENTUCKY,KY,3,2,1,28282000,3736000,20469000,4077000,26423000,16231000,11513000
2103090,KENTON CO SCH DIST,KENTUCKY,KY,3,2,1,80177000,4036000,41109000,35032000,79728000,51274000,34123000
2103120,KNOTT CO SCH DIST,KENTUCKY,KY,3,2,1,22341000,3947000,14594000,3800000,21808000,13709000,9788000
2103150,KNOX CO SCH DIST,KENTUCKY,KY,3,2,1,35427000,5525000,25497000,4405000,33823000,20289000,14119000
2103180,LA RUE CO SCH DIST,KENTUCKY,KY,3,2,1,16257000,1861000,11249000,3147000,16409000,10212000,6929000
2103210,LAUREL CO SCH DIST,KENTUCKY,KY,3,2,1,56237000,7122000,37360000,11755000,54080000,33390000,22763000
2103240,LAWRENCE CO SCH DIST,KENTUCKY,KY,3,2,1,19600000,3101000,14013000,2486000,19417000,11651000,8317000
2103270,LEE CO SCH DIST,KENTUCKY,KY,3,2,1,10230000,1861000,7064000,1305000,10376000,6138000,3759000
2103330,LESLIE CO SCH DIST,KENTUCKY,KY,3,2,1,16887000,2882000,11638000,2367000,17182000,10253000,6546000
2103360,LETCHER CO SCH DIST,KENTUCKY,KY,3,2,1,27684000,4566000,18848000,4270000,28408000,17289000,11114000
2103390,LEWIS CO SCH DIST,KENTUCKY,KY,3,2,1,17311000,2517000,12504000,2290000,17730000,10468000,7247000
2103480,LINCOLN CO SCH DIST,KENTUCKY,KY,3,2,1,30345000,4913000,21238000,4194000,31085000,19281000,14564000
2103510,LIVINGSTON CO SCH DIST,KENTUCKY,KY,3,2,1,9711000,849000,5992000,2870000,9474000,5858000,3579000
2103540,LOGAN CO SCH DIST,KENTUCKY,KY,3,2,1,22692000,2207000,15049000,5436000,20778000,12887000,8862000
2103630,LUDLOW IND SCH DIST,KENTUCKY,KY,3,2,1,6707000,525000,4784000,1398000,6476000,4177000,3024000
2103690,LYON CO SCH DIST,KENTUCKY,KY,3,2,1,6802000,692000,3497000,2613000,6416000,4012000,2637000
2103720,MADISON CO SCH DIST,KENTUCKY,KY,3,2,1,61519000,5711000,38383000,17425000,59960000,35885000,25065000
2103750,MAGOFFIN CO SCH DIST,KENTUCKY,KY,3,2,1,19372000,2817000,13762000,2793000,19993000,11380000,7459000
2103780,MARION CO SCH DIST,KENTUCKY,KY,3,2,1,21037000,2442000,13503000,5092000,20865000,12903000,8937000
2103810,MARSHALL CO SCH DIST,KENTUCKY,KY,3,2,1,30384000,2231000,18951000,9202000,29263000,18311000,13547000
2103840,MARTIN CO SCH DIST,KENTUCKY,KY,3,2,1,19845000,3211000,13674000,2960000,19752000,12091000,7777000
2103870,MASON CO SCH DIST,KENTUCKY,KY,3,2,1,18847000,1983000,11412000,5452000,18765000,11577000,8138000
2103900,MAYFIELD INDEP SCH DIST,KENTUCKY,KY,3,2,1,10914000,1251000,6869000,2794000,10955000,6393000,4541000
2103960,MCCRACKEN CO SCH DIST,KENTUCKY,KY,3,2,1,44321000,3738000,25596000,14987000,43580000,28626000,20487000
2103990,MCCREARY CO SCH DIST,KENTUCKY,KY,3,2,1,26033000,4492000,19133000,2408000,25779000,15545000,10235000
2104020,MCLEAN CO SCH DIST,KENTUCKY,KY,3,2,1,10820000,1150000,7289000,2381000,10625000,6577000,4284000
2104050,MEADE CO SCH DIST,KENTUCKY,KY,3,2,1,29658000,2392000,21142000,6124000,27857000,17546000,12623000
2104080,MENIFEE CO SCH DIST,KENTUCKY,KY,3,2,1,8337000,1026000,6358000,953000,8147000,5087000,3483000
2104110,MERCER CO SCH DIST,KENTUCKY,KY,3,2,1,13694000,903000,9168000,3623000,13163000,8274000,5642000
2104140,METCALFE CO SCH DIST,KENTUCKY,KY,3,2,1,12008000,2065000,7856000,2087000,11814000,6945000,4652000
2104170,MIDDLESBORO IND SCH DIST,KENTUCKY,KY,3,2,1,11544000,1469000,7595000,2480000,11313000,7291000,5187000
2104200,MONROE CO SCH DIST,KENTUCKY,KY,3,2,1,14532000,1905000,10189000,2438000,14003000,8789000,5763000
2104250,MONTGOMERY CO SCH DIST,KENTUCKY,KY,3,2,1,28380000,3864000,18190000,6326000,27268000,16875000,11961000
2104260,MONTICELLO INDEP SCH D,KENTUCKY,KY,3,2,1,5944000,846000,4522000,576000,6477000,3705000,2652000
2104290,MORGAN CO SCH DIST,KENTUCKY,KY,3,2,1,16994000,2506000,12360000,2128000,16771000,9999000,6807000
2104380,MURRAY INDEP SCH DIST,KENTUCKY,KY,3,2,1,10229000,1178000,6089000,2962000,10459000,6000000,4456000
2104410,NELSON CO SCH DIST,KENTUCKY,KY,3,2,1,30671000,2414000,19999000,8258000,29600000,19172000,13061000
2104440,NEWPORT INDEP SCH DIST,KENTUCKY,KY,3,2,1,22058000,3133000,13043000,5882000,20817000,13742000,10052000
2104470,NICHOLAS CO SCH DIST,KENTUCKY,KY,3,2,1,7884000,1005000,5458000,1421000,7551000,4629000,3228000
2104500,OHIO CO SCH DIST,KENTUCKY,KY,3,2,1,28323000,2937000,20290000,5096000,27426000,16153000,10775000
2104530,OLDHAM COUNTY SCHOOL DISTRICT,KENTUCKY,KY,3,2,1,59483000,2912000,33923000,22648000,57462000,37327000,25255000
2104560,OWEN CO SCH DIST,KENTUCKY,KY,3,2,1,12535000,1363000,8537000,2635000,12281000,7470000,4947000
2104590,OWENSBORO IND SCH DIST,KENTUCKY,KY,3,2,1,36203000,6027000,19094000,11082000,36438000,22978000,14752000
2104620,OWSLEY CO SCH DIST,KENTUCKY,KY,3,2,1,8779000,2655000,5275000,849000,8762000,4765000,3129000
2104650,PADUCAH IND SCH DIST,KENTUCKY,KY,3,2,1,26754000,4694000,14021000,8039000,27397000,17479000,11711000
2104680,PAINTSVILLE IND SCH DIST,KENTUCKY,KY,3,2,1,5262000,393000,3129000,1740000,5464000,3473000,2382000
2104710,PARIS INDEP SCH DIST,KENTUCKY,KY,3,2,1,5484000,788000,3088000,1608000,5317000,3342000,2179000
2104740,PENDLETON CO SCH DIST,KENTUCKY,KY,3,2,1,19356000,1795000,14080000,3481000,18592000,11079000,7719000
2104770,PERRY CO SCH DIST,KENTUCKY,KY,3,2,1,35050000,4838000,24585000,5627000,35067000,21520000,14447000
2104800,PIKE CO SCH DIST,KENTUCKY,KY,3,2,1,75700000,9301000,50251000,16148000,75220000,47571000,32609000
2104830,PIKEVILLE IND SCH DIST,KENTUCKY,KY,3,2,1,9497000,796000,4784000,3917000,9216000,5631000,3990000
2104860,PINEVILLE IND SCH DIST,KENTUCKY,KY,3,2,1,4330000,668000,3164000,498000,4256000,2574000,1820000
2104890,POWELL CO SCH DIST,KENTUCKY,KY,3,2,1,17687000,2197000,13179000,2311000,17774000,11105000,7769000
2104920,PROVIDENCE INDEP SCH D,KENTUCKY,KY,3,2,1,3351000,557000,2376000,418000,3298000,2021000,1462000
2104950,PULASKI CO SCH DIST,KENTUCKY,KY,3,2,1,51935000,6030000,34973000,10932000,51834000,32019000,22421000
2104980,RACELAND INDEP SCH DIST,KENTUCKY,KY,3,2,1,6419000,417000,4676000,1326000,5935000,3909000,2535000
2105040,ROBERTSON CO SCH DIST,KENTUCKY,KY,3,2,1,2739000,290000,1976000,473000,2672000,1665000,1113000
2105070,ROCKCASTLE CO SCH DIST,KENTUCKY,KY,3,2,1,21523000,3081000,15620000,2822000,20808000,13007000,9122000
2105100,ROWAN CO SCH DIST,KENTUCKY,KY,3,2,1,21923000,2366000,14383000,5174000,21276000,13368000,9485000
2105130,RUSSELL INDEP SCH DIST,KENTUCKY,KY,3,2,1,13073000,900000,8030000,4143000,13435000,8528000,5772000
2105160,RUSSELL CO SCH DIST,KENTUCKY,KY,3,2,1,20112000,2922000,13405000,3785000,19788000,12145000,8108000
2105190,RUSSELLVILLE IND SCH D,KENTUCKY,KY,3,2,1,9556000,779000,6610000,2167000,9799000,5659000,3742000
2105220,SCIENCE HILL IND SCH D,KENTUCKY,KY,1,2,1,2904000,211000,2279000,414000,2839000,1741000,1266000
2105260,SCOTT CO SCH DIST,KENTUCKY,KY,3,2,1,41540000,2912000,23353000,15275000,40564000,26318000,17963000
2105320,SHELBY CO SCH DIST,KENTUCKY,KY,3,2,1,36805000,2407000,19731000,14667000,33151000,21122000,14025000
2105370,SILVER GROVE IND SCH DIS,KENTUCKY,KY,3,2,1,2336000,158000,1372000,806000,2248000,1274000,802000
2105400,SIMPSON CO SCH DIST,KENTUCKY,KY,3,2,1,19664000,2264000,12092000,5308000,18946000,11682000,8433000
2105430,SOMERSET IND SCH DIST,KENTUCKY,KY,3,2,1,10724000,890000,6327000,3507000,10025000,6328000,4615000
2105460,SOUTHGATE IND SCH DIST,KENTUCKY,KY,1,2,1,1402000,111000,796000,495000,1330000,800000,549000
2105490,SPENCER CO SCH DIST,KENTUCKY,KY,3,2,1,15228000,1350000,10014000,3864000,14810000,9360000,6486000
2105520,TAYLOR CO SCH DIST,KENTUCKY,KY,3,2,1,17364000,1680000,11980000,3704000,16861000,10661000,7019000
2105550,TODD CO SCH DIST,KENTUCKY,KY,3,2,1,14246000,1418000,10241000,2587000,14199000,8449000,5660000
2105580,TRIGG CO SCH DIST,KENTUCKY,KY,3,2,1,14644000,1276000,8909000,4459000,13547000,8473000,5729000
2105610,TRIMBLE CO SCH DIST,KENTUCKY,KY,3,2,1,10791000,1480000,6548000,2763000,9806000,6168000,4229000
2105640,UNION CO SCH DIST,KENTUCKY,KY,3,2,1,18452000,1799000,12355000,4298000,18157000,11879000,8024000
2105700,WALTON VERONA IND SCH D,KENTUCKY,KY,3,2,1,8307000,440000,4575000,3292000,7826000,4653000,3150000
2105730,WARREN CO SCH DIST,KENTUCKY,KY,3,2,1,70589000,6172000,41768000,22649000,68758000,42719000,30217000
2105760,WASHINGTON CO SCH DIST,KENTUCKY,KY,3,2,1,12474000,1276000,8501000,2697000,11944000,7384000,5341000
2105790,WAYNE CO SCH DIST,KENTUCKY,KY,3,2,1,19341000,2976000,13379000,2986000,19252000,12065000,7898000
2105820,WEBSTER CO SCH DIST,KENTUCKY,KY,3,2,1,12649000,904000,8513000,3232000,12304000,7498000,4780000
2105850,WEST POINT IND SCH DIST,KENTUCKY,KY,1,2,1,1461000,199000,919000,343000,1397000,756000,401000
2105880,WHITLEY CO SCH DIST,KENTUCKY,KY,3,2,1,34445000,6248000,24148000,4049000,33661000,19881000,13420000
2105910,WILLIAMSBURG IND SCHOOL DIST,KENTUCKY,KY,3,2,1,5478000,719000,3761000,998000,5425000,3373000,2263000
2105940,WILLIAMSTOWN IND SCH D,KENTUCKY,KY,3,2,1,5726000,1066000,3368000,1292000,5504000,3343000,2234000
2105970,WOLFE CO SCH DIST,KENTUCKY,KY,3,2,1,10823000,1678000,8112000,1033000,10854000,6662000,4579000
2106000,WOODFORD CO SCH DIST,KENTUCKY,KY,3,2,1,24465000,1630000,12701000,10134000,22902000,14509000,10472000
2200030,ACADIA PARISH SCH DIST,LOUISIANA,LA,3,2,1,62836000,11095000,37154000,14587000,59123000,38360000,26254000
2200060,ALLEN PARISH SCH DIST,LOUISIANA,LA,3,2,1,31773000,3057000,18446000,10270000,29595000,18212000,11823000
2200090,ASCENSION PARISH SCH DIST,LOUISIANA,LA,3,2,1,114684000,10991000,43800000,59893000,138139000,65559000,46243000
2200120,ASSUMPTION PARISH SCH DIST,LOUISIANA,LA,3,2,1,34525000,5356000,19978000,9191000,33019000,20322000,13733000
2200150,AVOYELLES PARISH SCH BOARD,LOUISIANA,LA,3,2,1,41917000,8308000,26493000,7116000,41666000,24657000,16700000
2200180,BEAUREGARD PARISH SCH DIST,LOUISIANA,LA,3,2,1,40029000,3490000,22954000,13585000,39789000,24248000,15465000
2200210,BIENVILLE PARISH SCH DIST,LOUISIANA,LA,3,2,1,20106000,2894000,9210000,8002000,19934000,11114000,7427000
2200240,BOGALUSA CITY SCH DIST,LOUISIANA,LA,3,2,1,22450000,3279000,13827000,5344000,21455000,13922000,9437000
2200270,BOSSIER PARISH SCH DIST,LOUISIANA,LA,3,2,1,122074000,11103000,62594000,48377000,115898000,74534000,47213000
2200300,CADDO PARISH SCH DIST,LOUISIANA,LA,3,2,1,330236000,36552000,165071000,128613000,338217000,213367000,140048000
2200330,CALCASIEU PARISH SCH BD,LOUISIANA,LA,3,2,1,222660000,21752000,95704000,105204000,246718000,131674000,89776000
2200360,CALDWELL PARISH SCH DIST,LOUISIANA,LA,3,2,1,12725000,1671000,8268000,2786000,12373000,7749000,5173000
2200390,CAMERON PARISH SCH DIST,LOUISIANA,LA,3,2,1,17747000,962000,6632000,10153000,19680000,9694000,6374000
2200420,CATAHOULA PARISH SCH DIST,LOUISIANA,LA,3,2,1,13421000,2217000,8264000,2940000,13309000,7774000,4743000
2200450,CLAIBORNE PARISH SCH DIST,LOUISIANA,LA,3,2,1,20568000,2638000,12171000,5759000,20799000,12366000,8480000
2200480,CONCORDIA PARISH SCH DIST,LOUISIANA,LA,3,2,1,29679000,5854000,15604000,8221000,29259000,16529000,10296000
2200510,DE SOTO PARISH SCH DIST,LOUISIANA,LA,3,2,1,41281000,4829000,19434000,17018000,40287000,23013000,14979000
2200540,EAST BATON ROUGE PARISH SCH DIST,LOUISIANA,LA,3,2,1,418985000,46691000,155853000,216441000,419665000,231975000,153734000
2200570,EAST CARROLL PARISH SCH,LOUISIANA,LA,3,2,1,13322000,3018000,8070000,2234000,12697000,7878000,5171000
2200600,EAST FELICIANA PARISH SCH DIST,LOUISIANA,LA,3,2,1,19302000,3312000,11262000,4728000,18845000,11368000,6897000
2200630,EVANGELINE PARISH SCH DIST,LOUISIANA,LA,3,2,1,39076000,5963000,24078000,9035000,40976000,24149000,15916000
2200660,FRANKLIN PARISH SCH DIST,LOUISIANA,LA,3,2,1,23853000,3366000,16316000,4171000,23595000,14381000,10174000
2200690,GRANT PARISH SCH DIST,LOUISIANA,LA,3,2,1,22364000,3311000,16031000,3022000,22925000,13633000,8769000
2200720,IBERIA PARISH SCH DIST,LOUISIANA,LA,3,2,1,102715000,12054000,57396000,33265000,98889000,62716000,43875000
2200750,IBERVILLE PARISH SCH DIST,LOUISIANA,LA,3,2,1,45636000,6701000,14317000,24618000,39228000,22562000,14292000
