NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,Z32,Z33,V33
BREMEN CITY,Georgia,GA,3,10,1,19395000,2205000,9805000,7385000,17842000,10716000,7715000,2048
BROOKS COUNTY,Georgia,GA,3,10,1,25154000,6135000,10460000,8559000,24552000,14306000,9187000,2361
BRYAN COUNTY,Georgia,GA,3,10,1,65744000,8127000,29889000,27728000,61990000,35290000,25208000,7300
BUFORD CITY,Georgia,GA,3,10,1,41957000,3910000,13077000,24970000,35549000,19987000,13714000,3077
BULLOCH COUNTY,Georgia,GA,3,10,1,97561000,15316000,40860000,41385000,115534000,54250000,37050000,9476
BURKE COUNTY,Georgia,GA,3,10,1,49131000,10737000,16360000,22034000,51533000,30689000,19693000,4747
BUTTS COUNTY,Georgia,GA,3,10,1,36767000,5759000,13788000,17220000,32999000,20509000,12946000,3551
CALHOUN CITY,Georgia,GA,3,10,1,32180000,4998000,12549000,14633000,28800000,16783000,12219000,3423
CALHOUN COUNTY,Georgia,GA,3,10,1,7401000,1982000,2916000,2503000,9074000,4896000,2766000,669
CAMDEN COUNTY,Georgia,GA,3,10,1,93484000,18125000,41942000,33417000,90707000,58292000,39094000,9670
CANDLER COUNTY,Georgia,GA,3,10,1,19569000,4388000,10047000,5134000,18391000,11451000,7630000,2026
CARROLL COUNTY,Georgia,GA,3,10,1,144275000,20544000,72208000,51523000,151133000,84579000,56499000,14775
CARROLLTON CITY,Georgia,GA,3,10,1,42107000,7241000,16013000,18853000,46806000,23405000,16217000,4467
CARTERSVILLE CITY,Georgia,GA,3,10,1,44407000,6301000,14643000,23463000,38828000,23316000,16646000,4026
CATOOSA COUNTY,Georgia,GA,3,10,1,106982000,14419000,49569000,42994000,100352000,63541000,43849000,10770
CHARLTON COUNTY,Georgia,GA,3,10,1,20162000,3122000,10648000,6392000,24136000,10315000,6680000,1768
CHATHAM COUNTY,Georgia,GA,3,10,1,387946000,59231000,112234000,216481000,382365000,211880000,151884000,34668
CHATTAHOOCHEE COUNTY,Georgia,GA,3,10,1,11523000,2803000,6100000,2620000,10335000,6224000,3990000,901
CHATTOOGA COUNTY,Georgia,GA,3,10,1,29096000,6116000,13992000,8988000,30693000,17339000,11805000,2780
CHEROKEE COUNTY,Georgia,GA,3,10,1,375897000,36206000,138053000,201638000,416967000,218004000,152995000,38293
CHICKAMAUGA CITY,Georgia,GA,3,10,1,10811000,1321000,5704000,3786000,12310000,6217000,4058000,1338
CLARKE COUNTY,Georgia,GA,3,10,1,174378000,30918000,46744000,96716000,182564000,92702000,60816000,12456
CLAY COUNTY,Georgia,GA,1,10,1,5504000,1495000,2069000,1940000,5045000,2606000,1567000,324
CLAYTON COUNTY,Georgia,GA,3,10,1,517483000,80237000,211057000,226189000,543816000,315638000,201106000,50204
CLINCH COUNTY,Georgia,GA,3,10,1,14910000,2764000,7261000,4885000,13659000,7948000,5374000,1422
COBB COUNTY,Georgia,GA,3,10,1,1102180000,131148000,360200000,610832000,1060534000,669586000,478530000,107245
COFFEE COUNTY,Georgia,GA,3,10,1,74999000,15065000,38960000,20974000,72033000,42699000,28842000,7818
COLQUITT COUNTY,Georgia,GA,3,10,1,89829000,17185000,51179000,21465000,92117000,53359000,37624000,9043
COLUMBIA COUNTY,Georgia,GA,3,10,1,210380000,23347000,89346000,97687000,200231000,127637000,89090000,23328
COMMERCE CITY,Georgia,GA,3,10,1,14828000,2252000,7776000,4800000,25721000,8705000,6003000,1484
COOK COUNTY,Georgia,GA,3,10,1,32084000,5997000,17440000,8647000,30377000,17844000,12316000,3339
COWETA COUNTY,Georgia,GA,3,10,1,213313000,27636000,81908000,103769000,192488000,123233000,85420000,22560
CRAWFORD COUNTY,Georgia,GA,3,10,1,18026000,3845000,9052000,5129000,18288000,10452000,7103000,1876
CRISP COUNTY,Georgia,GA,3,10,1,45093000,9736000,21853000,13504000,42453000,27179000,18559000,4388
DADE COUNTY,Georgia,GA,3,10,1,23360000,3598000,10797000,8965000,21580000,13313000,9512000,2502
DALTON CITY,Georgia,GA,3,10,1,75883000,11592000,27583000,36708000,78547000,40201000,29266000,6836
DAWSON COUNTY,Georgia,GA,3,10,1,43876000,3961000,11868000,28047000,40239000,22742000,15873000,3502
DECATUR CITY,Georgia,GA,3,10,1,43248000,3921000,10845000,28482000,53252000,23154000,15779000,2875
DECATUR COUNTY,Georgia,GA,3,10,1,56311000,12193000,27231000,16887000,55023000,33374000,22681000,5687
DEKALB COUNTY,Georgia,GA,3,10,1,1159197000,164684000,344000000,650513000,1155932000,669886000,428388000,99406
DODGE COUNTY,Georgia,GA,3,10,1,31444000,7555000,16000000,7889000,30844000,18498000,12905000,3374
DOOLY COUNTY,Georgia,GA,3,10,1,16460000,4519000,6402000,5539000,15742000,9025000,5860000,1441
DOUGHERTY COUNTY,Georgia,GA,3,10,1,173817000,36742000,73577000,63498000,175358000,98634000,64008000,16134
DOUGLAS COUNTY,Georgia,GA,3,10,1,248623000,35248000,97476000,115899000,296238000,141965000,95592000,24951
DUBLIN CITY,Georgia,GA,3,10,1,41502000,7806000,22167000,11529000,41347000,17627000,12025000,2833
LAURENS COUNTY,Georgia,GA,3,10,1,60407000,10111000,31755000,18541000,53611000,32543000,24166000,6656
EARLY COUNTY,Georgia,GA,3,10,1,25793000,6637000,11114000,8042000,24599000,15329000,10714000,2390
ECHOLS COUNTY,Georgia,GA,3,10,1,12291000,1894000,7918000,2479000,15670000,4177000,2853000,785
EFFINGHAM COUNTY,Georgia,GA,3,10,1,105137000,14069000,53097000,37971000,110030000,62857000,44037000,11462
ELBERT COUNTY,Georgia,GA,3,10,1,36684000,6908000,17617000,12159000,38294000,22426000,15479000,3423
EMANUEL COUNTY,Georgia,GA,3,10,1,42951000,10620000,22779000,9552000,40533000,24856000,17004000,4519
EVANS COUNTY,Georgia,GA,3,10,1,18811000,4153000,9117000,5541000,16466000,10341000,7299000,1830
FANNIN COUNTY,Georgia,GA,3,10,1,36149000,4813000,11265000,20071000,33108000,19581000,13183000,3099
FAYETTE COUNTY,Georgia,GA,3,10,1,240446000,19768000,77718000,142960000,203792000,129856000,91121000,21727
FLOYD COUNTY,Georgia,GA,3,10,1,118339000,15987000,54091000,48261000,136523000,70275000,48461000,10481
FORSYTH COUNTY,Georgia,GA,3,10,1,335470000,27562000,111393000,196515000,320604000,188951000,134004000,34208
FRANKLIN COUNTY,Georgia,GA,3,10,1,36421000,6412000,15571000,14438000,34360000,21294000,14646000,3759
FULTON COUNTY,Georgia,GA,3,10,1,1100931000,108858000,273970000,718103000,1001846000,586516000,403067000,90399
GAINESVILLE CITY,Georgia,GA,3,10,1,69318000,12090000,24645000,32583000,60659000,34912000,24781000,6502
GILMER COUNTY,Georgia,GA,3,10,1,50839000,7502000,14626000,28711000,46051000,28258000,19648000,4186
GLASCOCK COUNTY,Georgia,GA,3,10,1,6416000,1292000,3595000,1529000,6677000,3807000,2328000,651
GLYNN COUNTY,Georgia,GA,3,10,1,154151000,19894000,36590000,97667000,143897000,85717000,57554000,12800
GORDON COUNTY,Georgia,GA,3,10,1,69497000,11935000,33026000,24536000,66709000,39926000,27476000,6902
GRADY COUNTY,Georgia,GA,3,10,1,41003000,8953000,20306000,11744000,38517000,24594000,17533000,4461
GREENE COUNTY,Georgia,GA,3,10,1,31251000,4801000,4284000,22166000,38754000,15119000,9806000,2075
SPALDING COUNTY,Georgia,GA,3,10,1,109853000,20359000,49450000,40044000,106773000,62504000,40997000,10860
GWINNETT COUNTY,Georgia,GA,3,10,1,1623148000,200541000,597195000,825412000,1711261000,945945000,651936000,159296
HABERSHAM COUNTY,Georgia,GA,3,10,1,77749000,10553000,37643000,29553000,91978000,42444000,29530000,6928
HALL COUNTY,Georgia,GA,3,10,1,254700000,35259000,108851000,110590000,233200000,141821000,99424000,25777
HANCOCK COUNTY,Georgia,GA,3,10,1,16685000,5259000,5298000,6128000,14543000,9059000,4981000,1231
HARALSON COUNTY,Georgia,GA,3,10,1,38652000,7296000,18309000,13047000,36113000,21382000,15317000,3823
HARRIS COUNTY,Georgia,GA,3,10,1,49902000,5268000,17508000,27126000,46736000,28565000,19575000,4891
HART COUNTY,Georgia,GA,3,10,1,36804000,6081000,13395000,17328000,34007000,20930000,14662000,3453
HEARD COUNTY,Georgia,GA,3,10,1,25814000,3322000,9997000,12495000,26885000,12631000,8833000,2171
HENRY COUNTY,Georgia,GA,3,10,1,417861000,43674000,164103000,210084000,383920000,222940000,156904000,40951
HOUSTON COUNTY,Georgia,GA,3,10,1,271749000,40407000,125449000,105893000,260607000,157357000,107469000,26787
IRWIN COUNTY,Georgia,GA,3,10,1,17440000,3134000,9466000,4840000,17454000,10788000,7575000,1751
JACKSON COUNTY,Georgia,GA,3,10,1,84991000,10566000,27233000,47192000,75079000,45237000,30425000,7329
JASPER COUNTY,Georgia,GA,3,10,1,21102000,4705000,7997000,8400000,19422000,11729000,7486000,2220
JEFF DAVIS COUNTY,Georgia,GA,3,10,1,32742000,5411000,21126000,6205000,36116000,15291000,10499000,2999
JEFFERSON CITY,Georgia,GA,3,10,1,25151000,3116000,10425000,11610000,22939000,14205000,10360000,2708
JEFFERSON COUNTY,Georgia,GA,3,10,1,29522000,6341000,14710000,8471000,28674000,18018000,12092000,3089
JENKINS COUNTY,Georgia,GA,3,10,1,15531000,3815000,7916000,3800000,14543000,9026000,6014000,1517
JOHNSON COUNTY,Georgia,GA,3,10,1,13180000,3610000,6612000,2958000,13360000,7789000,4857000,1212
JONES COUNTY,Georgia,GA,3,10,1,56999000,7918000,31334000,17747000,56580000,29425000,21078000,5596
LAMAR COUNTY,Georgia,GA,3,10,1,25919000,4728000,9943000,11248000,26380000,13891000,8869000,2494
LANIER COUNTY,Georgia,GA,3,10,1,16098000,2705000,9766000,3627000,16703000,9189000,6199000,1801
LEE COUNTY,Georgia,GA,3,10,1,53617000,6939000,27249000,19429000,50715000,30430000,21153000,6267
LIBERTY COUNTY,Georgia,GA,3,10,1,111259000,28569000,54168000,28522000,100984000,62320000,42161000,10384
LINCOLN COUNTY,Georgia,GA,3,10,1,14608000,2559000,6271000,5778000,28041000,8739000,6028000,1265
LONG COUNTY,Georgia,GA,3,10,1,20402000,4820000,10919000,4663000,22359000,12354000,8229000,2639
LOWNDES COUNTY,Georgia,GA,3,10,1,105498000,15766000,53648000,36084000,117137000,59576000,41657000,10084
LUMPKIN COUNTY,Georgia,GA,3,10,1,37182000,5472000,12354000,19356000,36507000,21877000,14772000,3834
MACON COUNTY,Georgia,GA,3,10,1,19947000,5035000,7862000,7050000,19024000,11425000,7144000,1857
MADISON COUNTY,Georgia,GA,3,10,1,48651000,7387000,24152000,17112000,46785000,29176000,20198000,4813
MARIETTA CITY,Georgia,GA,3,10,1,103758000,14889000,26997000,61872000,98258000,56225000,37649000,7852
MARION COUNTY,Georgia,GA,3,10,1,14460000,2912000,7000000,4548000,14021000,8352000,5240000,1403
MCDUFFIE COUNTY,Georgia,GA,3,10,1,43816000,8362000,20455000,14999000,40886000,26804000,17668000,4190
MCINTOSH COUNTY,Georgia,GA,3,10,1,18754000,3130000,6147000,9477000,17868000,10840000,6548000,1802
MERIWETHER COUNTY,Georgia,GA,3,10,1,36411000,7938000,16315000,12158000,34203000,21314000,14014000,3329
MILLER COUNTY,Georgia,GA,3,10,1,10895000,2504000,5019000,3372000,10832000,6026000,3808000,1095
MITCHELL COUNTY,Georgia,GA,3,10,1,29703000,5615000,13481000,10607000,32368000,13249000,8811000,2552
MONROE COUNTY,Georgia,GA,3,10,1,45191000,3831000,15586000,25774000,44835000,24761000,16324000,4005
MONTGOMERY COUNTY,Georgia,GA,3,10,1,11339000,2159000,5932000,3248000,11505000,6926000,4637000,1102
MORGAN COUNTY,Georgia,GA,3,10,1,35939000,4462000,14136000,17341000,31548000,20256000,15228000,3371
MURRAY COUNTY,Georgia,GA,3,10,1,78309000,13991000,43385000,20933000,93582000,40300000,28650000,7718
MUSCOGEE COUNTY,Georgia,GA,3,10,1,333913000,55402000,159574000,118937000,346702000,202497000,136045000,32458
NEWTON COUNTY,Georgia,GA,3,10,1,180777000,27875000,86541000,66361000,181147000,105589000,75216000,19637
OCONEE COUNTY,Georgia,GA,3,10,1,66280000,6103000,23799000,36378000,63585000,39298000,27688000,6465
OGLETHORPE COUNTY,Georgia,GA,3,10,1,26144000,3691000,13319000,9134000,33743000,14037000,9497000,2441
PAULDING COUNTY,Georgia,GA,3,10,1,267550000,29841000,127301000,110408000,288824000,149894000,101628000,28444
PEACH COUNTY,Georgia,GA,3,10,1,45028000,8226000,20017000,16785000,50800000,23627000,15337000,3981
PELHAM CITY,Georgia,GA,3,10,1,14717000,3107000,9473000,2137000,14966000,8248000,5683000,1484
PICKENS COUNTY,Georgia,GA,3,10,1,53206000,6947000,15990000,30269000,49056000,27088000,19049000,4478
PIERCE COUNTY,Georgia,GA,3,10,1,34043000,6302000,18504000,9237000,37524000,19607000,13788000,3558
PIKE COUNTY,Georgia,GA,3,10,1,28077000,4009000,14529000,9539000,26782000,16663000,11856000,3557
POLK COUNTY,Georgia,GA,3,10,1,77189000,12391000,41675000,23123000,80743000,41395000,30623000,7533
PULASKI COUNTY,Georgia,GA,3,10,1,15740000,3042000,7972000,4726000,18969000,9533000,6358000,1565
PUTNAM COUNTY,Georgia,GA,3,10,1,36793000,6091000,8632000,22070000,45298000,20487000,13255000,2753
QUITMAN COUNTY,Georgia,GA,3,10,1,5458000,1353000,2396000,1709000,7045000,2935000,1863000,386
RABUN COUNTY,Georgia,GA,3,10,1,32105000,3550000,5853000,22702000,27365000,15849000,10988000,2344
RANDOLPH COUNTY,Georgia,GA,3,10,1,16556000,4925000,7133000,4498000,15206000,8942000,5577000,1323
RICHMOND COUNTY,Georgia,GA,3,10,1,344942000,71054000,144470000,129418000,354988000,189101000,123646000,32449
ROCKDALE COUNTY,Georgia,GA,3,10,1,166521000,21869000,63851000,80801000,166074000,99113000,65880000,15777
ROME CITY,Georgia,GA,3,10,1,58743000,12880000,22389000,23474000,58840000,32979000,23714000,5650
SCHLEY COUNTY,Georgia,GA,3,10,1,12170000,1853000,6935000,3382000,11601000,7540000,5466000,1421
SCREVEN COUNTY,Georgia,GA,3,10,1,25867000,5547000,12742000,7578000,22848000,14136000,9364000,2607
SEMINOLE COUNTY,Georgia,GA,3,10,1,15987000,3598000,7698000,4691000,15985000,9782000,6755000,1634
SOCIAL CIRCLE CITY,Georgia,GA,3,10,1,17181000,2527000,8186000,6468000,16119000,10303000,6975000,1811
STEPHENS COUNTY,Georgia,GA,3,10,1,49488000,6595000,23481000,19412000,51694000,27483000,19958000,4121
STEWART COUNTY,Georgia,GA,3,10,1,7053000,1814000,3109000,2130000,7230000,4503000,2611000,540
SUMTER COUNTY,Georgia,GA,3,10,1,54282000,12666000,24497000,17119000,50586000,30304000,19859000,5116
TALBOT COUNTY,Georgia,GA,3,10,1,9544000,2830000,3102000,3612000,9039000,5297000,3244000,644
TALIAFERRO COUNTY,Georgia,GA,3,10,1,3411000,856000,1322000,1233000,3274000,1958000,1316000,225
TATTNALL COUNTY,Georgia,GA,3,10,1,33571000,7550000,18060000,7961000,31593000,19690000,13390000,3589
TAYLOR COUNTY,Georgia,GA,3,10,1,18582000,4345000,9946000,4291000,18529000,10665000,6821000,1535
TELFAIR COUNTY,Georgia,GA,3,10,1,19583000,4492000,9035000,6056000,17406000,9682000,6643000,1773
TERRELL COUNTY,Georgia,GA,3,10,1,17122000,4589000,7661000,4872000,16232000,10021000,6066000,1512
THOMAS COUNTY,Georgia,GA,3,10,1,55467000,8964000,28039000,18464000,54815000,29700000,20253000,5480
THOMASVILLE CITY,Georgia,GA,3,10,1,31479000,5322000,11260000,14897000,29862000,17216000,11183000,2964
TIFT COUNTY,Georgia,GA,3,10,1,76104000,15833000,34528000,25743000,70605000,43334000,30454000,7620
TOOMBS COUNTY,Georgia,GA,3,10,1,29076000,6632000,15449000,6995000,27297000,17348000,12468000,3055
TOWNS COUNTY,Georgia,GA,3,10,1,13784000,1968000,2865000,8951000,13942000,8377000,5786000,1133
TREUTLEN COUNTY,Georgia,GA,3,10,1,11124000,2647000,6169000,2308000,11326000,6574000,4388000,1194
TRION CITY,Georgia,GA,3,10,1,12890000,1695000,8886000,2309000,11963000,7230000,5340000,1414
TURNER COUNTY,Georgia,GA,3,10,1,17858000,5349000,8105000,4404000,17914000,10990000,7136000,1666
TWIGGS COUNTY,Georgia,GA,3,10,1,11820000,3360000,4358000,4102000,12108000,6618000,3925000,994
UNION COUNTY,Georgia,GA,3,10,1,29731000,4150000,9418000,16163000,31028000,17679000,12027000,2593
THOMASTON-UPSON COUNTY,Georgia,GA,3,10,1,43880000,8514000,21527000,13839000,42276000,25244000,18022000,4672
VALDOSTA CITY,Georgia,GA,3,10,1,80606000,17545000,29196000,33865000,72686000,45615000,30767000,7544
VIDALIA CITY,Georgia,GA,3,10,1,21876000,3980000,10439000,7457000,23660000,12861000,8728000,2492
WALKER COUNTY,Georgia,GA,3,10,1,93211000,15652000,46588000,30971000,90731000,55888000,38742000,9324
WALTON COUNTY,Georgia,GA,3,10,1,129741000,17397000,49023000,63321000,127012000,73130000,51040000,13025
WARE COUNTY,Georgia,GA,3,10,1,61883000,11840000,31093000,18950000,69297000,36831000,24480000,6083
WARREN COUNTY,Georgia,GA,3,10,1,9481000,2406000,3509000,3566000,9020000,4846000,2898000,789
WASHINGTON COUNTY,Georgia,GA,3,10,1,35480000,6400000,12305000,16775000,32631000,18535000,12179000,3253
WAYNE COUNTY,Georgia,GA,3,10,1,51057000,9167000,25701000,16189000,48840000,29691000,20149000,5373
WEBSTER COUNTY,Georgia,GA,3,10,1,5330000,785000,2698000,1847000,5080000,3062000,2010000,519
WHEELER COUNTY,Georgia,GA,3,10,1,11068000,2233000,6026000,2809000,10389000,5916000,3702000,1001
WHITE COUNTY,Georgia,GA,3,10,1,42231000,5478000,15130000,21623000,40750000,24214000,17397000,3871
WHITFIELD COUNTY,Georgia,GA,3,10,1,134044000,21661000,66462000,45921000,139444000,72517000,51789000,13390
WILCOX COUNTY,Georgia,GA,3,10,1,13018000,2816000,7150000,3052000,11664000,7305000,5018000,1365
WILKES COUNTY,Georgia,GA,3,10,1,17990000,3172000,8298000,6520000,17547000,10134000,6486000,1689
WILKINSON COUNTY,Georgia,GA,3,10,1,21113000,5669000,6576000,8868000,20379000,11295000,7444000,1607
WORTH COUNTY,Georgia,GA,3,10,1,33522000,6520000,17362000,9640000,35143000,20038000,13664000,3603
HAWAII DEPARTMENT OF EDUCATION,Hawaii,HI,3,10,1,2564856000,382400000,2093300000,89156000,2215458000,1170653000,812429000,180196
WEST BONNER COUNTY DISTRICT,Idaho,ID,3,10,1,11129000,2715000,6759000,1655000,10846000,6509000,4512000,1390
LAKE PEND OREILLE DISTRICT,Idaho,ID,3,10,1,38790000,6981000,18824000,12985000,34451000,19159000,12766000,3820
VICTORY CHARTER SCHOOL,Idaho,ID,3,10,1,2648000,572000,1950000,126000,2480000,1351000,1090000,386
IDAHO VIRTUAL ACADEMY,Idaho,ID,3,10,1,14858000,3541000,11291000,26000,14879000,3025000,2805000,2789
IDAHO VIRTUAL HIGH SCHOOL,Idaho,ID,2,10,1,2442000,281000,2093000,68000,1921000,1364000,984000,330
ROLLING HILLS CHARTER SCHOOL,Idaho,ID,1,10,1,1597000,205000,1342000,50000,1566000,649000,564000,228
COMPASS CHARTER SCHOOL,Idaho,ID,3,10,1,3190000,604000,2353000,233000,3002000,1646000,1495000,465
FALCON RIDGE CHARTER SCHOOL,Idaho,ID,1,10,1,1494000,283000,1169000,42000,1278000,711000,548000,255
TROY SCHOOL DISTRICT,Idaho,ID,3,10,1,3978000,544000,1991000,1443000,3848000,2042000,1271000,314
WHITEPINE JT SCHOOL DISTRICT,Idaho,ID,3,10,1,8449000,1636000,5689000,1124000,7374000,3783000,2211000,1182
INSPIRE VIRTUAL CHARTER,Idaho,ID,3,10,1,3029000,765000,2263000,1000,3102000,739000,476000,562
LIBERTY CHARTER,Idaho,ID,3,10,1,2991000,620000,2266000,105000,2786000,1528000,1315000,413
GARDEN CITY COMMUNITY CHARTER,Idaho,ID,1,10,1,945000,249000,664000,32000,877000,436000,319000,131
THE ACADEMY (ARC),Idaho,ID,1,10,1,1670000,355000,1269000,46000,1648000,967000,742000,277
TAYLORS CROSSING CHARTER SCHOO,Idaho,ID,3,10,1,2516000,525000,1919000,72000,2526000,1314000,1018000,375
IDAHO DEPT JUVENILE CORRECTION,Idaho,ID,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
IDAHO DEPT JUVENILE CORRECTION,Idaho,ID,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
POCATELLO HEAD START,Idaho,ID,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
ABERDEEN DISTRICT,Idaho,ID,3,10,1,7128000,1762000,4054000,1312000,6562000,3861000,2635000,804
AMERICAN FALLS JOINT DISTRICT,Idaho,ID,3,10,1,13940000,3268000,7532000,3140000,13428000,7606000,4924000,1471
ARBON ELEMENTARY DISTRICT,Idaho,ID,1,10,1,246000,38000,199000,9000,275000,139000,106000,12
SALMON RIVER JOINT SCHOOL DIST,Idaho,ID,3,10,1,2538000,740000,1175000,623000,2769000,1271000,787000,143
MOUNTAIN VIEW SCHOOL DISTRICT,Idaho,ID,3,10,1,13447000,4896000,6113000,2438000,12507000,6698000,4276000,1144
XAVIER CHARTER SCHOOL,Idaho,ID,3,10,1,3568000,853000,2585000,130000,3404000,1620000,1458000,579
VISION CHARTER SCHOOL,Idaho,ID,3,10,1,2210000,626000,1514000,70000,2291000,965000,823000,299
WHITE PINE CHARTER SCHOOL,Idaho,ID,1,10,1,2162000,428000,1647000,87000,2039000,1008000,815000,436
NORTH VALLEY ACADEMY,Idaho,ID,3,10,1,2187000,660000,1283000,244000,2964000,966000,829000,247
ISUCCEED VIRTUAL HIGH SCHOOL,Idaho,ID,2,10,1,4400000,847000,3547000,6000,4036000,889000,819000,748
IDAHO SCIENCE & TECHNOLOGY,Idaho,ID,1,10,1,949000,122000,564000,263000,1236000,519000,358000,95
WINGS CHARTER MIDDLE SCHOOL,Idaho,ID,1,10,1,852000,338000,324000,190000,755000,231000,147000,64
NAMPA CLASSICAL ACADEMY,Idaho,ID,3,10,1,-1,-1,-1,-1,-1,-1,-1,529
KAPLAN ACADEMY OF IDAHO,Idaho,ID,3,10,1,1173000,412000,761000,0,1022000,289000,163000,102
KOOTENAI BRIDGE ACADEMY,Idaho,ID,2,10,1,962000,215000,644000,103000,735000,251000,123000,144
AVERY SCHOOL DISTRICT,Idaho,ID,1,10,1,656000,81000,346000,229000,806000,363000,173000,18
PALOUSE PRAIRIE SCHOOL,Idaho,ID,1,10,1,694000,320000,328000,46000,656000,236000,146000,56
COSSA,Idaho,ID,7,10,1,862000,102000,742000,18000,639000,359000,241000,-3
BASIN SCHOOL DISTRICT,Idaho,ID,3,10,1,4094000,943000,2215000,936000,3867000,2236000,1392000,414
BEAR LAKE COUNTY DISTRICT,Idaho,ID,3,10,1,8334000,1607000,5825000,902000,8416000,4546000,2969000,1124
BLACKFOOT DISTRICT,Idaho,ID,3,10,1,32181000,8494000,19459000,4228000,32384000,17648000,12748000,4383
BLAINE COUNTY DISTRICT,Idaho,ID,3,10,1,57728000,4163000,14540000,39025000,52038000,30157000,21907000,3290
BLISS JOINT DISTRICT,Idaho,ID,3,10,1,1839000,424000,1243000,172000,1752000,1031000,661000,155
BOISE INDEPENDENT DISTRICT,Idaho,ID,3,10,1,242377000,36957000,111993000,93427000,243649000,141116000,97865000,25453
BOUNDARY COUNTY DISTRICT,Idaho,ID,3,10,1,13506000,3325000,7872000,2309000,12557000,7255000,4969000,1597
BRUNEAUGRAND VIEW JOINT DIST,Idaho,ID,3,10,1,4686000,1186000,3031000,469000,4715000,2286000,1612000,376
BUHL JOINT DISTRICT,Idaho,ID,3,10,1,9194000,2368000,5812000,1014000,9144000,4699000,3583000,1317
BUTTE COUNTY JOINT DISTRICT,Idaho,ID,3,10,1,4492000,1122000,2755000,615000,4320000,2356000,1466000,479
CALDWELL DISTRICT,Idaho,ID,3,10,1,48035000,13634000,28139000,6262000,52227000,24739000,17022000,6248
CAMAS COUNTY DISTRICT,Idaho,ID,3,10,1,2325000,452000,1282000,591000,2137000,1151000,747000,160
CAMBRIDGE JOINT DISTRICT,Idaho,ID,3,10,1,1864000,371000,1255000,238000,1851000,995000,705000,146
VALLIVUE SCHOOL DISTRICT,Idaho,ID,3,10,1,54175000,10621000,31114000,12440000,51778000,27618000,19696000,7076
