NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
HUENEME ELEM SCH DIST,CALIFORNIA,CA,1,6,1,69319000,7994000,48802000,12523000,72629000,61946000,39671000,28549000
HUGHES ELIZABETH LAKES UNION SCH DIS,CALIFORNIA,CA,1,6,1,3465000,313000,2106000,1046000,3356000,3177000,1763000,1289000
HUNTINGTON BCH CITY ELEM SCHOOL DIST,CALIFORNIA,CA,1,6,1,51334000,2605000,13400000,35329000,59040000,44537000,28479000,21392000
HUNTINGTON BEACH UHS DIST,CALIFORNIA,CA,2,6,1,188734000,13288000,82610000,92836000,214620000,124769000,84531000,51391000
HYDESVILLE ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1277000,127000,641000,509000,1147000,1140000,702000,499000
IGO-ONO-PLANTINA UNION ELEM SCHOOL D,CALIFORNIA,CA,1,6,1,1190000,159000,672000,359000,1156000,1155000,635000,415000
IMPERIAL UNIF SCH DIST,CALIFORNIA,CA,3,6,1,43965000,1570000,30485000,11910000,45150000,21221000,14111000,9731000
INDIAN DIGGINGS ELEM SCH,CALIFORNIA,CA,1,6,1,363000,24000,237000,102000,347000,347000,220000,178000
INDIAN SPRINGS ELEM SCH DIST,CALIFORNIA,CA,1,6,1,644000,56000,114000,474000,606000,606000,253000,123000
INGLEWOOD UNI SCH DIST,CALIFORNIA,CA,3,6,1,151849000,18590000,105024000,28235000,163498000,123052000,73915000,47088000
ISLAND UNION ELEM SCH,CALIFORNIA,CA,1,6,1,2030000,312000,1471000,247000,1920000,1825000,1046000,745000
JACOBY CREEK ELEM SCH DIST,CALIFORNIA,CA,1,6,1,3216000,178000,2175000,863000,3086000,2795000,1816000,1462000
JAMESTOWN ELEM SCH DIST,CALIFORNIA,CA,1,6,1,5075000,643000,2784000,1648000,4921000,4196000,2459000,1767000
JAMUL-DULZURA UNION SCHOOL DIST,CALIFORNIA,CA,1,6,1,12147000,489000,6765000,4893000,13075000,11493000,7233000,4829000
JANESVILLE UNIFIED ELEMENTARY SCHOOL,CALIFORNIA,CA,1,6,1,3374000,264000,2421000,689000,3429000,3260000,1927000,1472000
JEFFERSON ELEM SCH DIST,CALIFORNIA,CA,1,6,1,186000,5000,104000,77000,124000,124000,55000,53000
JEFFERSON ELEM SCH DIST,CALIFORNIA,CA,1,6,1,23750000,476000,16762000,6512000,24665000,14171000,8822000,6331000
JEFFERSON ELEM SCH DIST,CALIFORNIA,CA,1,6,1,51788000,4538000,27136000,20114000,70854000,44155000,27262000,19566000
JEFFERSON UNION HIGH SCHOOL DISTRICT,CALIFORNIA,CA,2,6,1,47663000,2374000,18103000,27186000,48289000,40921000,27182000,15769000
JOHN SWETT UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,26646000,1272000,5501000,19873000,14987000,13753000,7655000,5513000
JOHNSTONVILLE ELEMENTARY SCHOOL DIST,CALIFORNIA,CA,1,6,1,1919000,241000,1310000,368000,2099000,1814000,1031000,666000
JULIAN UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,6,1,6450000,529000,1996000,3925000,6598000,5446000,1837000,1208000
JULIAN UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,16101000,571000,10829000,4701000,16134000,16115000,8378000,6727000
JUNCTION CITY ELEM SCHOOL DIST,CALIFORNIA,CA,1,6,1,678000,137000,348000,193000,638000,621000,381000,247000
JUNCTION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,3783000,288000,1814000,1681000,3247000,3218000,1996000,1349000
JUNCTION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,2316000,59000,2202000,55000,520000,384000,212000,143000
JURUPA UNIF SCHOOL DIST,CALIFORNIA,CA,3,6,1,186026000,19632000,123855000,42539000,186142000,161975000,105719000,75211000
KELSEYVILLE UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,6,1,16541000,1576000,8513000,6452000,16262000,15676000,9188000,5812000
KENTFIELD ELEM SCH DIST,CALIFORNIA,CA,1,6,1,12671000,197000,1158000,11316000,16784000,10488000,7141000,5289000
KENWOOD ELEM SCH DIST,CALIFORNIA,CA,1,6,1,2374000,79000,465000,1830000,2031000,1898000,1155000,807000
KEPPEL UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,24513000,2866000,16595000,5052000,24399000,22602000,13850000,9693000
KERMAN UNIF SCH DIST,CALIFORNIA,CA,3,6,1,35459000,4224000,24922000,6313000,34470000,29353000,18131000,12151000
KERN HIGH SCHOOL DISTRICT,CALIFORNIA,CA,2,6,1,338816000,31355000,191444000,116017000,396477000,295627000,187817000,111557000
KERNVILLE UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,9223000,1473000,5514000,2236000,10242000,8620000,5184000,3081000
KEYES UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,11522000,1165000,7655000,2702000,11143000,10440000,5779000,3878000
KING CITY JT UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,6,1,29246000,1439000,21620000,6187000,18860000,15540000,9388000,6447000
KING CITY UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,36651000,2856000,27534000,6261000,24426000,19392000,12264000,9129000
KINGS CANYON UNIFIED SCHOOL DIST,CALIFORNIA,CA,3,6,1,100418000,10670000,69710000,20038000,95669000,74903000,45269000,27861000
KINGS RIVER ELEM SCH DIST,CALIFORNIA,CA,1,6,1,4836000,1119000,3249000,468000,4393000,4368000,2493000,1680000
KINGS RIVER-HARDWICK UNION ELEM SCH,CALIFORNIA,CA,1,6,1,4720000,142000,3844000,734000,4589000,4374000,2670000,1880000
KINGSBURG JT UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,17676000,1529000,12366000,3781000,17725000,15926000,9625000,6656000
KINGSBURG JT UN HIGH SCHOOL DIST,CALIFORNIA,CA,2,6,1,9513000,399000,5414000,3700000,9561000,7956000,4886000,3576000
KIRKWOOD ELEM SCH DIST,CALIFORNIA,CA,1,6,1,369000,37000,215000,117000,312000,305000,175000,105000
KIT CARSON ELEM SCH DIST,CALIFORNIA,CA,1,6,1,3376000,258000,2697000,421000,3556000,3286000,1917000,1236000
KLAMATH RIVER ELEM SCH DIST,CALIFORNIA,CA,1,6,1,315000,74000,113000,128000,363000,285000,141000,92000
KLAMATH TRINITY JT UNIFIED JT SCH DI,CALIFORNIA,CA,3,6,1,13543000,4273000,7444000,1826000,13378000,13001000,7062000,4109000
KNEELAND ELEM SCH DIST,CALIFORNIA,CA,1,6,1,379000,27000,270000,82000,380000,371000,221000,147000
KNIGHTS FERRY ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1020000,46000,223000,751000,1211000,1092000,626000,466000
KNIGHTSEN ELEM SCH DIST,CALIFORNIA,CA,1,6,1,5878000,232000,3306000,2340000,4915000,3893000,2323000,1662000
KONOCTI UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,6,1,29992000,4378000,16426000,9188000,33264000,26967000,15321000,9460000
LA CANADA UNIF SCH DIST,CALIFORNIA,CA,3,6,1,37702000,945000,18823000,17934000,41043000,33265000,19790000,14269000
LA GRANGE ELEM SCH DIST,CALIFORNIA,CA,1,6,1,725000,43000,411000,271000,674000,603000,327000,211000
LA HABRA CITY ELEM SCH DIST,CALIFORNIA,CA,1,6,1,50416000,5712000,26576000,18128000,49045000,46638000,31480000,21662000
LA HONDA PESCADERO UNIFIED SCHOOL DI,CALIFORNIA,CA,3,6,1,4155000,391000,938000,2826000,4329000,4115000,2211000,1497000
LA MESA-SPRING VALLEY ELEM,CALIFORNIA,CA,1,6,1,115631000,10248000,63442000,41941000,118171000,102233000,73845000,47370000
LAFAYETTE ELEM SCH DIST,CALIFORNIA,CA,1,6,1,27582000,773000,8744000,18065000,25901000,24398000,16954000,12369000
LAGUNA BEACH UNIF SCHOOL DIST,CALIFORNIA,CA,3,6,1,35643000,629000,3500000,31514000,32790000,29831000,17946000,12379000
LAGUNA JT ELEM SCH DIST,CALIFORNIA,CA,1,6,1,313000,5000,249000,59000,330000,248000,156000,147000
PACIFICA SCHOOL DISTRICT,CALIFORNIA,CA,1,6,1,35640000,908000,11174000,23558000,26677000,22588000,12870000,8422000
LAGUNITA ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1054000,27000,834000,193000,689000,643000,354000,280000
LAGUNITAS ELEM SCH DIST,CALIFORNIA,CA,1,6,1,3969000,255000,1336000,2378000,4407000,2598000,1487000,1144000
LAKE ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1007000,85000,741000,181000,894000,879000,488000,342000
LAKE TAHOE UNI SCH DIST,CALIFORNIA,CA,3,6,1,39251000,3487000,17364000,18400000,40230000,34808000,21672000,15128000
LAKEPORT UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,6,1,14001000,1419000,7432000,5150000,15377000,12369000,7381000,5163000
LAKESIDE JT SCHOOL DISTRICT,CALIFORNIA,CA,1,6,1,1249000,83000,201000,965000,1260000,1208000,682000,446000
LAKESIDE UNION ELEMENTARY SCHOOL DIS,CALIFORNIA,CA,1,6,1,11524000,686000,9142000,1696000,12277000,9078000,5338000,3946000
LAKESIDE UNION ELEMENTARY SCHOOL DIS,CALIFORNIA,CA,1,6,1,3460000,610000,2542000,308000,3388000,3373000,1869000,1378000
LAKESIDE UNION ELEMENTARY SCHOOL DIS,CALIFORNIA,CA,1,6,1,38412000,2762000,21856000,13794000,38717000,37874000,24714000,17496000
LAMMERSVILLE ELEM SCH DIST,CALIFORNIA,CA,1,6,1,8491000,191000,3190000,5110000,7630000,5173000,3203000,2340000
LAMONT ELEM SCH DIST,CALIFORNIA,CA,1,6,1,25506000,4464000,19369000,1673000,25938000,24561000,14862000,10191000
LANCASTER SCH DIST,CALIFORNIA,CA,1,6,1,150646000,16149000,107840000,26657000,134288000,118549000,73006000,52225000
LARKSPUR SCHOOL DISTRICT,CALIFORNIA,CA,1,6,1,12042000,218000,1266000,10558000,13060000,10460000,6211000,4589000
LAS VIRGENES UNIF SCH DIST,CALIFORNIA,CA,3,6,1,100789000,3060000,50769000,46960000,108335000,90047000,56886000,41857000
LASSEN UNION HIGH SCHOOL DISTRICT,CALIFORNIA,CA,2,6,1,11421000,620000,6376000,4425000,14385000,9734000,5505000,3174000
LASSEN VIEW ELEM SCH DIST,CALIFORNIA,CA,1,6,1,2436000,383000,1457000,596000,2314000,2293000,1467000,1088000
LATON JT UNIF SCHOOL DISTRICT,CALIFORNIA,CA,3,6,1,8700000,825000,6654000,1221000,8474000,6483000,3794000,2719000
LATROBE ELEM SCH DIST,CALIFORNIA,CA,1,6,1,2014000,100000,364000,1550000,1802000,1473000,837000,607000
LAWNDALE ELEM SCH DIST,CALIFORNIA,CA,1,6,1,60421000,8308000,42769000,9344000,68259000,52699000,33708000,24172000
LE GRAND UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,4263000,553000,2813000,897000,4073000,3891000,2110000,1353000
LE GRAND UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,6,1,9096000,654000,6797000,1645000,9008000,5005000,2522000,1733000
LEMON GROVE ELEM SCH DIST,CALIFORNIA,CA,1,6,1,37381000,3619000,24359000,9403000,38256000,33315000,21694000,15104000
LEMOORE UNION ELEMENTARY SCHOOL DIST,CALIFORNIA,CA,1,6,1,26621000,2213000,21544000,2864000,24931000,22338000,13804000,9299000
LEMOORE UNION HIGH SCHOOL DISTRICT,CALIFORNIA,CA,2,6,1,20380000,1344000,14314000,4722000,21671000,17969000,11241000,6749000
LENNOX ELEM SCH DIST,CALIFORNIA,CA,1,6,1,72490000,10456000,53810000,8224000,72627000,62345000,40950000,29807000
RICHLAND-LERDO ELEMENTARY,CALIFORNIA,CA,1,6,1,32841000,3434000,25451000,3956000,34143000,24822000,15062000,10305000
LEWISTON ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1350000,371000,585000,394000,1272000,1270000,691000,425000
LIBERTY ELEM SCH DIST,CALIFORNIA,CA,1,6,1,2838000,58000,1695000,1085000,3228000,2951000,1002000,729000
LIBERTY ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1766000,61000,1316000,389000,1679000,1541000,891000,648000
LIBERTY UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,6,1,58242000,1366000,18544000,38332000,66033000,43031000,27413000,16570000
LINCOLN ELEM SCH DIST,CALIFORNIA,CA,1,6,1,185000,27000,125000,33000,154000,131000,79000,67000
LINCOLN UNIF SCH DIST,CALIFORNIA,CA,3,6,1,71277000,6666000,43069000,21542000,87223000,66067000,41738000,29882000
LINDEN UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,21404000,1452000,13332000,6620000,24075000,18665000,11613000,8143000
LINDSAY UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,47015000,6584000,34590000,5841000,42459000,33017000,19741000,12721000
LINNS VAL-POSO FLAT UNION SCH DIST,CALIFORNIA,CA,1,6,1,527000,31000,289000,207000,512000,450000,208000,155000
LITTLE LAKE ELEM SCH DIST,CALIFORNIA,CA,1,6,1,39410000,3491000,27059000,8860000,41932000,35611000,22485000,16621000
LITTLE SHASTA ELEM SCH DIST,CALIFORNIA,CA,1,6,1,340000,52000,214000,74000,219000,213000,111000,95000
LIVE OAK ELEM SCH DIST,CALIFORNIA,CA,1,6,1,19515000,1799000,11154000,6562000,17963000,17375000,10846000,6833000
LIVE OAK UNIF SCH DIST,CALIFORNIA,CA,3,6,1,16925000,2001000,9368000,5556000,15203000,13651000,8422000,5395000
LIVERMORE VALLEY JT UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,123988000,5016000,58154000,60818000,134525000,96099000,59889000,43123000
LIVINGSTON UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,22999000,2983000,15830000,4186000,22479000,21021000,13208000,9156000
LODI UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,262452000,26175000,165617000,70660000,287957000,227818000,150985000,102067000
LOLETA UNION ELEM SCH DIST,CALIFORNIA,CA,3,6,1,3004000,419000,1848000,737000,3194000,2785000,1474000,1030000
LOMA PRIETA JT ELEM SCH DIST,CALIFORNIA,CA,1,6,1,5797000,150000,1230000,4417000,8127000,4283000,2963000,1881000
LAS LOMITAS ELEMENTARY SCHOOL DISTRI,CALIFORNIA,CA,1,6,1,15665000,222000,1883000,13560000,19752000,13748000,8730000,5987000
LOMPOC UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,104970000,10282000,73993000,20695000,107870000,82556000,55335000,36153000
LONE PINE UNIF SCH DIST,CALIFORNIA,CA,3,6,1,5742000,390000,938000,4414000,5623000,4782000,2704000,1780000
LONG BEACH UNI SCH DIST,CALIFORNIA,CA,3,6,1,866173000,140614000,605509000,120050000,851998000,758347000,504519000,314932000
LOOMIS UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,18916000,645000,7303000,10968000,19700000,14373000,9242000,6554000
LOS ALAMITOS UNIF SCH DIST,CALIFORNIA,CA,3,6,1,84807000,5494000,35310000,44003000,81765000,72330000,46729000,32146000
LOS ALAMOS ELEM SCHOOL DIST,CALIFORNIA,CA,1,6,1,1970000,173000,813000,984000,1841000,1578000,1007000,783000
LOS ALTOS ELEM SCH DIST,CALIFORNIA,CA,1,6,1,43873000,1050000,5169000,37654000,43578000,37452000,22930000,17228000
LOS ANGELES UNIF SCH DIST,CALIFORNIA,CA,3,6,1,8297754000,1174255000,5671268000,1452231000,9138581000,7001506000,4342174000,2744237000
LOS BANOS UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,72181000,4418000,48569000,19194000,68461000,61868000,37423000,24643000
LOS GATOS-SARATOGA UNION HIGH SCHOOL,CALIFORNIA,CA,2,6,1,39556000,652000,3565000,35339000,39975000,31445000,20738000,13599000
LOS GATOS UNION SCHOOL DIST,CALIFORNIA,CA,1,6,1,29274000,723000,2852000,25699000,53642000,23667000,14998000,10633000
LOS MOLINOS UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,5845000,544000,3963000,1338000,5092000,4927000,3108000,2093000
LOS NIETOS ELEM SCH DIST,CALIFORNIA,CA,1,6,1,17233000,1864000,12482000,2887000,17452000,17054000,11179000,8110000
LOS OLIVOS ELEM SCH DIST,CALIFORNIA,CA,1,6,1,5112000,156000,2848000,2108000,4907000,4604000,2398000,1885000
LOST HILLS UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,6145000,1152000,2321000,2672000,5153000,4588000,2590000,1805000
LOWELL JT ELEM SCH DIST,CALIFORNIA,CA,1,6,1,23501000,1525000,16791000,5185000,23143000,22868000,14821000,10839000
LUCERNE ELEMENTARY SCHOOL DISTRICT,CALIFORNIA,CA,1,6,1,2647000,304000,1488000,855000,2474000,2336000,1324000,922000
LUCIA MAR UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,6,1,87956000,6643000,26929000,54384000,89022000,74502000,47829000,33663000
LUTHER BURBANK ELEM SCH,CALIFORNIA,CA,1,6,1,6934000,820000,4331000,1783000,6230000,4721000,2907000,2126000
LYNWOOD UNI SCH DIST,CALIFORNIA,CA,3,6,1,192829000,19011000,154577000,19241000,200519000,147716000,88363000,59103000
MADERA UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,6,1,165720000,20293000,105707000,39720000,205917000,138663000,81981000,53196000
MAGNOLIA ELEM SCH DIST,CALIFORNIA,CA,1,6,1,57437000,7464000,35836000,14137000,56256000,51694000,35762000,24767000
MAGNOLIA UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,2889000,73000,2630000,186000,2454000,848000,518000,367000
MAMMOTH UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,6,1,14494000,807000,2554000,11133000,16096000,10869000,6845000,4844000
MANCHESTER UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,825000,114000,162000,549000,843000,835000,451000,309000
MANTECA UNIF SCH DIST,CALIFORNIA,CA,3,6,1,191060000,10258000,118434000,62368000,217329000,162343000,102870000,69627000
MANTON JT UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,684000,90000,193000,401000,654000,654000,235000,125000
MANZANITA ELEM SCH DIST,CALIFORNIA,CA,1,6,1,2381000,158000,1839000,384000,2017000,1756000,1077000,743000
MAPLE CREEK SCH DIST,CALIFORNIA,CA,1,6,1,251000,50000,157000,44000,248000,239000,146000,91000
MAPLE ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1828000,119000,1381000,328000,1751000,1546000,927000,628000
MARCUM ILLINOIS UNION ELEM SCHOOL DI,CALIFORNIA,CA,1,6,1,3358000,112000,2879000,367000,2261000,941000,578000,350000
MARICOPA UNI SCH DIST,CALIFORNIA,CA,3,6,1,4404000,203000,3362000,839000,4570000,4103000,1985000,1291000
MARIPOSA CO UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,22041000,1925000,7611000,12505000,24023000,20387000,12359000,7938000
MARK TWAIN UNION ELEM SCHOOL DIST,CALIFORNIA,CA,1,6,1,8222000,534000,2351000,5337000,12459000,5384000,2997000,2252000
MARK WEST UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,12962000,542000,4827000,7593000,19971000,11377000,6472000,4884000
MARTINEZ UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,6,1,41094000,2093000,12929000,26072000,38098000,30253000,21697000,13435000
MARYSVILLE UNIF SCH DIST,CALIFORNIA,CA,3,6,1,88897000,11939000,52143000,24815000,92147000,78398000,45908000,29878000
MAXWELL UNIF SCH DIST,CALIFORNIA,CA,3,6,1,4607000,409000,3182000,1016000,5767000,4171000,2435000,1651000
MCCABE UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,9796000,231000,7165000,2400000,7059000,5218000,3260000,2440000
MCCLOUD UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,988000,206000,431000,351000,1074000,1030000,585000,417000
MCFARLAND UNIFIED SCHOOL DIST,CALIFORNIA,CA,3,6,1,31642000,4792000,21968000,4882000,30281000,28109000,16346000,10871000
MCKINLEYVILLE UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,10002000,948000,5005000,4049000,9767000,9544000,6258000,4580000
MCKITTRICK ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1750000,14000,150000,1586000,1269000,1061000,535000,298000
MCSWAIN UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,6484000,425000,4162000,1897000,6442000,5899000,3534000,2560000
MEADOWS ELEM SCH DIST,CALIFORNIA,CA,1,6,1,4066000,586000,2949000,531000,3995000,3808000,2403000,1792000
MENDOCINO UNIF SCH DIST,CALIFORNIA,CA,3,6,1,8650000,512000,2087000,6051000,9074000,8216000,4518000,2565000
MILPITAS UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,89034000,5525000,30570000,52939000,82585000,68124000,47872000,32162000
MENIFEE UNION ELEM SCHOOL DIST,CALIFORNIA,CA,1,6,1,63870000,2515000,44953000,16402000,74698000,50439000,33104000,23529000
MENLO PARK CY ELEMENTARY SCHOOL DIST,CALIFORNIA,CA,1,6,1,30608000,561000,3298000,26749000,25167000,23235000,15336000,11402000
MERCED CITY SCH DIST,CALIFORNIA,CA,1,6,1,115449000,17300000,77111000,21038000,130515000,92073000,57907000,39772000
MERCED RIVER UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1854000,193000,1135000,526000,1687000,1635000,885000,567000
MERCED UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,6,1,95353000,8719000,62294000,24340000,93406000,76584000,48838000,31454000
MERIDIAN ELEM SCH DIST,CALIFORNIA,CA,1,6,1,860000,85000,650000,125000,698000,673000,358000,221000
MESA UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,8103000,332000,4298000,3473000,8959000,7530000,3553000,2489000
MIDDLETOWN UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,6,1,15177000,1244000,7611000,6322000,14841000,14215000,8604000,5940000
MIDWAY ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1862000,61000,288000,1513000,2082000,1529000,691000,450000
MILL VALLEY ELEM SCH DIST,CALIFORNIA,CA,1,6,1,25357000,499000,2610000,22248000,23471000,22274000,14492000,10295000
MILLBRAE ELEMENTARY SCHOOL DISTRICT,CALIFORNIA,CA,1,6,1,16394000,804000,6240000,9350000,16337000,15270000,10230000,6881000
MILLVILLE ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1827000,178000,994000,655000,1799000,1710000,944000,644000
MINERAL ELEM SCH DIST,CALIFORNIA,CA,1,6,1,818000,105000,382000,331000,630000,619000,306000,217000
MISSION UNION ELEM SCHOOL DIST,CALIFORNIA,CA,1,6,1,862000,38000,586000,238000,896000,854000,487000,382000
MODESTO CITY SCHOOL DISTRICT,CALIFORNIA,CA,3,6,1,310246000,30650000,184133000,95463000,327360000,264048000,192503000,130104000
MODOC JT UNIFIED SCHOOL DIST,CALIFORNIA,CA,3,6,1,10521000,1434000,5910000,3177000,10295000,9748000,4940000,3212000
MOJAVE UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,6,1,30908000,2621000,18282000,10005000,25994000,20650000,12499000,8373000
MONROE ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1602000,244000,1197000,161000,1602000,1602000,881000,629000
MONROVIA UNIF SCH DIST,CALIFORNIA,CA,3,6,1,56667000,5881000,36303000,14483000,56406000,49928000,34560000,22241000
MONSON SULTANA JT UNION ELEM SCHOOL,CALIFORNIA,CA,1,6,1,3248000,430000,2564000,254000,3309000,3217000,1860000,1277000
MONTAGUE ELEM SCH DIST,CALIFORNIA,CA,1,6,1,2041000,373000,1174000,494000,2036000,1880000,1084000,679000
MONTE RIO UNION ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1378000,146000,291000,941000,1300000,1232000,686000,432000
MONTEBELLO ELEM SCH DIST,CALIFORNIA,CA,1,6,1,484000,19000,100000,365000,472000,450000,270000,162000
MONTEBELLO UNI SCH DIST,CALIFORNIA,CA,3,6,1,320675000,42109000,223047000,55519000,327101000,285512000,190035000,118606000
MONTECITO ELEM SCH DIST,CALIFORNIA,CA,1,6,1,8696000,68000,643000,7985000,6909000,6339000,4179000,3198000
MONTEREY PENINSULA UNIF SCH DIST,CALIFORNIA,CA,3,6,1,117133000,12494000,63981000,40658000,108595000,93031000,56749000,36921000
MONTGOMERY ELEM SCH DIST,CALIFORNIA,CA,1,6,1,564000,31000,159000,374000,493000,454000,233000,209000
MOORPARK UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,63544000,3793000,34787000,24964000,62654000,57100000,36268000,24743000
MORAGA SCHOOL DISTRICT,CALIFORNIA,CA,1,6,1,16635000,372000,4694000,11569000,15525000,13899000,9754000,6477000
MORELAND ELEM SCH DIST,CALIFORNIA,CA,1,6,1,45535000,1794000,8295000,35446000,41341000,33464000,20754000,14528000
MORENO VALLEY UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,316041000,30403000,232771000,52867000,347988000,274107000,172287000,118996000
MORGAN HILL UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,89684000,4164000,31120000,54400000,82157000,63763000,40270000,27216000
MORONGO UNIFIED SCH DIST,CALIFORNIA,CA,3,6,1,79502000,10229000,57098000,12175000,76764000,74944000,45610000,31529000
MOTHER LODE UNION ELEM SCH DT,CALIFORNIA,CA,1,6,1,11812000,671000,6150000,4991000,12342000,11522000,6695000,4675000
MT SHASTA UNION SCH DIST,CALIFORNIA,CA,1,6,1,6036000,721000,2953000,2362000,5785000,5484000,3473000,2579000
MOUNTAIN ELEM SCH DIST,CALIFORNIA,CA,1,6,1,1246000,79000,347000,820000,1162000,1160000,765000,540000
MOUNTAIN EMPIRE UNIF SCH DIST,CALIFORNIA,CA,3,6,1,16549000,1689000,7690000,7170000,17791000,14799000,9247000,5836000
MOUNTAIN HOUSE ELEM SCH,CALIFORNIA,CA,1,6,1,419000,30000,271000,118000,442000,431000,251000,173000
MOUNTAIN VIEW ELEM SCHOOL DIST,CALIFORNIA,CA,1,6,1,87596000,15025000,59462000,13109000,85635000,83923000,57269000,41471000
MT VIEW ELEMENTARY SCH DIST,CALIFORNIA,CA,1,6,1,24910000,1274000,16219000,7417000,24973000,22043000,14819000,11554000
MOUNTAIN VIEW-WHISMAN ELEM SCHOOL DI,CALIFORNIA,CA,1,6,1,41233000,3006000,7458000,30769000,40506000,36441000,21604000,14720000
MT VW-LOS ALTOS UNI HIGH SCHOOL DIST,CALIFORNIA,CA,2,6,1,50787000,1418000,8329000,41040000,50260000,41123000,29704000,17572000
MT BALDY ELEM SCH DIST,CALIFORNIA,CA,1,6,1,929000,73000,652000,204000,846000,803000,476000,314000
