NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
RIVERVIEW SCHOOL DISTRICT,Arkansas,AR,3,9,1,12822000,1745000,7553000,3524000,12867000,10677000,6666000,4550000
KIRBY SCHOOL DISTRICT,Arkansas,AR,3,9,1,4005000,514000,2297000,1194000,3824000,3597000,2184000,1569000
LAKE HAMILTON SCHOOL DISTRICT,Arkansas,AR,3,9,1,36371000,3096000,20573000,12702000,45494000,29088000,17832000,11253000
LAKESIDE SCHOOL DISTRICT,Arkansas,AR,3,9,1,15461000,3016000,7850000,4595000,15021000,12954000,7139000,4615000
LAKESIDE SCHOOL DISTRICT,Arkansas,AR,3,9,1,25739000,1902000,11600000,12237000,33737000,22267000,13349000,9316000
LAMAR SCHOOL DISTRICT,Arkansas,AR,3,9,1,10113000,1255000,6297000,2561000,10846000,9128000,5668000,4033000
LAVACA SCHOOL DISTRICT,Arkansas,AR,3,9,1,10478000,766000,7173000,2539000,17587000,7149000,4447000,2856000
LINCOLN SCHOOL DISTRICT,Arkansas,AR,3,9,1,12859000,1463000,7921000,3475000,12765000,11784000,6953000,4158000
LITTLE ROCK SCHOOL DISTRICT,Arkansas,AR,3,9,1,325597000,30493000,150632000,144472000,341579000,287299000,173793000,113137000
LONOKE SCHOOL DISTRICT,Arkansas,AR,3,9,1,17159000,1932000,10462000,4765000,18044000,15215000,9222000,5924000
MAGAZINE SCHOOL DISTRICT,Arkansas,AR,3,9,1,6761000,1403000,3829000,1529000,8165000,5004000,2876000,1847000
MAGNET COVE SCHOOL DIST.,Arkansas,AR,3,9,1,7327000,569000,3770000,2988000,6697000,6068000,3604000,2253000
MALVERN SCHOOL DISTRICT,Arkansas,AR,3,9,1,19785000,2905000,10292000,6588000,18535000,18004000,11210000,7280000
MAMMOTH SPRING SCHOOL DISTRICT,Arkansas,AR,3,9,1,4083000,495000,2556000,1032000,3936000,3867000,2322000,1604000
MANSFIELD SCHOOL DISTRICT,Arkansas,AR,3,9,1,9082000,1038000,5591000,2453000,9258000,8824000,5354000,3656000
LEE COUNTY SCHOOL DISTRICT,Arkansas,AR,3,9,1,14888000,3403000,9186000,2299000,16479000,14525000,8392000,5486000
MARION SCHOOL DISTRICT,Arkansas,AR,3,9,1,43339000,2065000,27128000,14146000,54184000,30577000,19688000,13315000
MARKED TREE SCHOOL DISTRICT,Arkansas,AR,3,9,1,6123000,1118000,3686000,1319000,5644000,5546000,3465000,2321000
SEARCY COUNTY SCHOOL DISTRICT,Arkansas,AR,3,9,1,10404000,1418000,6425000,2561000,10252000,9723000,5844000,3773000
MARVELL SCHOOL DISTRICT,Arkansas,AR,3,9,1,9516000,2601000,5034000,1881000,9608000,8892000,5048000,3519000
MAYFLOWER SCHOOL DISTRICT,Arkansas,AR,3,9,1,9290000,762000,5974000,2554000,8816000,7558000,4547000,3100000
MAYNARD SCHOOL DISTRICT,Arkansas,AR,3,9,1,4225000,515000,2991000,719000,4286000,4224000,2472000,1677000
MCCRORY SCHOOL DISTRICT,Arkansas,AR,3,9,1,6137000,644000,3908000,1585000,7431000,5058000,3137000,2143000
MCGEHEE SCHOOL DISTRICT,Arkansas,AR,3,9,1,12781000,1848000,6444000,4489000,13805000,11360000,6791000,4123000
MELBOURNE SCHOOL DISTRICT,Arkansas,AR,3,9,1,8642000,777000,5330000,2535000,10596000,6892000,3984000,2628000
MENA SCHOOL DISTRICT,Arkansas,AR,3,9,1,22617000,2516000,9871000,10230000,17264000,15691000,9794000,6709000
MINERAL SPRINGS SCHOOL DIST.,Arkansas,AR,3,9,1,5903000,814000,3832000,1257000,6213000,5209000,3294000,2219000
MONTICELLO SCHOOL DISTRICT,Arkansas,AR,3,9,1,21954000,2837000,13761000,5356000,21810000,18786000,11563000,7158000
MOUNT IDA SCHOOL DISTRICT,Arkansas,AR,3,9,1,5377000,1124000,2252000,2001000,4839000,4666000,2698000,1802000
MT. VERNON/ENOLA SCHOOL DIST.,Arkansas,AR,3,9,1,4567000,462000,2918000,1187000,4733000,4227000,2526000,1683000
MOUNTAIN PINE SCHOOL DISTRICT,Arkansas,AR,3,9,1,5745000,798000,3373000,1574000,6299000,5450000,3119000,2078000
MOUNTAIN VIEW SCHOOL DISTRICT,Arkansas,AR,3,9,1,15233000,2045000,9445000,3743000,15443000,13672000,8705000,6064000
MOUNTAINBURG SCHOOL DISTRICT,Arkansas,AR,3,9,1,6435000,843000,4101000,1491000,6617000,6303000,3806000,2448000
MULBERRY SCHOOL DISTRICT,Arkansas,AR,3,9,1,4901000,561000,2737000,1603000,6124000,4651000,2925000,1865000
MURFREESBORO SCHOOL DISTRICT,Arkansas,AR,3,9,1,4522000,430000,2579000,1513000,4230000,4061000,2617000,1741000
NASHVILLE SCHOOL DISTRICT,Arkansas,AR,3,9,1,16506000,2023000,10024000,4459000,18127000,15041000,9472000,6765000
NEMO VISTA SCHOOL DISTRICT,Arkansas,AR,3,9,1,6150000,498000,4046000,1606000,7344000,4198000,2374000,1574000
NETTLETON SCHOOL DISTRICT,Arkansas,AR,3,9,1,28484000,2755000,13403000,12326000,29747000,25853000,16546000,10536000
NORFORK SCHOOL DISTRICT,Arkansas,AR,3,9,1,4770000,656000,2220000,1894000,7913000,4415000,2542000,1636000
NORPHLET SCHOOL DISTRICT,Arkansas,AR,3,9,1,4529000,428000,2515000,1586000,4298000,4049000,2391000,1517000
N. LITTLE ROCK SCHOOL DISTRICT,Arkansas,AR,3,9,1,97893000,11461000,58099000,28333000,95686000,90645000,58083000,35441000
OMAHA SCHOOL DISTRICT,Arkansas,AR,3,9,1,4523000,500000,2925000,1098000,5019000,3997000,2347000,1603000
OSCEOLA SCHOOL DISTRICT,Arkansas,AR,3,9,1,17878000,2861000,11272000,3745000,20143000,15312000,8700000,5692000
OUACHITA SCHOOL DISTRICT,Arkansas,AR,3,9,1,4227000,367000,2812000,1048000,3738000,3605000,2088000,1474000
OZARK SCHOOL DISTRICT,Arkansas,AR,3,9,1,16224000,1933000,9075000,5216000,15412000,14657000,9363000,6132000
PANGBURN SCHOOL DISTRICT,Arkansas,AR,3,9,1,11413000,662000,8782000,1969000,17332000,6428000,4006000,2629000
PARIS SCHOOL DISTRICT,Arkansas,AR,3,9,1,11413000,1584000,6704000,3125000,11466000,10064000,6038000,3856000
PARKERS CHAPEL SCHOOL DIST.,Arkansas,AR,3,9,1,6118000,427000,3580000,2111000,5863000,5543000,3331000,2388000
PERRYVILLE SCHOOL DISTRICT,Arkansas,AR,3,9,1,8766000,972000,5758000,2036000,8548000,8101000,4889000,3325000
PIGGOTT SCHOOL DISTRICT,Arkansas,AR,3,9,1,8685000,733000,5628000,2324000,8355000,7541000,4676000,3262000
POCAHONTAS SCHOOL DISTRICT,Arkansas,AR,3,9,1,16778000,1989000,10983000,3806000,16006000,14383000,8921000,6314000
POTTSVILLE SCHOOL DISTRICT,Arkansas,AR,3,9,1,13769000,1177000,9230000,3362000,13595000,12039000,7490000,5287000
POYEN SCHOOL DISTRICT,Arkansas,AR,3,9,1,7019000,277000,5874000,868000,7577000,4276000,2533000,1713000
PRAIRIE GROVE SCHOOL DISTRICT,Arkansas,AR,3,9,1,14165000,1043000,8581000,4541000,16604000,12854000,7675000,5505000
PRESCOTT SCHOOL DISTRICT,Arkansas,AR,3,9,1,9490000,1127000,6130000,2233000,9162000,8653000,5219000,3384000
PULASKI CO. SPEC. SCHOOL DIST.,Arkansas,AR,3,9,1,202481000,18483000,92412000,91586000,198844000,174234000,112120000,69477000
QUITMAN SCHOOL DISTRICT,Arkansas,AR,3,9,1,5866000,626000,2852000,2388000,5288000,4893000,2686000,1781000
ROGERS SCHOOL DISTRICT,Arkansas,AR,3,9,1,133506000,10908000,59686000,62912000,137927000,115299000,75986000,52177000
ROSE BUD SCHOOL DISTRICT,Arkansas,AR,3,9,1,7573000,755000,4974000,1844000,6905000,6359000,3996000,2757000
RUSSELLVILLE SCHOOL DISTRICT,Arkansas,AR,3,9,1,55285000,5441000,17954000,31890000,73483000,46377000,28045000,18417000
SALEM SCHOOL DISTRICT,Arkansas,AR,3,9,1,6349000,758000,4172000,1419000,5907000,5821000,3450000,2466000
SCRANTON SCHOOL DISTRICT,Arkansas,AR,3,9,1,4062000,293000,2293000,1476000,5024000,3609000,2100000,1308000
SEARCY SCHOOL DISTRICT,Arkansas,AR,3,9,1,34783000,2936000,17046000,14801000,35657000,28375000,17500000,12327000
SHIRLEY SCHOOL DISTRICT,Arkansas,AR,3,9,1,5351000,647000,2280000,2424000,4777000,4452000,2613000,1771000
SILOAM SPRINGS SCHOOL DISTRICT,Arkansas,AR,3,9,1,35576000,2584000,19253000,13739000,35132000,30101000,18088000,12070000
SLOAN-HENDRIX SCHOOL DIST.,Arkansas,AR,3,9,1,5683000,617000,4051000,1015000,7246000,4504000,2825000,1810000
SMACKOVER SCHOOL DISTRICT,Arkansas,AR,3,9,1,8952000,654000,4790000,3508000,11733000,7758000,4565000,3086000
SO. CONWAY CO. SCHOOL DISTRICT,Arkansas,AR,3,9,1,22338000,1818000,13084000,7436000,22477000,19222000,11868000,7717000
SOUTHSIDE SCHOOL DISTRICT,Arkansas,AR,3,9,1,18002000,1615000,13759000,2628000,24137000,12762000,7765000,5343000
SOUTH SIDE SCHOOL DISTRICT,Arkansas,AR,3,9,1,5443000,641000,2771000,2031000,4835000,4603000,2702000,1812000
SPRING HILL SCHOOL DISTRICT,Arkansas,AR,3,9,1,4893000,297000,3815000,781000,5741000,3780000,2327000,1618000
SPRINGDALE SCHOOL DISTRICT,Arkansas,AR,3,9,1,161466000,14127000,86607000,60732000,157958000,139630000,93232000,62300000
STEPHENS SCHOOL DISTRICT,Arkansas,AR,3,9,1,4873000,860000,2609000,1404000,4862000,4755000,2693000,1633000
STRONG-HUTTIG SCHOOL DISTRICT,Arkansas,AR,3,9,1,6071000,726000,3431000,1914000,6078000,5965000,3386000,2094000
STUTTGART SCHOOL DISTRICT,Arkansas,AR,3,9,1,16744000,2088000,8932000,5724000,17324000,14819000,9127000,5966000
GREENE CO. TECH SCHOOL DIST.,Arkansas,AR,3,9,1,31034000,3159000,18562000,9313000,29625000,26289000,16870000,10891000
TEXARKANA SCHOOL DISTRICT,Arkansas,AR,3,9,1,50661000,9719000,25362000,15580000,46444000,43228000,25369000,16019000
JACKSON CO. SCHOOL DISTRICT,Arkansas,AR,3,9,1,7918000,898000,4963000,2057000,7762000,7140000,4182000,2907000
TURRELL SCHOOL DISTRICT,Arkansas,AR,3,9,1,3877000,981000,2222000,674000,3862000,3776000,2281000,1338000
VALLEY SPRINGS SCHOOL DISTRICT,Arkansas,AR,3,9,1,8658000,822000,5972000,1864000,10069000,8097000,4978000,3370000
VALLEY VIEW SCHOOL DISTRICT,Arkansas,AR,3,9,1,19097000,1141000,11985000,5971000,18527000,16677000,9856000,7125000
VAN BUREN SCHOOL DISTRICT,Arkansas,AR,3,9,1,57017000,5317000,31232000,20468000,57468000,46325000,30095000,19072000
VAN COVE SCHOOL DISTRICT,Arkansas,AR,3,9,1,4639000,614000,3197000,828000,6168000,3802000,2358000,1500000
VILONIA SCHOOL DISTRICT,Arkansas,AR,3,9,1,25850000,2186000,17422000,6242000,24657000,23029000,15056000,9777000
VIOLA SCHOOL DISTRICT,Arkansas,AR,3,9,1,3887000,504000,2310000,1073000,4000000,3558000,2214000,1498000
WALDRON SCHOOL DISTRICT,Arkansas,AR,3,9,1,17253000,3415000,10931000,2907000,18489000,14102000,8715000,5887000
WATSON CHAPEL SCHOOL DISTRICT,Arkansas,AR,3,9,1,26707000,3041000,19917000,3749000,27243000,25160000,16249000,10573000
WEINER SCHOOL DISTRICT,Arkansas,AR,3,9,1,3501000,228000,1495000,1778000,3815000,3304000,1928000,1344000
WEST FORK SCHOOL DISTRICT,Arkansas,AR,3,9,1,11031000,922000,7632000,2477000,11380000,9720000,6033000,4078000
WESTSIDE SCHOOL DISTRICT,Arkansas,AR,3,9,1,6230000,1050000,4026000,1154000,6118000,5661000,3445000,2283000
WEST SIDE SCHOOL DISTRICT,Arkansas,AR,3,9,1,5238000,813000,795000,3630000,8533000,5021000,2999000,1999000
WHITE HALL SCHOOL DISTRICT,Arkansas,AR,3,9,1,26131000,2039000,14671000,9421000,24983000,23927000,15365000,10383000
WICKES SCHOOL DISTRICT,Arkansas,AR,3,9,1,7854000,914000,5444000,1496000,8443000,7414000,4527000,3106000
WONDERVIEW SCHOOL DISTRICT,Arkansas,AR,3,9,1,3901000,454000,2089000,1358000,3951000,3718000,2157000,1523000
WOODLAWN SCHOOL DISTRICT,Arkansas,AR,3,9,1,6000000,314000,4559000,1127000,8618000,4252000,2543000,1736000
WYNNE SCHOOL DISTRICT,Arkansas,AR,3,9,1,26256000,3166000,16704000,6386000,26877000,23561000,15357000,10288000
YELLVILLE-SUMMIT SCHOOL DIST.,Arkansas,AR,3,9,1,9264000,1082000,5975000,2207000,17068000,7775000,4682000,3102000
ACTON-AGUA DULCE UNIFIED,California,CA,3,9,1,15501000,1518000,8613000,5370000,15388000,14200000,9330000,6628000
ROSS VALLEY ELEMENTARY,California,CA,1,9,1,26203000,1159000,9743000,15301000,18643000,17764000,11595000,8095000
CUYAMA JOINT UNIFIED,California,CA,3,9,1,3552000,456000,1947000,1149000,3227000,3162000,1760000,1097000
FORT SAGE UNIFIED,California,CA,3,9,1,3171000,341000,2158000,672000,2736000,2735000,1292000,921000
TWIN RIDGES ELEMENTARY,California,CA,1,9,1,5695000,297000,4273000,1125000,2609000,1738000,863000,432000
ROCKLIN UNIFIED,California,CA,3,9,1,118752000,6844000,54246000,57662000,124758000,80629000,53979000,37869000
HESPERIA UNIFIED,California,CA,3,9,1,203751000,20504000,147722000,35525000,229382000,167884000,100843000,68815000
LUCERNE VALLEY UNIFIED,California,CA,3,9,1,13312000,1307000,7523000,4482000,11342000,9905000,6226000,4103000
UPLAND UNIFIED,California,CA,3,9,1,110830000,10666000,67847000,32317000,111630000,94052000,61723000,44998000
APPLE VALLEY UNIFIED,California,CA,3,9,1,132089000,17699000,87014000,27376000,114683000,108589000,68416000,47205000
MOUNTAIN VALLEY UNIFIED,California,CA,3,9,1,6960000,1578000,3541000,1841000,5787000,5120000,2776000,1612000
DUBLIN UNIFIED,California,CA,3,9,1,61097000,3529000,20796000,36772000,82685000,53826000,35975000,24756000
PLEASANTON UNIFIED,California,CA,3,9,1,177973000,16780000,82754000,78439000,169332000,132127000,94374000,69115000
SUNOL GLEN UNIFIED,California,CA,1,9,1,2721000,172000,955000,1594000,2283000,2242000,1461000,1061000
MENDOTA UNIFIED,California,CA,3,9,1,28893000,4376000,19869000,4648000,39841000,23716000,12806000,8894000
MANHATTAN BEACH UNIFIED,California,CA,3,9,1,64481000,3126000,23914000,37441000,59655000,54979000,34911000,24198000
EL TEJON UNIFIED,California,CA,3,9,1,13390000,1126000,6854000,5410000,12064000,10046000,6339000,4395000
LAKE ELSINORE UNIFIED,California,CA,3,9,1,198719000,21038000,119187000,58494000,189810000,178297000,110705000,77217000
TEMECULA VALLEY UNIFIED,California,CA,3,9,1,256629000,18456000,128835000,109338000,225789000,219589000,151621000,114006000
MURRIETA VALLEY UNIFIED,California,CA,3,9,1,226101000,13993000,119955000,92153000,252465000,163162000,111412000,77366000
PACIFIC UNIFIED,California,CA,3,9,1,913000,69000,428000,416000,887000,876000,455000,336000
REDONDO BEACH UNIFIED,California,CA,3,9,1,88227000,5147000,38718000,44362000,95651000,73015000,51632000,32243000
DOS PALOS ORO LOMA JOINT UNIFIED,California,CA,3,9,1,26986000,4138000,17327000,5521000,25850000,24781000,15545000,10059000
WINDSOR UNIFIED,California,CA,3,9,1,52796000,4591000,24329000,23876000,53029000,46037000,27567000,19123000
FARMERSVILLE UNIFIED,California,CA,3,9,1,28752000,4545000,20659000,3548000,26401000,24132000,14096000,9773000
NATOMAS UNIFIED,California,CA,3,9,1,117981000,9158000,64643000,44180000,119422000,97221000,61258000,41097000
FERNDALE UNIFIED,California,CA,3,9,1,4884000,458000,2628000,1798000,5246000,4386000,2608000,1967000
MATTOLE UNIFIED,California,CA,3,9,1,8731000,763000,7106000,862000,8119000,8042000,4687000,3344000
DELHI UNIFIED,California,CA,3,9,1,25747000,3718000,19092000,2937000,25375000,23170000,14505000,9753000
RIVERDALE JOINT UNIFIED,California,CA,3,9,1,16605000,2264000,10024000,4317000,15141000,14485000,8235000,5410000
WARNER UNIFIED,California,CA,3,9,1,3731000,507000,1554000,1670000,3427000,3273000,1859000,1196000
SCOTTS VALLEY UNIFIED,California,CA,3,9,1,22293000,1467000,7962000,12864000,22470000,19824000,11486000,8374000
HEALDSBURG UNIFIED,California,CA,3,9,1,24769000,2656000,4253000,17860000,23100000,20989000,11530000,7841000
ORLAND JOINT UNIFIED,California,CA,3,9,1,22693000,3420000,12427000,6846000,28724000,21077000,11705000,8196000
GONZALES UNIFIED,California,CA,3,9,1,23650000,3272000,13203000,7175000,22471000,20503000,13078000,8670000
TRACY JOINT UNIFIED,California,CA,3,9,1,158141000,14035000,95630000,48476000,210999000,133317000,86691000,61015000
PASO ROBLES JOINT UNIFIED,California,CA,3,9,1,70014000,13326000,21442000,35246000,73176000,58448000,41059000,27670000
COAST UNIFIED,California,CA,3,9,1,12417000,686000,2007000,9724000,12271000,10721000,6915000,4299000
GRIDLEY UNIFIED,California,CA,3,9,1,19961000,2775000,12326000,4860000,17057000,16454000,10487000,7392000
EUREKA CITY UNIFIED,California,CA,3,9,1,46321000,6463000,23643000,16215000,43059000,35666000,23109000,13819000
HUGHSON UNIFIED,California,CA,3,9,1,23278000,2064000,13109000,8105000,21539000,19290000,11630000,8381000
RIVERBANK UNIFIED,California,CA,3,9,1,40672000,4281000,27047000,9344000,49313000,29665000,17099000,11055000
OAKDALE JOINT UNIFIED,California,CA,3,9,1,50777000,4574000,26346000,19857000,48000000,42217000,27304000,18496000
WATERFORD UNIFIED,California,CA,3,9,1,23103000,2321000,13473000,7309000,19331000,18209000,10764000,7588000
PORTERVILLE UNIFIED,California,CA,3,9,1,144673000,20755000,99804000,24114000,134888000,118090000,74309000,50538000
DINUBA UNIFIED,California,CA,3,9,1,73824000,8811000,53841000,11172000,70483000,51003000,32295000,22073000
CARUTHERS UNIFIED,California,CA,3,9,1,16152000,2373000,10397000,3382000,14036000,13198000,7622000,5036000
GOLDEN VALLEY UNIFIED,California,CA,3,9,1,19133000,1481000,11943000,5709000,36570000,17191000,10712000,6769000
VALLEY CENTER-PAUMA UNIFIED,California,CA,3,9,1,45428000,5966000,16631000,22831000,41793000,39839000,26013000,17381000
WEST SIDE ROP,California,CA,7,9,1,969000,138000,61000,770000,1135000,1110000,579000,334000
NORTH KERN VOCATIONAL TRAINING CENTER,California,CA,7,9,1,1421000,0,96000,1325000,1648000,1646000,871000,510000
TRI-VALLEY ROP,California,CA,7,9,1,5078000,151000,13000,4914000,4721000,4713000,3399000,2409000
EDEN AREA ROP,California,CA,7,9,1,8730000,81000,242000,8407000,7495000,5773000,3383000,2218000
MISSION VALLEY ROC/P,California,CA,7,9,1,8246000,22000,151000,8073000,8322000,8076000,4687000,3167000
OAKLAND/ALAMEDA ROP,California,CA,7,9,1,2965000,0,0,2965000,3353000,3306000,2198000,1750000
CONTRA COSTA COUNTY ROP,California,CA,5,9,1,42998000,15696000,423000,26879000,42055000,1532000,955000,0
CENTRAL SIERRA ROP,California,CA,7,9,1,2482000,0,0,2482000,2503000,2421000,656000,655000
VALLEY ROP,California,CA,7,9,1,2448000,0,21000,2427000,2289000,2208000,1411000,1026000
IMPERIAL VALLEY ROP,California,CA,5,9,1,8078000,2861000,2564000,2653000,8311000,8311000,3565000,518000
LA PUENTE VALLEY ROP,California,CA,7,9,1,6169000,38000,14000,6117000,6394000,6390000,3718000,1645000
SOUTHEAST ROP,California,CA,7,9,1,5864000,42000,0,5822000,6023000,5669000,3095000,1689000
EAST SAN GABRIEL VALLEY ROP,California,CA,7,9,1,9763000,532000,796000,8435000,10505000,9348000,5795000,2961000
TRI-CITIES ROP,California,CA,7,9,1,4889000,72000,50000,4767000,5188000,4797000,3109000,1706000
SOUTHERN CALIFORNIA ROC,California,CA,7,9,1,12025000,180000,1284000,10561000,11188000,10648000,5547000,2809000
ANTELOPE VALLEY ROP,California,CA,7,9,1,12659000,0,4157000,8502000,12299000,11500000,5609000,222000
SAN ANTONIO ROP,California,CA,7,9,1,332000,1000,23000,308000,271000,265000,124000,0
CHAWANAKEE UNIFIED,California,CA,3,9,1,64037000,1000000,58870000,4167000,55199000,8584000,5087000,3115000
MARIN COUNTY ROP,California,CA,5,9,1,2424000,0,1215000,1209000,2421000,2421000,97000,0
MISSION TRAILS ROP,California,CA,7,9,1,8429000,0,0,8429000,8428000,8428000,0,0
NORTH ORANGE COUNTY ROP,California,CA,7,9,1,23820000,800000,711000,22309000,24314000,24258000,13107000,8589000
CAPISTRANO-LAGUNA BEACH ROP,California,CA,7,9,1,3524000,39000,0,3485000,3586000,3562000,2398000,1128000
COASTLINE ROP,California,CA,7,9,1,9347000,115000,0,9232000,9699000,9413000,4254000,1901000
SHASTA-TRINITY ROP,California,CA,7,9,1,4105000,102000,36000,3967000,4075000,4065000,1320000,713000
SISKIYOU ROP,California,CA,7,9,1,828000,0,0,828000,846000,811000,51000,3000
COLTON-REDLANDS-YUCAIPA ROP,California,CA,7,9,1,8483000,483000,703000,7297000,7522000,7509000,4897000,2771000
BALDY VIEW ROP,California,CA,7,9,1,9389000,17000,72000,9300000,8489000,7961000,3856000,2283000
SBE -  NEW WEST CHARTER MIDDLE,California,CA,1,9,1,2406000,110000,1905000,391000,2187000,2162000,1010000,726000
METRO EDUCATION,California,CA,7,9,1,26605000,1157000,1064000,24384000,26461000,22936000,13548000,5607000
SBE - THE SCHOOL OF ARTS AND ENTERPRISE,California,CA,2,9,1,3882000,404000,3018000,460000,3788000,3642000,2037000,1433000
SAN JOAQUIN COUNTY ROP,California,CA,5,9,1,2259000,0,0,2259000,3042000,2021000,0,0
SANTA LUCIA ROP,California,CA,7,9,1,3038000,0,0,3038000,3119000,3119000,0,0
TULARE COUNTY ORGANIZATION FOR VOCATIONAL EDUCATION,California,CA,7,9,1,5243000,0,72000,5171000,5498000,5470000,360000,51000
VENTURA COUNTY ROP,California,CA,5,9,1,827000,0,0,827000,799000,799000,552000,0
ALHAMBRA UNIFIED,California,CA,3,9,1,219957000,25626000,152466000,41865000,212084000,170137000,104495000,64206000
TURLOCK UNIFIED,California,CA,3,9,1,136218000,14067000,77296000,44855000,131041000,116194000,81329000,58088000
SCOTT VALLEY UNIFIED,California,CA,3,9,1,9979000,1497000,5011000,3471000,9537000,8496000,5166000,3414000
YOSEMITE UNIFIED,California,CA,3,9,1,26457000,2304000,13877000,10276000,24797000,21631000,13833000,8805000
ARENA UNION ELEMENTARY/POINT ARENA JOINT UNION HIGH,California,CA,3,9,1,8783000,771000,1185000,6827000,8096000,7083000,3886000,2342000
SANTA BARBARA SCHOOL DISTRICTS,California,CA,3,9,1,153031000,17221000,38075000,97735000,149115000,131083000,90663000,60402000
SANTA CRUZ CITY ELEMENTARY/HIGH,California,CA,3,9,1,77674000,6643000,20388000,50643000,76640000,65538000,40990000,24297000
PETALUMA CITY ELEMENTARY/JOINT UNION HIGH,California,CA,3,9,1,82078000,6820000,34341000,40917000,85265000,73515000,45180000,29112000
CITY OF SANTA ROSA ELEMENTARY/HIGH,California,CA,3,9,1,168473000,16927000,51851000,99695000,161189000,146252000,92266000,62911000
MODESTO CITY SCHOOLS,California,CA,3,9,1,333772000,42816000,216928000,74028000,380521000,275308000,200408000,130714000
TRINITY ALPS UNIFIED,California,CA,3,9,1,10339000,2287000,5014000,3038000,9443000,9081000,5338000,3428000
TWIN RIVERS UNIFIED,California,CA,3,9,1,334442000,45987000,207022000,81433000,360858000,285934000,185774000,112277000
ABC UNIFIED,California,CA,3,9,1,203445000,21390000,152993000,29062000,201149000,176523000,126819000,80123000
ACALANES UNION HIGH,California,CA,2,9,1,95947000,2816000,38479000,54652000,89825000,56836000,37323000,23360000
ACKERMAN ELEMENTARY,California,CA,1,9,1,4145000,329000,2436000,1380000,3608000,3326000,2252000,1571000
ADELANTO ELEMENTARY,California,CA,1,9,1,93789000,9026000,71522000,13241000,72016000,64451000,40825000,26762000
ALAMEDA CITY UNIFIED,California,CA,3,9,1,108023000,10556000,54721000,42746000,101747000,88086000,60468000,41404000
ALBANY CITY UNIFIED,California,CA,3,9,1,58973000,7609000,34406000,16958000,58626000,34941000,24314000,15904000
ALEXANDER VALLEY UNION ELEMENTARY,California,CA,1,9,1,2065000,129000,708000,1228000,1611000,1513000,972000,702000
ALISAL UNION,California,CA,1,9,1,86067000,14604000,50384000,21079000,91248000,68040000,39277000,26674000
ALLENSWORTH ELEMENTARY,California,CA,1,9,1,1333000,201000,1055000,77000,1324000,1324000,641000,356000
ALPAUGH UNIFIED,California,CA,3,9,1,4035000,661000,3035000,339000,3813000,3735000,2038000,1412000
ALPINE COUNTY UNIFIED,California,CA,3,9,1,3876000,951000,887000,2038000,3562000,3437000,1909000,1167000
ALPINE UNION ELEMENTARY,California,CA,1,9,1,21334000,1779000,10060000,9495000,18963000,18067000,11976000,8367000
ALTA LOMA ELEMENTARY,California,CA,1,9,1,57566000,4685000,37796000,15085000,51348000,48600000,32143000,23181000
