NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
ILLINOIS CENTRAL COMMUNITY UNIT SCHOOL DISTRICT 189,Illinois,IL,3,7,1,8624000,731000,4012000,3881000,8623000,8067000,5128000,3639000
SOUTH CENTRAL COMMUNITY UNIT SCHOOL DISTRICT 401,Illinois,IL,3,7,1,6385000,496000,3573000,2316000,7070000,5705000,3562000,2422000
HENRY-SENACHWINE CMTY UNIT SCHOOL DISTRICT 5,Illinois,IL,3,7,1,7265000,241000,1884000,5140000,6070000,5530000,4060000,2865000
SANGAMON AREA SPECIAL EDUCATION DISTRICT,Illinois,IL,7,7,1,22074000,4130000,2860000,15084000,21846000,21817000,15315000,10605000
WILLIAMSON COUNTY SPECIAL EDUCATION DISTRICT,Illinois,IL,7,7,1,15853000,3072000,5832000,6949000,15643000,15412000,9899000,7287000
NORTH SHORE SCHOOL DISTRICT 112,Illinois,IL,1,7,1,67921000,1404000,7052000,59465000,69152000,57037000,37805000,28232000
LOSTANT COMMUNITY UNIT SCHOOL DISTRICT 425,Illinois,IL,1,7,1,1446000,20000,335000,1091000,1354000,974000,531000,308000
SHILOH COMMUNITY UNIT SCHOOL DISTRICT 1,Illinois,IL,3,7,1,4749000,504000,1525000,2720000,4781000,4586000,2997000,2179000
MERIDIAN COMMUNITY UNIT SCHOOL DISTRICT 15,Illinois,IL,3,7,1,8170000,194000,4173000,3803000,8345000,7402000,4257000,3084000
BUREAU VALLEY COMMUNITY UNIT SCHOOL DISTRICT 340,Illinois,IL,3,7,1,13368000,504000,5569000,7295000,11828000,10497000,6748000,4525000
MIDLAND COMMUNITY UNIT SCHOOL DISTRICT 7,Illinois,IL,3,7,1,7474000,242000,3396000,3836000,7516000,7126000,4211000,3011000
NORTH DUPAGE SPECIAL ED COOP,Illinois,IL,7,7,1,16193000,511000,1294000,14388000,9906000,9767000,6913000,3229000
LEWISTOWN SCHOOL DISTRICT 97,Illinois,IL,3,7,1,6063000,514000,4014000,1535000,7378000,7115000,4408000,3035000
LA SALLE-PERU AREA VOCATIONAL CENTER,Illinois,IL,7,7,1,839000,0,125000,714000,369000,178000,0,0
BMP TRI-COUNTY SPECIAL EDUCATION COOP,Illinois,IL,7,7,1,2464000,1446000,347000,671000,2500000,2489000,1990000,17000
BOONE/WINNEBAGO ROE,Illinois,IL,7,7,1,619000,0,615000,4000,525000,525000,438000,194000
CALHOUN/GREENE/JERSEY/MACOUPN ROE,Illinois,IL,7,7,1,526000,123000,401000,2000,220000,139000,69000,0
CLAY/CWFORD/JSPER/LWRNCE/RHLAND ROE,Illinois,IL,7,7,1,433000,78000,336000,19000,438000,252000,61000,16000
COWDEN-HERRICK COMMUNITY UNIT SCHOOL DISTRICT 3-A,Illinois,IL,3,7,1,4036000,400000,2667000,969000,4234000,3741000,2213000,1365000
HANCOCK/MC DONOUGH ROE,Illinois,IL,7,7,1,1198000,293000,623000,282000,1066000,971000,286000,0
JACKSON/PERRY ROE,Illinois,IL,3,7,1,472000,155000,302000,15000,467000,315000,103000,35000
MID STATE SPECIAL EDUCATION JNT AGR,Illinois,IL,7,7,1,15216000,4138000,4072000,7006000,14704000,14619000,10641000,7947000
ROCK ISLAND ROE,Illinois,IL,7,7,1,228000,61000,86000,81000,144000,96000,51000,0
RURAL CHAMPAIGN COUNTY SPECIAL EDUCATION COOP,Illinois,IL,7,7,1,4003000,1571000,691000,1741000,4281000,4031000,2729000,905000
SPEC ED DIST OF MCHENRY CO-SEDOM,Illinois,IL,7,7,1,29066000,1115000,3151000,24800000,20056000,19270000,14595000,4747000
SCHOOL ASSOCIATION SPECIAL ED DUPAGE (SASED),Illinois,IL,7,7,1,41202000,7115000,3755000,30332000,30138000,29875000,18275000,10772000
CHRISTOPHER UNIT 99,Illinois,IL,3,7,1,6652000,889000,4358000,1405000,6854000,6564000,4005000,3013000
MADISON COUNTY REGIONAL II SPECIAL EDUCATION COOP,Illinois,IL,7,7,1,2417000,686000,300000,1431000,1758000,1754000,1152000,234000
NIPPERSINK SCHOOL DISTRICT 2,Illinois,IL,1,7,1,14817000,386000,2988000,11443000,12922000,11447000,6471000,4485000
OKAW VALLEY CUSD 302,Illinois,IL,3,7,1,4882000,271000,1721000,2890000,4728000,4422000,2790000,1797000
"SPECIAL EDUCATION ASSOCIATION OF PEORIA COUNTY, (SEAPCO)",Illinois,IL,7,7,1,13568000,3581000,1915000,8072000,12680000,12565000,10129000,6245000
BI-COUNTY SPECIAL EDUCATION COOP,Illinois,IL,7,7,1,5045000,2502000,682000,1861000,4793000,4671000,3167000,1721000
LASALLE PUTNAM ALLIANCE SP ED,Illinois,IL,7,7,1,6377000,2848000,376000,3153000,4626000,4491000,2812000,515000
LIVINGSTON CO SPEC SERVICES UNIT,Illinois,IL,7,7,1,3350000,1625000,370000,1355000,3234000,3202000,2086000,534000
KENDALL COUNTY SPECIAL EDUCATION COOP,Illinois,IL,7,7,1,19030000,2966000,2393000,13671000,17871000,17675000,13679000,6733000
WEST CENTRAL REGION ED FOR EMPLOYMENT,Illinois,IL,7,7,1,657000,156000,47000,454000,363000,333000,87000,0
FIVE COUNTY REGIONAL VOCATIONAL SYSTEM,Illinois,IL,7,7,1,1037000,148000,472000,417000,840000,772000,466000,307000
CAREER ED ASSOCIATION OF N CENTRAL ILLINOIS,Illinois,IL,7,7,1,1653000,730000,671000,252000,1084000,411000,144000,0
EAGLE RIDGE VOCATIONAL DELIVERY SYSTEM,Illinois,IL,7,7,1,412000,82000,330000,0,101000,83000,0,0
JO DAVIESS-CARROLL AREA VOCATIONAL CTR,Illinois,IL,7,7,1,884000,0,184000,700000,1027000,1025000,701000,509000
CAREER TECH EDUC CONSORTIUM,Illinois,IL,7,7,1,857000,106000,274000,477000,660000,492000,206000,78000
FORD SPECIAL EDUCATION COOP,Illinois,IL,7,7,1,1046000,520000,78000,448000,1043000,634000,413000,0
CHRISTIAN-MONTGOMERY REGIONAL VOCATIONAL SYSTEM,Illinois,IL,7,7,1,398000,112000,270000,16000,208000,111000,54000,0
EASTERN ILLINOIS ED. FOR EMPLOYMENT SYSTEM,Illinois,IL,7,7,1,1257000,331000,823000,103000,861000,777000,395000,171000
TWIN RIVERS REGNL VOCATIONAL DELIVERY SYS,Illinois,IL,7,7,1,312000,59000,208000,45000,267000,227000,123000,85000
MARION/CLINTON/WASHINGTON COUNTIES REGIONAL DELIVERY SYSTEMS,Illinois,IL,7,7,1,705000,286000,372000,47000,655000,548000,303000,94000
FED OF DISTRICTS FOR SPECIAL EDUC,Illinois,IL,7,7,1,6427000,6074000,7000,346000,465000,464000,132000,0
CAREER DEVELOPMENT SYSTEM,Illinois,IL,7,7,1,1423000,123000,181000,1119000,453000,452000,266000,0
NORTH SUBURBAN ED REGION FOR VOCATIONAL ED (NSERVE),Illinois,IL,7,7,1,1185000,546000,629000,10000,244000,244000,112000,0
DES PLAINES VALLEY ED FOR EMPLOYMENT REGIONAL DELIVERY SYSTEM,Illinois,IL,7,7,1,1086000,464000,427000,195000,729000,240000,110000,0
MORAINE AREA CAREER SYSTEM (MACS),Illinois,IL,7,7,1,1233000,618000,615000,0,311000,306000,88000,0
CAREER PREPARATION NETWORK,Illinois,IL,7,7,1,810000,444000,347000,19000,181000,180000,107000,0
KISHWAUKEE ED. CONSORTIUM,Illinois,IL,7,7,1,2349000,209000,826000,1314000,3160000,1936000,0,0
INDIAN VALLEY AREA VOCATIONAL CENTER,Illinois,IL,7,7,1,1684000,59000,367000,1258000,2045000,1441000,946000,743000
GRUNDY AREA VOCATIONAL CENTER,Illinois,IL,7,7,1,2341000,0,239000,2102000,2457000,2099000,955000,590000
LIVINGSTON AREA EDUC FOR EMPLOY,Illinois,IL,7,7,1,405000,69000,330000,6000,102000,38000,0,0
MCLEAN/DEWITT REGIONAL VOCATIONAL SYSTEM,Illinois,IL,7,7,1,914000,259000,133000,522000,408000,330000,183000,7000
DUPAGE AREA OCCUPATIONAL ED SYS (DAEVA),Illinois,IL,7,7,1,9807000,1505000,1777000,6525000,7961000,6508000,3707000,2269000
OHIO-WABASH REGIONAL VOCATIONAL SYSTEM,Illinois,IL,7,7,1,789000,229000,490000,70000,422000,335000,185000,0
WILLIAMSON COUNTY REGIONAL VOCATIONAL SYSTEM,Illinois,IL,7,7,1,452000,124000,320000,8000,323000,140000,0,0
MT VERNON AREA VOCATIONAL CENTER,Illinois,IL,7,7,1,304000,11000,104000,189000,352000,346000,262000,262000
REND LAKE AREA REGIONAL DELIVERY SYSTEM,Illinois,IL,7,7,1,446000,111000,63000,272000,194000,104000,63000,0
WEST CENTRAL IL SPECIAL EDUCATION COOP,Illinois,IL,7,7,1,8193000,3390000,993000,3810000,7854000,7754000,5362000,2832000
DELABAR VOCATIONAL ED SYSTEM,Illinois,IL,7,7,1,556000,98000,177000,281000,292000,217000,88000,0
KANKAKEE AREA VOCATIONAL CENTER,Illinois,IL,7,7,1,2259000,0,27000,2232000,2177000,1997000,1154000,827000
KANKAKEE AREA REGIONAL VOCATIONAL ED SYS,Illinois,IL,7,7,1,963000,240000,719000,4000,958000,318000,194000,80000
IROQUOIS AREA REGIONAL DELIVERY SYSTEM,Illinois,IL,7,7,1,194000,40000,152000,2000,120000,87000,0,0
VALLEY ED FOR EMPLOYMENT SYSTEM,Illinois,IL,7,7,1,1731000,168000,145000,1418000,305000,290000,0,0
NORTHERN KANE COUNTY REGIONAL VOCATIONAL SYS,Illinois,IL,7,7,1,1424000,600000,805000,19000,232000,223000,50000,0
LAKE COUNTY AREA VOCATIONAL CENTER,Illinois,IL,7,7,1,7391000,730000,1319000,5342000,6207000,5861000,3669000,2287000
LOW INCIDENCE COOP AGREEMENT,Illinois,IL,7,7,1,5710000,684000,489000,4537000,5606000,4329000,3260000,2123000
STARVED ROCK ASSOCIATION FOR VOCATIONAL AND TECHNICAL ED,Illinois,IL,7,7,1,777000,57000,249000,471000,476000,188000,0,0
LINCOLNLAND REGIONAL VOCATIONAL DELIVERY SYSTEM,Illinois,IL,7,7,1,341000,52000,0,289000,165000,32000,0,0
HEARTLAND REGION VOCATIONAL ED DELIVERY SYSTEM,Illinois,IL,7,7,1,1032000,325000,689000,18000,427000,352000,87000,0
MADISON COUNTY CAREER TECHNICAL EDUCATIONAL SYSTEM,Illinois,IL,7,7,1,1591000,8000,146000,1437000,159000,159000,98000,0
CENTRAL ILLINOIS VOCATIONAL ED CO-OP,Illinois,IL,7,7,1,325000,59000,118000,148000,191000,133000,50000,0
BECK AREA VOCATIONAL CENTER,Illinois,IL,7,7,1,2690000,702000,853000,1135000,2085000,1466000,1072000,432000
OKAW REGIONAL VOCATIONAL SYSTEM,Illinois,IL,7,7,1,727000,122000,605000,0,357000,229000,70000,0
TWO RIVERS CAREER EDUCATION SYSTEM,Illinois,IL,7,7,1,344000,92000,252000,0,300000,193000,54000,0
PEORIA EDUCATION REGION-EFE 300,Illinois,IL,7,7,1,1127000,395000,481000,251000,872000,735000,275000,47000
QUAD CITY REGIONAL VOCATIONAL DELIVERY SYSTEM,Illinois,IL,7,7,1,1182000,338000,166000,678000,509000,362000,182000,64000
REGIONAL OFFICE OF CAR/TECH EDUC,Illinois,IL,7,7,1,1495000,352000,1131000,12000,419000,359000,146000,0
VERMILION COUNTY VOCATIONAL ED DEL SYSTEM,Illinois,IL,7,7,1,759000,190000,389000,180000,685000,588000,307000,13000
WHITESIDE REGIONAL VOCATIONAL SYSTEM,Illinois,IL,7,7,1,1912000,180000,618000,1114000,1613000,1497000,824000,571000
WILCOUNTY AREA VOCATIONAL CENTER,Illinois,IL,7,7,1,2239000,141000,382000,1716000,2258000,2221000,1313000,732000
THREE RIVERS ED FOR EMPLOYMENT SYSTEM,Illinois,IL,7,7,1,2406000,89000,128000,2189000,2406000,296000,133000,0
TAZEWELL COUNTY AREA ED FOR EMPLOYMENT 320,Illinois,IL,7,7,1,732000,225000,500000,7000,430000,355000,157000,10000
WEST CARROLL CUSD 314,Illinois,IL,3,7,1,14841000,1130000,7186000,6525000,15356000,14315000,8702000,5750000
SOUTH EASTERN SPECIAL EDUCATION PROGRAM,Illinois,IL,7,7,1,5754000,3174000,851000,1729000,5488000,5146000,3833000,1649000
EISENHOWER COOPERATIVE,Illinois,IL,7,7,1,10692000,1922000,832000,7938000,7882000,7745000,4290000,2436000
EDUCATION  FOR EMPLOYMENT SYSTEM 330 (CHAMPAIGN FORD),Illinois,IL,7,7,1,911000,421000,466000,24000,602000,467000,236000,24000
WEST PRAIRIE COMMUNITY UNIT SCHOOL DISTRICT 103,Illinois,IL,3,7,1,7420000,337000,3719000,3364000,6815000,6507000,4336000,2951000
SOUTHWEST COOK COUNTY COOP ASSOCIATION SPECIAL ED,Illinois,IL,7,7,1,24076000,793000,1500000,21783000,16135000,15489000,11457000,6859000
NORTHWEST SUBURBAN ED TO CAREERS,Illinois,IL,7,7,1,1911000,642000,1010000,259000,808000,807000,202000,0
WEST CENTRAL SCHOOL DISTRICT 235,Illinois,IL,3,7,1,10378000,611000,5224000,4543000,9750000,8263000,5196000,3547000
MONMOUTH-ROSEVILLE CUSD 238,Illinois,IL,3,7,1,13882000,787000,8482000,4613000,14008000,12094000,7932000,5691000
UNITED CUSD 304,Illinois,IL,3,7,1,6010000,217000,1982000,3811000,5592000,5087000,3086000,2123000
HENRY-STARK COUNTY SPECIAL EDUCATION DIST,Illinois,IL,7,7,1,6800000,2033000,857000,3910000,5413000,5243000,3981000,2371000
CRESCENT IROQUOIS CUSD 249,Illinois,IL,3,7,1,2286000,56000,980000,1250000,2137000,1981000,1141000,840000
SANGAMON VALLEY CUSD 9,Illinois,IL,3,7,1,7202000,238000,3242000,3722000,7011000,6024000,3714000,2387000
REGION III SPECIAL ED COOP,Illinois,IL,7,7,1,6634000,263000,294000,6077000,3324000,3286000,2155000,1735000
EL PASO-GRIDLEY COMMUNITY UNIT SCHOOL DISTRICT 11,Illinois,IL,3,7,1,13800000,689000,5042000,8069000,11287000,9840000,6054000,4145000
CAPITAL AREA CAREER CENTER,Illinois,IL,7,7,1,4314000,44000,17000,4253000,4232000,3060000,2321000,1001000
JAMP SPECIAL EDUCATION SERVICES,Illinois,IL,7,7,1,4706000,2021000,579000,2106000,3839000,3807000,2531000,1215000
PRAIRIEVIEW OGDEN COMMUNITY CONSOLIDATED SCHOOL DISTRICT 197,Illinois,IL,1,7,1,2528000,79000,894000,1555000,2445000,2292000,1325000,803000
CORNELL COMMUNITY HIGH SCHOOL DISTRICT 70,Illinois,IL,6,7,1,664000,0,307000,357000,737000,76000,0,0
SCHUYLER-INDUSTRY CUSD 5,Illinois,IL,3,7,1,11798000,645000,6994000,4159000,12076000,11640000,6823000,4711000
CHESTER N HIGH SCHOOL DISTRICT 122,Illinois,IL,6,7,1,342000,0,173000,169000,214000,32000,7000,0
ABINGDON COMMUNITY UNIT SCHOOL DISTRICT 217,Illinois,IL,3,7,1,5726000,294000,3616000,1816000,5970000,5085000,3232000,2289000
ADDISON SCHOOL DISTRICT 4,Illinois,IL,1,7,1,36957000,2967000,6432000,27558000,45491000,30944000,19352000,14585000
AKIN COMMUNITY CONSOLIDATED SCHOOL DISTRICT 91,Illinois,IL,1,7,1,1333000,295000,763000,275000,1397000,1257000,647000,428000
ALBERS SCHOOL DISTRICT 63,Illinois,IL,1,7,1,1375000,69000,713000,593000,1149000,1094000,693000,499000
ALDEN-HEBRON COMMUNITY CONSOLIDATED SCHOOL DISTRICT 19,Illinois,IL,3,7,1,5372000,306000,1266000,3800000,5426000,4565000,2935000,1989000
ALEDO COMMUNITY UNIT SCHOOL DISTRICT 201,Illinois,IL,3,7,1,7713000,419000,3630000,3664000,7465000,7069000,4479000,3165000
ALLEN TOWNSHIP COMMUNITY CONSOLIDATED SCHOOL DISTRICT 65,Illinois,IL,1,7,1,1418000,56000,551000,811000,1166000,1083000,631000,453000
ALLENDALE CC SCHOOL DISTRICT 17,Illinois,IL,1,7,1,1407000,82000,936000,389000,1447000,1044000,661000,410000
ALSIP-HAZLGRN-OAKLAWN SCHOOL DISTRICT 126,Illinois,IL,1,7,1,20192000,624000,2897000,16671000,14778000,13372000,8391000,6159000
ALTAMONT COMMUNITY UNIT SCHOOL DISTRICT 10,Illinois,IL,3,7,1,6486000,423000,3798000,2265000,6225000,5763000,3960000,2729000
ALTON COMMUNITY SCHOOL DISTRICT 11,Illinois,IL,3,7,1,68399000,7476000,25917000,35006000,67316000,59063000,33623000,24230000
ALWOOD COMMUNITY UNIT SCHOOL DISTRICT 225,Illinois,IL,3,7,1,4389000,281000,1738000,2370000,4519000,4045000,2769000,1931000
AMBOY COMMUNITY UNIT SCHOOL DISTRICT 272,Illinois,IL,3,7,1,8964000,217000,3531000,5216000,8414000,7435000,4441000,3009000
ANNA COMMUNITY CONSOLIDATED SCHOOL DISTRICT 37,Illinois,IL,1,7,1,5780000,580000,3326000,1874000,5813000,5230000,3505000,2414000
ANNA JONESBORO COM SCHOOL DISTRICT 81,Illinois,IL,2,7,1,5003000,484000,2471000,2048000,4804000,4439000,2673000,1848000
ANNAWAN COMMUNITY UNIT SCHOOL DISTRICT 226,Illinois,IL,3,7,1,3715000,144000,1422000,2149000,3561000,3310000,2218000,1466000
ANTIOCH COMMUNITY CONSOLIDATED SCHOOL DISTRICT 34,Illinois,IL,1,7,1,29304000,559000,6452000,22293000,25107000,21859000,14520000,9632000
ANTIOCH COMMUNITY HIGH SCHOOL DISTRICT 117,Illinois,IL,3,7,1,42539000,717000,8378000,33444000,42902000,37190000,18308000,13724000
APTAKISKIC-TRIPP C C SCHOOL DISTRICT 102,Illinois,IL,1,7,1,32075000,372000,4067000,27636000,27620000,26413000,16155000,10698000
ARBOR PARK SCHOOL DISTRICT 145,Illinois,IL,1,7,1,17517000,725000,7285000,9507000,19512000,13572000,8441000,5505000
ARCOLA COMMUNITY UNIT SCHOOL DISTRICT 306,Illinois,IL,3,7,1,6615000,292000,2665000,3658000,5718000,5263000,2992000,2287000
ARGENTA COMMUNITY UNIT SCHOOL DISTRICT 1,Illinois,IL,3,7,1,8952000,226000,3989000,4737000,9971000,7010000,3897000,2764000
ARGO COMMUNITY HIGH SCHOOL DISTRICT 217,Illinois,IL,2,7,1,29780000,920000,4599000,24261000,26876000,21550000,13056000,9098000
SUMMIT SCHOOL DISTRICT 104,Illinois,IL,1,7,1,17049000,1551000,4776000,10722000,18892000,15598000,9241000,6874000
ARLINGTON HGTS SCHOOL DISTRICT 25,Illinois,IL,1,7,1,60536000,984000,8577000,50975000,59446000,50633000,34699000,23722000
TOWNSHIP HIGH SCHOOL DISTRICT 214,Illinois,IL,2,7,1,212774000,3542000,21339000,187893000,204060000,188421000,116855000,70739000
ARMSTRONG ELLIS C SCHOOL DISTRICT 61,Illinois,IL,1,7,1,1217000,101000,460000,656000,1050000,1004000,626000,427000
ARMSTRONG TOWNSHIP HIGH SCHOOL DISTRICT 225,Illinois,IL,2,7,1,2042000,61000,401000,1580000,1784000,1658000,950000,652000
ARTHUR COMMUNITY UNIT SCHOOL DISTRICT 305,Illinois,IL,3,7,1,4927000,433000,1652000,2842000,4660000,4420000,2773000,2004000
ASHLEY COMMUNITY CONSOLIDATED SCHOOL DISTRICT 15,Illinois,IL,1,7,1,1402000,138000,814000,450000,1441000,1377000,889000,637000
ASHTON COMMUNITY UNIT SCHOOL DISTRICT 275,Illinois,IL,3,7,1,6475000,288000,1992000,4195000,5889000,5309000,3202000,2293000
ASTORIA COMMUNITY UNIT SCHOOL DISTRICT 1,Illinois,IL,3,7,1,3241000,203000,1953000,1085000,3263000,3106000,1850000,1256000
ATHENS COMMUNITY UNIT SCHOOL DISTRICT 213,Illinois,IL,3,7,1,9245000,472000,3971000,4802000,12303000,7339000,4596000,2923000
ATWOOD HGTS SCHOOL DISTRICT 125,Illinois,IL,1,7,1,7421000,446000,3088000,3887000,7608000,5579000,3470000,2368000
ATWOOD-HAMMOND COMMUNITY UNIT SCHOOL DISTRICT 39,Illinois,IL,3,7,1,4022000,341000,1769000,1912000,3819000,3219000,1903000,1344000
AUBURN COMMUNITY UNIT SCHOOL DISTRICT 10,Illinois,IL,3,7,1,8432000,315000,5165000,2952000,8531000,6742000,4423000,2967000
AURORA EAST SCHOOL DISTRICT 131,Illinois,IL,3,7,1,109972000,11399000,58702000,39871000,126450000,104470000,58238000,40845000
AURORA WEST UNIT SCHOOL DISTRICT 129,Illinois,IL,3,7,1,117995000,8456000,39783000,69756000,114684000,101413000,61794000,45079000
AVISTON SCHOOL DISTRICT 21,Illinois,IL,1,7,1,2159000,70000,1272000,817000,2377000,2069000,1217000,967000
CENTRAL COMMUNITY SCHOOL DISTRICT 71,Illinois,IL,2,7,1,6561000,178000,2035000,4348000,6299000,5427000,3014000,2305000
AVOCA SCHOOL DISTRICT 37,Illinois,IL,1,7,1,12050000,116000,995000,10939000,12010000,10913000,6989000,4180000
AVON COMMUNITY UNIT  SCHOOL DISTRICT 176,Illinois,IL,3,7,1,2789000,157000,1343000,1289000,3042000,2764000,1838000,1240000
BALL CHATHAM COMMUNITY UNIT SCHOOL DISTRICT 5,Illinois,IL,3,7,1,37303000,824000,12060000,24419000,33537000,27566000,18182000,11484000
BANNOCKBURN SCHOOL DISTRICT 106,Illinois,IL,1,7,1,5788000,52000,282000,5454000,3763000,3095000,1770000,1169000
BARRINGTON COMMUNITY UNIT SCHOOL DISTRICT 220,Illinois,IL,3,7,1,123552000,3009000,13985000,106558000,111081000,98400000,58918000,43458000
BARRY COMMUNITY UNIT SCHOOL DISTRICT 1,Illinois,IL,3,7,1,3694000,478000,2145000,1071000,4053000,3252000,1949000,1358000
BARTELSO SCHOOL DISTRICT 57,Illinois,IL,1,7,1,1265000,51000,797000,417000,1133000,1114000,675000,532000
BARTONVILLE SCHOOL DISTRICT 66,Illinois,IL,1,7,1,2662000,150000,969000,1543000,2200000,1740000,1138000,767000
BATAVIA UNIT SCHOOL DISTRICT 101,Illinois,IL,3,7,1,66670000,1789000,9412000,55469000,60379000,52599000,33413000,26621000
BEARDSTOWN COMMUNITY UNIT SCHOOL DISTRICT 15,Illinois,IL,3,7,1,12763000,1334000,7966000,3463000,12131000,10577000,7520000,5456000
BEECHER COMMUNITY SCHOOL DISTRICT 200 U,Illinois,IL,3,7,1,10795000,190000,2643000,7962000,20112000,7545000,4835000,3496000
BEECHER CITY COMMUNITY UNIT SCHOOL DISTRICT 20,Illinois,IL,3,7,1,5054000,342000,2685000,2027000,3761000,3481000,2377000,1516000
KNOX-WARREN SPECIAL EDUCATION DISTRICT,Illinois,IL,7,7,1,12066000,3376000,1196000,7494000,11424000,11333000,8951000,5809000
MARSEILLES ELEM SCHOOL DISTRICT 150,Illinois,IL,1,7,1,5528000,362000,2343000,2823000,5398000,5115000,2998000,2071000
OPDYKE-BELLE-RIVE COMMUNITY CON SCHOOL DISTRICT 5,Illinois,IL,1,7,1,1762000,170000,1042000,550000,1722000,1583000,1018000,666000
BELLE VALLEY SCHOOL DISTRICT 119,Illinois,IL,1,7,1,8240000,604000,3718000,3918000,8695000,6970000,4264000,2988000
BELLEVILLE SCHOOL DISTRICT 118,Illinois,IL,1,7,1,36890000,3615000,17190000,16085000,33978000,32680000,20537000,13968000
BELLEVILLE TOWNSHIP HIGH SCHOOL DISTRICT 201,Illinois,IL,2,7,1,53553000,1874000,18109000,33570000,53668000,44259000,25262000,18227000
BELLWOOD SCHOOL DISTRICT 88,Illinois,IL,1,7,1,29142000,2103000,13763000,13276000,28189000,23122000,15565000,9665000
BELVIDERE COMMUNITY UNIT SCHOOL DISTRICT 100,Illinois,IL,3,7,1,65209000,3667000,28309000,33233000,102552000,63868000,33800000,25563000
BEMENT COMMUNITY UNIT SCHOOL DISTRICT 5,Illinois,IL,3,7,1,3642000,191000,1340000,2111000,3905000,3511000,1987000,1331000
BENJAMIN SCHOOL DISTRICT 25,Illinois,IL,1,7,1,11097000,253000,1751000,9093000,11147000,8598000,5316000,3946000
BENSENVILLE SCHOOL DISTRICT 2,Illinois,IL,1,7,1,29159000,1790000,3753000,23616000,29727000,20728000,12315000,9196000
BENTON COMMUNITY CONSOLIDATED SCHOOL DISTRICT 47,Illinois,IL,1,7,1,9589000,892000,6215000,2482000,9885000,7816000,4627000,3726000
BENTON CONSOLIDATED HIGH SCHOOL DISTRICT 103,Illinois,IL,2,7,1,6780000,431000,3258000,3091000,6189000,5531000,3491000,2461000
BERKELEY SCHOOL DISTRICT 87,Illinois,IL,1,7,1,27728000,1424000,8821000,17483000,27602000,21533000,12246000,7737000
BERWYN NORTH SCHOOL DISTRICT 98,Illinois,IL,1,7,1,28593000,2463000,15665000,10465000,23325000,20797000,13065000,8755000
BERWYN SCHOOL DISTRICT 100,Illinois,IL,1,7,1,30536000,2739000,14070000,13727000,30219000,28276000,17774000,12134000
BETHALTO COMMUNITY UNIT SCHOOL DISTRICT 8,Illinois,IL,3,7,1,24725000,2230000,12542000,9953000,22842000,21222000,13782000,9070000
BETHEL SCHOOL DISTRICT 82,Illinois,IL,1,7,1,1248000,112000,527000,609000,1172000,1086000,666000,479000
BIG HOLLOW SCHOOL DISTRICT 38,Illinois,IL,1,7,1,13503000,87000,2842000,10574000,25369000,8778000,4833000,3837000
BISMARCK COMMUNITY UNIT SCHOOL DISTRICT 1,Illinois,IL,3,7,1,7929000,173000,3510000,4246000,7666000,7073000,4232000,2982000
BLOOM TOWNSHIP HIGH SCHOOL DISTRICT 206,Illinois,IL,2,7,1,42582000,2721000,12196000,27665000,44333000,41359000,21640000,13105000
BLOOMINGDALE SCHOOL DISTRICT 13,Illinois,IL,1,7,1,16998000,457000,2222000,14319000,15629000,13318000,8685000,6173000
BLOOMINGTON SCHOOL DISTRICT 87,Illinois,IL,3,7,1,58989000,4900000,10049000,44040000,57869000,50694000,31353000,21758000
BLUE ISLAND SCHOOL DISTRICT 130,Illinois,IL,1,7,1,37328000,3465000,10468000,23395000,37810000,34456000,20963000,14578000
COMMUNITY HIGH SCHOOL DISTRICT 218,Illinois,IL,2,7,1,76669000,3022000,12360000,61287000,81223000,65422000,37353000,25167000
SCOTT-MORGAN COMMUNITY UNIT SCHOOL DISTRICT 2,Illinois,IL,3,7,1,2626000,280000,1214000,1132000,2603000,2546000,1518000,1035000
BLUFORD COMMUNITY CONSOLIDATED SCHOOL DISTRICT 114,Illinois,IL,1,7,1,2761000,237000,1860000,664000,3097000,2447000,1454000,1128000
BOURBONNAIS SCHOOL DISTRICT 53,Illinois,IL,1,7,1,20355000,1044000,8049000,11262000,20218000,17205000,10077000,6821000
