NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
DEEP RIVER TOWN SCHOOLS,Connecticut,CT,1,8,1,5307000,162000,2098000,3047000,5306000,5206000,3138000,2179000
DERBY CITY SCHOOLS,Connecticut,CT,3,8,1,20903000,882000,9253000,10768000,20386000,18429000,10652000,7398000
EAST GRANBY SCHOOL SYSTEM,Connecticut,CT,3,8,1,14393000,183000,2755000,11455000,13786000,13490000,7763000,5552000
EAST HADDAM TOWN SCHOOLS,Connecticut,CT,3,8,1,29343000,511000,14529000,14303000,28546000,19767000,11048000,7830000
EAST HAMPTON TOWN SCHOOLS,Connecticut,CT,3,8,1,29463000,603000,11069000,17791000,28153000,26911000,15494000,11288000
EAST HARTFORD PUBLIC SCHOOLS,Connecticut,CT,3,8,1,108168000,7620000,57009000,43539000,106861000,103895000,62277000,46638000
EAST HAVEN TOWN SCHOOLS,Connecticut,CT,3,8,1,56715000,1375000,25855000,29485000,53149000,47504000,26605000,16731000
EAST LYME PUBLIC SCHOOLS,Connecticut,CT,3,8,1,46665000,914000,12012000,33739000,45062000,43015000,24190000,17640000
EAST WINDSOR PUBLIC SCHOOLS,Connecticut,CT,3,8,1,21483000,506000,8145000,12832000,21005000,19820000,10990000,8222000
EASTERN CONNECTICUT REGIONAL EDUCATION SERVICE CENTER,Connecticut,CT,7,8,1,19874000,8877000,3945000,7052000,2369000,1987000,2791000,1987000
EASTFORD PUBLIC SCHOOLS,Connecticut,CT,1,8,1,4002000,125000,1448000,2429000,4000000,2851000,1588000,1081000
EASTON TOWN SCHOOLS,Connecticut,CT,1,8,1,19022000,158000,2324000,16540000,16949000,15752000,8955000,7587000
ELLINGTON TOWN SCHOOLS,Connecticut,CT,3,8,1,33060000,659000,12969000,19432000,32419000,30894000,18200000,13716000
ENFIELD TOWN SCHOOLS,Connecticut,CT,3,8,1,84959000,3913000,35962000,45084000,82571000,80733000,48685000,34522000
ESSEX TOWN SCHOOLS,Connecticut,CT,1,8,1,10092000,14000,3538000,6540000,9855000,7080000,4284000,3024000
FAIRFIELD TOWN SCHOOL DISTRICT,Connecticut,CT,3,8,1,175807000,3213000,19163000,153431000,165666000,154709000,92168000,61861000
FARMINGTON TOWN SCHOOLS,Connecticut,CT,3,8,1,62568000,1060000,8559000,52949000,59207000,55630000,34397000,23974000
FRANKLIN PUBLIC SCHOOLS,Connecticut,CT,1,8,1,4717000,58000,1438000,3221000,4434000,3351000,1943000,1519000
GLASTONBURY TOWN SCHOOLS,Connecticut,CT,3,8,1,102652000,1751000,18290000,82611000,120349000,87773000,55050000,36406000
GRANBY PUBLIC SCHOOLS,Connecticut,CT,3,8,1,32792000,481000,8886000,23425000,31029000,28373000,17125000,12174000
GREENWICH TOWN SCHOOLS,Connecticut,CT,3,8,1,189039000,3619000,19239000,166181000,189445000,165903000,102965000,75848000
GRISWOLD TOWN SCHOOLS,Connecticut,CT,3,8,1,28730000,1129000,14420000,13181000,26848000,26141000,15074000,11324000
GROTON TOWN PUBLIC SCHOOLS,Connecticut,CT,3,8,1,117841000,2614000,53851000,61376000,160760000,79775000,46262000,32530000
GUILFORD PUBLIC SCHOOLS,Connecticut,CT,3,8,1,56979000,1160000,9970000,45849000,54529000,51401000,29623000,20264000
HAMDEN TOWN SCHOOLS,Connecticut,CT,3,8,1,112475000,3884000,35471000,73120000,113553000,95499000,51007000,35779000
HAMPTON TOWN SCHOOLS,Connecticut,CT,1,8,1,2852000,77000,1761000,1014000,2646000,2559000,1390000,1028000
HARTFORD PUBLIC SCHOOLS,Connecticut,CT,3,8,1,467353000,46203000,321380000,99770000,464988000,393262000,213650000,139565000
HARTLAND TOWN SCHOOLS,Connecticut,CT,1,8,1,4998000,61000,1727000,3210000,4872000,3423000,1790000,1337000
HEBRON TOWN SCHOOLS,Connecticut,CT,1,8,1,13362000,316000,7971000,5075000,13081000,12668000,7710000,5720000
KENT TOWN SCHOOLS,Connecticut,CT,1,8,1,5514000,48000,629000,4837000,5164000,4650000,2726000,1966000
KILLINGLY TOWN SCHOOLS,Connecticut,CT,3,8,1,45009000,1591000,24072000,19346000,43603000,39369000,22977000,15551000
LEBANON TOWN SCHOOLS,Connecticut,CT,3,8,1,19894000,444000,9016000,10434000,20307000,18125000,10490000,7402000
LEDYARD PUBLIC SCHOOLS,Connecticut,CT,3,8,1,38083000,953000,16588000,20542000,37771000,36446000,22351000,16059000
LISBON CENTRAL SCHOOLS,Connecticut,CT,1,8,1,10207000,228000,4723000,5256000,10076000,7193000,4150000,3511000
LITCHFIELD TOWN SCHOOLS,Connecticut,CT,3,8,1,21432000,416000,4311000,16705000,37775000,17329000,9901000,6659000
MADISON PUBLIC SCHOOLS,Connecticut,CT,3,8,1,51874000,859000,6693000,44322000,49418000,45905000,27082000,18842000
MANCHESTER TOWN SCHOOLS,Connecticut,CT,3,8,1,120540000,6066000,48815000,65659000,118662000,105774000,60518000,41715000
MANSFIELD TOWN SCHOOLS,Connecticut,CT,1,8,1,24112000,675000,12611000,10826000,24532000,22897000,13555000,9811000
MARLBOROUGH TOWN SCHOOLS,Connecticut,CT,1,8,1,9268000,154000,4231000,4883000,8733000,7665000,4928000,3841000
MERIDEN CITY SCHOOLS,Connecticut,CT,3,8,1,132706000,7722000,73230000,51754000,129981000,119288000,67093000,46840000
MIDDLETOWN CITY SCHOOLS,Connecticut,CT,3,8,1,119460000,4535000,40226000,74699000,115109000,76347000,44771000,31647000
MILFORD PUBLIC SCHOOLS,Connecticut,CT,3,8,1,115750000,3180000,22782000,89788000,112110000,107578000,61601000,47488000
MONROE TOWN SCHOOLS,Connecticut,CT,3,8,1,58049000,984000,12070000,44995000,55625000,52787000,31444000,22710000
MONTVILLE TOWN SCHOOLS,Connecticut,CT,3,8,1,48144000,1265000,22529000,24350000,46835000,38189000,24095000,16930000
NAUGATUCK BOROUGH SCHOOLS,Connecticut,CT,3,8,1,72151000,3681000,36587000,31883000,70586000,67832000,38013000,27609000
NEW BRITAIN CITY SCHOOLS,Connecticut,CT,3,8,1,169575000,13747000,107465000,48363000,159467000,144199000,85191000,64344000
NEW CANAAN TOWN SCHOOLS,Connecticut,CT,3,8,1,77991000,1035000,11007000,65949000,77590000,73290000,42796000,28211000
NEW FAIRFIELD PUBLIC SCHOOLS,Connecticut,CT,3,8,1,40004000,627000,8080000,31297000,38085000,36874000,22084000,15568000
NEW HARTFORD PUBLIC SCHOOLS,Connecticut,CT,1,8,1,8521000,159000,4101000,4261000,8144000,7722000,4510000,3532000
NEW HAVEN CITY SCHOOLS,Connecticut,CT,3,8,1,485564000,43593000,318682000,123289000,454978000,337475000,176969000,122586000
NEW LONDON CITY SCHOOLS,Connecticut,CT,3,8,1,62170000,5519000,38860000,17791000,82485000,51392000,28715000,18658000
NEW MILFORD TOWN SCHOOLS,Connecticut,CT,3,8,1,69528000,1226000,19426000,48876000,65666000,62857000,35030000,25036000
NEWINGTON PUBLIC SCHOOLS,Connecticut,CT,3,8,1,63880000,1296000,18293000,44291000,62707000,59411000,35112000,23548000
NEWTOWN TOWN SCHOOLS,Connecticut,CT,3,8,1,78782000,1362000,12743000,64677000,75226000,72101000,41949000,29375000
NORFOLK TOWN SCHOOLS,Connecticut,CT,3,8,1,3336000,20000,658000,2658000,3225000,2666000,1385000,889000
NORTH BRANFORD TOWN SCHOOLS,Connecticut,CT,3,8,1,33196000,672000,11226000,21298000,31649000,29492000,16905000,11187000
NORTH CANAAN TOWN SCHOOLS,Connecticut,CT,1,8,1,5949000,67000,2888000,2994000,5694000,5608000,3300000,2465000
NORTH HAVEN TOWN SCHOOLS,Connecticut,CT,3,8,1,51618000,856000,8754000,42008000,55127000,47466000,27461000,18383000
NORTH STONINGTON PUBLIC SCHOOLS,Connecticut,CT,3,8,1,14028000,389000,4346000,9293000,13484000,13084000,7604000,5469000
NORWALK CITY SCHOOLS,Connecticut,CT,3,8,1,198245000,5977000,43943000,148325000,190444000,173699000,102685000,74403000
NORWICH CITY SCHOOLS,Connecticut,CT,3,8,1,81270000,5590000,43732000,31948000,80513000,57745000,27771000,20101000
OLD SAYBROOK PUBLIC SCHOOLS,Connecticut,CT,3,8,1,24942000,528000,4129000,20285000,23798000,21153000,13120000,8780000
ORANGE TOWN SCHOOLS,Connecticut,CT,1,8,1,19214000,283000,3082000,15849000,19054000,18809000,10836000,8134000
OXFORD SCHOOLS,Connecticut,CT,3,8,1,27257000,382000,10357000,16518000,26565000,23599000,12862000,9376000
PLAINFIELD TOWN SCHOOLS,Connecticut,CT,3,8,1,39349000,1752000,21154000,16443000,37626000,35754000,21244000,13564000
PLAINVILLE TOWN SCHOOLS,Connecticut,CT,3,8,1,61527000,1171000,36217000,24139000,59787000,36140000,21747000,15696000
PLYMOUTH TOWN SCHOOLS,Connecticut,CT,3,8,1,29846000,648000,18612000,10586000,29185000,24003000,12716000,9164000
POMFRET TOWN SCHOOLS,Connecticut,CT,1,8,1,9768000,294000,4203000,5271000,9762000,7300000,3634000,2967000
PORTLAND TOWN SCHOOLS,Connecticut,CT,3,8,1,22014000,430000,6437000,15147000,20539000,19196000,10696000,7092000
PRESTON TOWN SCHOOLS,Connecticut,CT,1,8,1,11972000,298000,4072000,7602000,11709000,8448000,4851000,3375000
LEARN,Connecticut,CT,7,8,1,24803000,1899000,13971000,8933000,5376000,4924000,4924000,4924000
PUTNAM TOWN SCHOOLS,Connecticut,CT,3,8,1,19570000,1213000,10173000,8184000,19693000,18838000,10787000,7139000
REDDING TOWN SCHOOLS,Connecticut,CT,1,8,1,22698000,414000,2768000,19516000,21472000,20480000,12024000,10424000
EDUCATION CONNECTION,Connecticut,CT,7,8,1,13800000,2871000,5127000,5802000,2050000,1157000,1584000,715000
REGIONAL SCHOOL DISTRICT 6,Connecticut,CT,3,8,1,18424000,381000,3030000,15013000,17882000,17056000,9747000,6524000
REGIONAL SCHOOL DISTRICT 10,Connecticut,CT,3,8,1,39218000,641000,13677000,24900000,37875000,34274000,20124000,13768000
REGIONAL SCHOOL DISTRICT 12,Connecticut,CT,3,8,1,21950000,429000,2413000,19108000,21470000,20263000,11632000,7891000
REGIONAL SCHOOL DISTRICT 13,Connecticut,CT,3,8,1,34100000,599000,9882000,23619000,32201000,30441000,18138000,12209000
REGIONAL SCHOOL DISTRICT 14,Connecticut,CT,3,8,1,33427000,842000,6205000,26380000,32412000,30073000,17380000,12063000
REGIONAL SCHOOL DISTRICT 15,Connecticut,CT,3,8,1,64230000,1159000,9202000,53869000,62042000,59606000,33516000,23980000
REGIONAL SCHOOL DISTRICT 16,Connecticut,CT,3,8,1,38319000,874000,14802000,22643000,35432000,32319000,18613000,12759000
REGIONAL SCHOOL DISTRICT 17,Connecticut,CT,3,8,1,38582000,471000,7283000,30828000,37276000,35030000,20103000,13227000
REGIONAL SCHOOL DISTRICT 18,Connecticut,CT,3,8,1,29618000,439000,3544000,25635000,28388000,26763000,15393000,9814000
REGIONAL SCHOOL DISTRICT 11,Connecticut,CT,2,8,1,6859000,197000,638000,6024000,6894000,6021000,3224000,2092000
REGIONAL SCHOOL DISTRICT 1,Connecticut,CT,2,8,1,11454000,704000,1303000,9447000,11165000,10732000,5905000,3943000
REGIONAL SCHOOL DISTRICT 4,Connecticut,CT,2,8,1,17448000,523000,3240000,13685000,16136000,14659000,8430000,5689000
REGIONAL SCHOOL DISTRICT 5,Connecticut,CT,2,8,1,43771000,547000,7219000,36005000,41168000,35839000,20730000,14421000
REGIONAL HIGH SCHOOL DISTRICT 7,Connecticut,CT,3,8,1,18456000,86000,2008000,16362000,18004000,16862000,8773000,6095000
REGIONAL SCHOOL DISTRICT 8,Connecticut,CT,2,8,1,25505000,419000,2531000,22555000,24390000,22819000,13057000,9816000
REGIONAL SCHOOL DISTRICT 9,Connecticut,CT,2,8,1,22448000,223000,2098000,20127000,20950000,19437000,10281000,8707000
RIDGEFIELD PUBLIC SCHOOLS,Connecticut,CT,3,8,1,89759000,1053000,9552000,79154000,86378000,79918000,45448000,32576000
ROCKY HILL TOWN SCHOOLS,Connecticut,CT,3,8,1,34630000,698000,6823000,27109000,34351000,33202000,20255000,14682000
SALEM TOWN SCHOOLS,Connecticut,CT,1,8,1,11191000,217000,4064000,6910000,10820000,7707000,4367000,3366000
SALISBURY CENTRAL SCHOOL,Connecticut,CT,1,8,1,6249000,131000,740000,5378000,6004000,5869000,3386000,2565000
SCOTLAND TOWN SCHOOLS,Connecticut,CT,1,8,1,5596000,63000,4862000,671000,5469000,2617000,1584000,1198000
SEYMOUR TOWN SCHOOLS,Connecticut,CT,3,8,1,34940000,794000,12641000,21505000,33476000,31804000,18290000,12530000
SHARON TOWN SCHOOLS,Connecticut,CT,1,8,1,4851000,60000,514000,4277000,4583000,4532000,2422000,1686000
SHELTON CITY SCHOOLS,Connecticut,CT,3,8,1,78667000,1609000,14454000,62604000,75731000,70512000,44211000,29620000
SHERMAN BOARD OF EDUCATION,Connecticut,CT,1,8,1,9349000,159000,932000,8258000,8748000,6558000,3639000,3066000
SIMSBURY PUBLIC SCHOOLS,Connecticut,CT,3,8,1,70456000,1484000,12104000,56868000,70150000,65183000,40294000,28392000
SOMERS PUBLIC SCHOOLS,Connecticut,CT,3,8,1,23190000,428000,9131000,13631000,25634000,20368000,12551000,9299000
SOUTH WINDSOR PUBLIC SCHOOLS,Connecticut,CT,3,8,1,70362000,1276000,20319000,48767000,67906000,64189000,38441000,27120000
SOUTHINGTON TOWN SCHOOLS,Connecticut,CT,3,8,1,90079000,2350000,29328000,58401000,87789000,86063000,49563000,36780000
SPRAGUE TOWN SCHOOLS,Connecticut,CT,1,8,1,7084000,291000,3558000,3235000,7013000,5311000,2353000,1837000
STAFFORD TOWN SCHOOLS,Connecticut,CT,3,8,1,33534000,1072000,17469000,14993000,32074000,27243000,14969000,10654000
STAMFORD CITY SCHOOLS,Connecticut,CT,3,8,1,298640000,8940000,61970000,227730000,330222000,253819000,151164000,102500000
STERLING TOWN SCHOOLS,Connecticut,CT,1,8,1,10437000,251000,7930000,2256000,27182000,6501000,3699000,2938000
STONINGTON TOWN SCHOOLS,Connecticut,CT,3,8,1,37971000,1131000,6942000,29898000,36072000,33971000,19741000,13674000
STRATFORD TOWN SCHOOLS,Connecticut,CT,3,8,1,110162000,3506000,33674000,72982000,102154000,93937000,59338000,41171000
SUFFIELD TOWN SCHOOLS,Connecticut,CT,3,8,1,34170000,626000,9759000,23785000,32456000,31076000,19112000,14372000
THOMASTON PUBLIC SCHOOLS,Connecticut,CT,3,8,1,17693000,598000,7602000,9493000,18459000,15876000,8644000,6259000
THOMPSON TOWN SCHOOLS,Connecticut,CT,3,8,1,31388000,678000,22409000,8301000,31349000,17663000,10457000,6359000
TOLLAND TOWN SCHOOLS,Connecticut,CT,3,8,1,40859000,746000,15458000,24655000,39089000,35336000,20901000,14960000
TORRINGTON CITY SCHS,Connecticut,CT,3,8,1,73550000,2546000,34071000,36933000,72294000,66568000,35366000,25396000
TRUMBULL TOWN SCHOOLS,Connecticut,CT,3,8,1,98966000,1974000,16422000,80570000,92920000,90285000,55075000,36674000
UNION TOWN SCHOOLS,Connecticut,CT,1,8,1,1551000,38000,350000,1163000,1550000,1153000,548000,403000
VERNON TOWN SCHOOLS,Connecticut,CT,3,8,1,64740000,2150000,34913000,27677000,64498000,50827000,32097000,22048000
VOLUNTOWN SCHOOL DISTRICT,Connecticut,CT,1,8,1,7128000,167000,3216000,3745000,7068000,5052000,2868000,1838000
WALLINGFORD TOWN SCHOOLS,Connecticut,CT,3,8,1,100338000,2444000,33623000,64271000,95627000,90127000,57839000,39239000
WATERBURY CITY SCHOOLS,Connecticut,CT,3,8,1,273188000,20458000,166056000,86674000,278404000,255762000,136602000,85486000
WATERFORD TOWN SCHOOLS,Connecticut,CT,3,8,1,57283000,1280000,10600000,45403000,57187000,43544000,25355000,18049000
WATERTOWN TOWN SCHS,Connecticut,CT,3,8,1,53007000,999000,25296000,26712000,50926000,37891000,23069000,16432000
WEST HARTFORD PUBLIC SCHOOLS,Connecticut,CT,3,8,1,146125000,3884000,31747000,110494000,142975000,133301000,84794000,54726000
WEST HAVEN CITY SCHOOLS,Connecticut,CT,3,8,1,101276000,4760000,56333000,40183000,97693000,87872000,50195000,36120000
WESTBROOK TOWN SCHOOLS,Connecticut,CT,3,8,1,16776000,258000,2211000,14307000,15196000,14041000,8248000,5659000
WESTON PUBLIC SCHOOLS,Connecticut,CT,3,8,1,56006000,524000,5090000,50392000,51948000,47255000,25497000,17216000
WESTPORT TOWN SCHOOLS,Connecticut,CT,3,8,1,118420000,1431000,11654000,105335000,112455000,100304000,61455000,41405000
WETHERSFIELD TOWN SCHOOLS,Connecticut,CT,3,8,1,55322000,1343000,13292000,40687000,53972000,51365000,31996000,23513000
WILLINGTON TOWN SCHOOLS,Connecticut,CT,1,8,1,8800000,294000,4459000,4047000,8597000,8489000,4801000,3538000
WILTON TOWN SCHS,Connecticut,CT,3,8,1,78544000,819000,9258000,68467000,74986000,70506000,41935000,28886000
WINCHESTER PUBLIC SCHOOLS,Connecticut,CT,3,8,1,23414000,881000,10300000,12233000,23773000,21208000,9316000,5955000
WINDHAM TOWN SCHOOLS,Connecticut,CT,3,8,1,57254000,6662000,33629000,16963000,57078000,55575000,31607000,23431000
WINDSOR TOWN SCHOOL DISTRICT,Connecticut,CT,3,8,1,69378000,2108000,19068000,48202000,68075000,64932000,38686000,25174000
WINDSOR LOCKS TOWN SCHOOLS,Connecticut,CT,3,8,1,31782000,749000,7630000,23403000,31092000,28951000,17207000,12109000
WOLCOTT TOWN PUBLIC SCHOOLS,Connecticut,CT,3,8,1,38557000,810000,19179000,18568000,36745000,34711000,20062000,14986000
WOODBRIDGE PUBLIC SCHOOLS,Connecticut,CT,1,8,1,13606000,154000,1961000,11491000,13002000,12622000,6802000,5417000
WOODSTOCK TOWN SCHOOLS,Connecticut,CT,1,8,1,17731000,529000,6932000,10270000,16918000,11180000,6813000,4786000
NORWICH FREE ACADEMY,Connecticut,CT,2,8,1,55000,40000,3000,12000,9798000,9798000,9798000,9798000
THE GILBERT SCHOOL,Connecticut,CT,2,8,1,251000,39000,38000,174000,2625000,2625000,2480000,2406000
WOODSTOCK ACADEMY,Connecticut,CT,2,8,1,6000,0,0,6000,4867000,4867000,4867000,4867000
COMMITTEE FOR SHARED SERVICES,Connecticut,CT,7,8,0,408000,408000,0,0,0,0,0,0
PROJECT OCEANOLOGY,Connecticut,CT,7,8,0,615000,0,615000,0,0,0,0,0
CHARTER SCHOOL OF WILMINGTON,Delaware,DE,2,8,1,8469000,8000,5584000,2877000,8013000,7998000,4628000,3560000
POSITIVE OUTCOMES CHARTER SCHOOL,Delaware,DE,2,8,1,1877000,192000,1446000,239000,1894000,1891000,974000,716000
EAST SIDE CHARTER SCHOOL,Delaware,DE,1,8,1,3968000,321000,2097000,1550000,4443000,4438000,1865000,1331000
CAMPUS COMMUNITY CHARTER SCHOOL,Delaware,DE,3,8,1,5706000,326000,4586000,794000,5413000,5388000,2854000,2289000
THOMAS A. EDISON CHARTER SCHOOL,Delaware,DE,1,8,1,8940000,961000,5200000,2779000,8869000,8752000,3736000,3062000
SUSSEX ACADEMY OF ARTS AND SCIENCES,Delaware,DE,1,8,1,3096000,122000,2300000,674000,2917000,2915000,1406000,1134000
MARION T. ACADEMY CHARTER SCHOOL,Delaware,DE,1,8,1,5964000,653000,3455000,1856000,5761000,5757000,2593000,1722000
KUUMBA ACADEMY CHARTER SCHOOL,Delaware,DE,1,8,1,3019000,554000,1612000,853000,2887000,2874000,1109000,833000
NEWARK CHARTER SCHOOL,Delaware,DE,1,8,1,12663000,161000,8252000,4250000,11032000,9658000,4951000,3714000
DELAWARE MILITARY ACADEMY,Delaware,DE,2,8,1,5490000,198000,3349000,1943000,5396000,5308000,2552000,2073000
ACADEMY OF DOVER CHARTER SCHOOL,Delaware,DE,1,8,1,2520000,464000,1792000,264000,2532000,2532000,1028000,704000
PROVIDENCE CREEK ACADEMY CHARTER SCHOOL,Delaware,DE,1,8,1,5748000,376000,4406000,966000,5903000,5187000,2603000,1745000
MOT CHARTER SCHOOL,Delaware,DE,1,8,1,6536000,193000,4904000,1439000,5905000,5316000,2791000,1983000
MOYER (MAURICE J.) ACADEMY,Delaware,DE,3,8,1,3625000,220000,2171000,1234000,3525000,3403000,1689000,1011000
FAMILY FOUNDATIONS ACADEMY,Delaware,DE,1,8,1,3168000,74000,2158000,936000,3042000,3030000,1272000,854000
PENCADER BUSINESS AND FINANCE CHARTER HIGH SCHOOL,Delaware,DE,2,8,1,4438000,167000,2798000,1473000,4582000,4331000,1754000,703000
ODYSSEY CHARTER SCHOOL,Delaware,DE,1,8,1,2265000,134000,1437000,694000,2157000,2009000,748000,543000
APPOQUINIMINK SCHOOL DISTRICT,Delaware,DE,3,8,1,98477000,2670000,69181000,26626000,112465000,78120000,44222000,32079000
CAPE HENLOPEN SCHOOL DISTRICT,Delaware,DE,3,8,1,110915000,3958000,71701000,35256000,99740000,64825000,38220000,26344000
CAESAR RODNEY SCHOOL DISTRICT,Delaware,DE,3,8,1,90670000,5953000,60515000,24202000,87197000,82566000,44846000,31943000
CAPITAL SCHOOL DISTRICT,Delaware,DE,3,8,1,98082000,8792000,67999000,21291000,90079000,76806000,42391000,30927000
CHRISTINA SCHOOL DISTRICT,Delaware,DE,3,8,1,257222000,17301000,131484000,108437000,280884000,235726000,135064000,94262000
COLONIAL SCHOOL DISTRICT,Delaware,DE,3,8,1,146306000,9281000,91439000,45586000,152417000,117411000,69349000,47260000
DELMAR SCHOOL DISTRICT,Delaware,DE,3,8,1,12709000,627000,9632000,2450000,14812000,11284000,6242000,4347000
INDIAN RIVER SCHOOL DISTRICT,Delaware,DE,3,8,1,108776000,7674000,60656000,40446000,116771000,95497000,52981000,37602000
POLYTECH SCHOOL DISTRICT,Delaware,DE,5,8,1,23399000,1351000,16240000,5808000,21148000,17332000,8755000,5692000
LAKE FOREST SCHOOL DISTRICT,Delaware,DE,3,8,1,52911000,4064000,39042000,9805000,56416000,45652000,25285000,17101000
LAUREL SCHOOL DISTRICT,Delaware,DE,3,8,1,24672000,2225000,18882000,3565000,25136000,24137000,13798000,9238000
MILFORD SCHOOL DISTRICT,Delaware,DE,3,8,1,55125000,3372000,43036000,8717000,46676000,42330000,24270000,17347000
BRANDYWINE SCHOOL DISTRICT,Delaware,DE,3,8,1,173137000,9980000,101073000,62084000,171656000,136310000,80674000,52410000
NEW CASTLE COUNTY VOCATIONAL-TECHNICAL SCHOOL DISTRICT,Delaware,DE,5,8,1,80691000,3006000,46659000,31026000,78045000,65097000,34552000,23189000
RED CLAY CONSOLIDATED SCHOOL DISTRICT,Delaware,DE,3,8,1,211300000,12296000,102319000,96685000,244675000,182042000,101953000,71200000
SEAFORD SCHOOL DISTRICT,Delaware,DE,3,8,1,43785000,5280000,30392000,8113000,42389000,40279000,23190000,16108000
SMYRNA SCHOOL DISTRICT,Delaware,DE,3,8,1,55726000,2549000,44816000,8361000,55143000,43222000,24835000,16886000
SUSSEX COUNTY VOCATIONAL TECHNICAL SCHOOL DISTRICT,Delaware,DE,5,8,1,23397000,1020000,14204000,8173000,25155000,19554000,10254000,7006000
WOODBRIDGE SCHOOL DISTRICT,Delaware,DE,3,8,1,27698000,2905000,18354000,6439000,26121000,24581000,13868000,9148000
ARTS AND TECHNOLOGY PCS,District of Col.,DC,1,8,1,8912000,8566000,0,346000,10187000,8987000,5338000,3673000
BOOKER T. WASHINGTON PCS,District of Col.,DC,2,8,1,4204000,351000,0,3853000,3047000,2407000,1905000,1161000
CARLOS ROSARIO INTERNATIONAL PCS,District of Col.,DC,5,8,1,13239000,0,0,13239000,4804000,4134000,3059000,2437000
CESAR CHAVEZ PUBLIC PCS,District of Col.,DC,3,8,1,18828000,1487000,0,17341000,24775000,19835000,16559000,6836000
CHILDREN STUDIO SCHOOL PCS,District of Col.,DC,1,8,1,1365000,1251000,0,114000,1373000,1186000,428000,274000
COMMUNITY ACADEMY PCS,District of Col.,DC,1,8,1,16447000,1319000,0,15128000,26294000,16629000,8239000,5644000
EDISON FRIENDSHIP PCS,District of Col.,DC,3,8,1,62839000,7101000,0,55738000,61550000,51844000,34026000,15769000
ELSIE WHITLOW STOKES COMMUNTIY FREEDOM PCS,District of Col.,DC,1,8,1,4415000,559000,0,3856000,14578000,5160000,2940000,1357000
HOSPITALITY PCS,District of Col.,DC,2,8,1,2405000,144000,0,2261000,12080000,12054000,885000,826000
HYDE LEADERSHIP PCS,District of Col.,DC,3,8,1,11973000,1020000,0,10953000,21026000,20930000,4564000,3516000
