NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,Z32,Z33,V33
CALAVERAS CO SPL SCHS OPER BY CO SUP,CALIFORNIA,CA,5,5,1,14256000,1916000,8949000,3391000,12325000,5205000,2251000,525
COLUSA COUNTY OFFICE OF EDUCATION,CALIFORNIA,CA,5,5,1,12542000,4230000,6212000,2100000,12469000,6678000,3584000,169
CONTRA COSTA CO SPL SCHS OPER BY CO,CALIFORNIA,CA,5,5,1,68911000,8086000,31234000,29591000,67652000,32937000,13076000,986
EL DORADO CO SPL SCHS OPER BY CO SUP,CALIFORNIA,CA,5,5,1,42818000,11353000,16021000,15444000,42326000,18768000,9495000,899
OFFICE OF EDUC SPL SCHS OPER BY CO S,CALIFORNIA,CA,5,5,1,110218000,36671000,47109000,26438000,107190000,35535000,16608000,2013
GLENN CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,5,1,22957000,5670000,14274000,3013000,21534000,8499000,3405000,332
HUMBOLDT CO SPL SCH OPER BY CO SUPT,CALIFORNIA,CA,5,5,1,27358000,2526000,18833000,5999000,27501000,10616000,5474000,407
IMPERIAL CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,5,1,88941000,25484000,49408000,14049000,87345000,20149000,7603000,638
INYO CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,5,1,10515000,1988000,5724000,2803000,10820000,3729000,1169000,92
KERN CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,5,1,213720000,86233000,71871000,55616000,198007000,69231000,23078000,2910
KINGS CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,5,1,27787000,6947000,15282000,5558000,26590000,11612000,5803000,472
LAKE CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,5,1,19883000,6528000,8950000,4405000,18587000,6237000,1591000,135
LASSEN CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,5,1,12950000,3580000,7510000,1860000,12696000,5181000,2949000,209
MADERA CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,5,1,40990000,11709000,15391000,13890000,40305000,15655000,6838000,580
MARIN CO SPECIAL SCHOOLS,CALIFORNIA,CA,5,5,1,40287000,7881000,12438000,19968000,50506000,16588000,8583000,456
MENDOCINO CO SPL SCHS OPER BY CO SUP,CALIFORNIA,CA,5,5,1,33826000,6522000,20960000,6344000,34289000,9340000,3527000,231
MERCED CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,5,1,63877000,16457000,31369000,16051000,66402000,28169000,13880000,1595
MONTEREY CO SPECIAL SCHOOLS,CALIFORNIA,CA,5,5,1,82696000,21068000,17235000,44393000,77977000,41404000,22543000,1500
NAPA CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,5,1,23458000,5405000,9527000,8526000,19961000,8207000,3624000,215
NEVADA CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,5,1,20354000,3094000,10890000,6370000,20102000,6509000,4088000,1045
ORANGE CO SCHOOL OPERATIONS,CALIFORNIA,CA,5,5,1,248831000,48705000,83888000,116238000,241285000,99430000,54280000,8246
PLACER CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,5,1,71883000,15103000,26464000,30316000,70755000,19142000,9505000,531
RIVERSIDE CO SPL SCHS OPER BY CO SUP,CALIFORNIA,CA,5,5,1,344336000,107879000,159604000,76853000,335783000,76310000,40494000,3408
SACRAMENTO CO SPL SCHS OPER BY CO SU,CALIFORNIA,CA,5,5,1,156757000,26382000,61228000,69147000,148798000,44944000,16351000,1051
SAN BENITO CO SPL SCHS OPER BY CO SU,CALIFORNIA,CA,5,5,1,12386000,1931000,6535000,3920000,11269000,3194000,1174000,106
SAN BERNARDINO CO SPECIAL SCHOOLS OP,CALIFORNIA,CA,5,5,1,364306000,78758000,226629000,58919000,345749000,82412000,39362000,3236
SAN DIEGO CO SPL SCHS OPER BY CO SUP,CALIFORNIA,CA,5,5,1,387321000,75320000,224455000,87546000,375102000,69421000,23808000,3620
SAN JOAQUIN CO SPL SCHS,CALIFORNIA,CA,5,5,1,113147000,24696000,64165000,24286000,116272000,33880000,13945000,2548
SAN LUIS OBISPO CO SPL SCHS OPER BY,CALIFORNIA,CA,5,5,1,47965000,8459000,16045000,23461000,51880000,14837000,7053000,744
SAN MATEO CO SPL SCHS OPER BY CO SUP,CALIFORNIA,CA,5,5,1,115487000,18641000,15279000,81567000,89253000,42662000,26501000,910
SANTA BARBARA CO SPL SCHS OPER BY CO,CALIFORNIA,CA,5,5,1,66846000,17088000,23707000,26051000,64513000,30675000,17427000,844
SANTA CLARA CO SPL SCHS OPER BY CO S,CALIFORNIA,CA,5,5,1,230265000,66413000,62112000,101740000,214276000,77440000,44226000,2270
SANTA CRUZ CO SPL SCHS OPER BY CO SU,CALIFORNIA,CA,5,5,1,41925000,6756000,20880000,14289000,40893000,13754000,5759000,1012
SHASTA CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,5,1,55816000,16621000,29229000,9966000,54412000,16979000,7726000,556
SISKIYOU CO SPECIAL SCHOOLS,CALIFORNIA,CA,5,5,1,16699000,7152000,5942000,3605000,16545000,6157000,2161000,-3
SONOMA CO SPL SCHS,CALIFORNIA,CA,5,5,1,119897000,16581000,57258000,46058000,121749000,33139000,15657000,985
STANISLAUS CO SPL SCHS OPER BY CO SU,CALIFORNIA,CA,5,5,1,158713000,39581000,52419000,66713000,156303000,34731000,16897000,1557
SUTTER CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,5,1,26629000,6165000,16197000,4267000,31045000,10448000,5229000,393
TEHAMA CO SPECIAL SCHOOLS,CALIFORNIA,CA,5,5,1,24173000,7266000,10889000,6018000,23005000,8553000,3569000,-3
TRINITY COUNTY SPECIAL SCHOOLS,CALIFORNIA,CA,5,5,1,8153000,4170000,2606000,1377000,8138000,3093000,1605000,-3
TULARE CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,5,1,153754000,66099000,72815000,14840000,154857000,51653000,19687000,1629
TRI-COUNTY SELPA,CALIFORNIA,CA,5,5,1,10184000,2702000,5410000,2072000,10093000,4617000,2077000,-3
VENTURA CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,5,1,140115000,33567000,77494000,29054000,136925000,23239000,11672000,933
YUBA CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,5,1,20963000,5062000,9683000,6218000,21242000,8882000,4522000,659
YOLO COUNTY SPECIAL SCHOOLS OPERATED,CALIFORNIA,CA,5,5,1,35535000,8868000,13634000,13033000,38064000,8353000,3688000,329
ALAMEDA CO OFFICE OF ED,CALIFORNIA,CA,5,5,1,47600000,10701000,14573000,22326000,38982000,16970000,3820000,579
MONO CO SPECIAL SCHOOLS,CALIFORNIA,CA,5,5,1,7394000,949000,4021000,2424000,7050000,3478000,1612000,106
ALPINE COUNTY SPECIAL SCHOOLS,CALIFORNIA,CA,5,5,1,2091000,567000,806000,718000,2114000,614000,0,-3
DEL NORTE CO SPL SCHS OPER BY CO SUP,CALIFORNIA,CA,5,5,1,8827000,1909000,6770000,148000,8956000,4729000,3706000,1126
LOS ANGELES CO OFF OF EDUCATION,CALIFORNIA,CA,5,5,1,912172000,377069000,372160000,162943000,886499000,222634000,104845000,12077
MARIPOSA CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,5,1,2717000,583000,1403000,731000,2868000,1654000,942000,44
MODOC CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,5,1,8857000,3619000,4010000,1228000,8880000,3156000,1857000,76
PLUMAS COUNTY SPECIAL SCHOOLS,CALIFORNIA,CA,5,5,1,6205000,3501000,1690000,1014000,5434000,1683000,821000,-3
SAN FRANCISCO CITY/CNTY SPECIAL SCHO,CALIFORNIA,CA,5,5,1,103810000,14688000,56840000,32282000,101047000,57139000,42087000,1179
SIERRA CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,5,1,2353000,1004000,1059000,290000,2873000,1147000,558000,-3
SOLANO CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,5,1,60758000,11191000,28540000,21027000,58030000,16194000,8250000,470
GOLDEN PLAINS UNIFIED SCH DIST,CALIFORNIA,CA,3,5,1,20115000,2672000,14356000,3087000,21746000,10994000,7078000,1921
VAL VERDE UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,5,1,149642000,10099000,113414000,26129000,170269000,63859000,43277000,15346
AROMAS/SAN JUAN UNIFIED SCHOOL DISTR,CALIFORNIA,CA,3,5,1,14093000,1121000,4617000,8355000,18175000,6675000,4313000,1286
BIG OAK FLAT-GROVELAND UNIFIED SCHOO,CALIFORNIA,CA,3,5,1,5958000,372000,1422000,4164000,5316000,3052000,2022000,535
SCHOOL PROJECT UTILITY RATE REDUCTIO,CALIFORNIA,CA,7,5,0,526000,0,0,526000,519000,0,0,-2
CENTRAL VALLEY PRE-SCHOOL JPA,CALIFORNIA,CA,7,5,0,373000,0,365000,8000,322000,121000,121000,-2
SOUTHWEST TRANSPORTATION AGENCY,CALIFORNIA,CA,7,5,0,6249000,0,1212000,5037000,7094000,1353000,159000,-2
SOUTH COUNTY SUPPORT SERVICES AGENCY,CALIFORNIA,CA,7,5,0,1602000,0,0,1602000,2168000,625000,0,-2
CENTRAL VALLEY SUPPORT SERVICES JPA,CALIFORNIA,CA,7,5,0,25000,0,0,25000,220000,0,0,-2
KINGS SCHOOLS TRANSPORTATION AUTHORI,CALIFORNIA,CA,7,5,0,1006000,0,366000,640000,916000,0,0,-2
PUPIL TRANSPORTATION CO-OP JPA,CALIFORNIA,CA,7,5,0,8023000,0,14000,8009000,8060000,4409000,394000,-2
PARTNERS IN NUTRITION,CALIFORNIA,CA,7,5,0,11373000,0,0,11373000,11386000,354000,0,-2
SANTA CLARITA VLLY SCH FOOD SVS AGEN,CALIFORNIA,CA,7,5,0,7299000,2723000,168000,4408000,7139000,2669000,0,-2
MONTEREY COUNTY SPECIAL ED LPA,CALIFORNIA,CA,7,5,0,27520000,222000,25602000,1696000,27020000,776000,0,-2
NEVADA COUNTY PUPIL TRANSPORTATION,CALIFORNIA,CA,7,5,0,13000,0,0,13000,19000,0,0,-2
MID-PLACER TRANSPORTATION JPA,CALIFORNIA,CA,7,5,0,5666000,0,2064000,3602000,3960000,1833000,116000,-2
SOUTHERN PLACER SCHOOLS TRANSPORTATI,CALIFORNIA,CA,7,5,0,28000,0,0,28000,3000,0,0,-2
CENTRAL CALIFORNIA SCHOOL FINANCE AU,CALIFORNIA,CA,7,5,0,72000,0,0,72000,72000,0,0,-2
SANTA BARBARA COUNTY SELPA JPA,CALIFORNIA,CA,7,5,0,2875000,128000,645000,2102000,2519000,996000,0,-2
INSTITUTE OF COMPUTER TECHNOLOGY JPA,CALIFORNIA,CA,7,5,0,3457000,0,0,3457000,4105000,2072000,14000,-2
EAST VALLEY SCHOOL TRANSPORTATION JP,CALIFORNIA,CA,7,5,0,3562000,0,1407000,2155000,3562000,0,0,-2
WEST VALLEY TRANSPORTATION AGENCY JP,CALIFORNIA,CA,7,5,0,2639000,0,1508000,1131000,2640000,0,0,-2
NORTH SANTA CRUZ COUNTY SELPA,CALIFORNIA,CA,7,5,0,536000,32000,9000,495000,552000,148000,0,-2
WEST COUNTY TRANSPORTATION JPA,CALIFORNIA,CA,7,5,0,6116000,0,2307000,3809000,5715000,2557000,0,-2
NORTHERN CALIFORNIA MEDI-CAL ADMINIS,CALIFORNIA,CA,7,5,0,518000,0,0,518000,504000,0,0,-2
CENTRAL CALIFORNIA MIGRANT HEAD STAR,CALIFORNIA,CA,7,5,0,21059000,21049000,0,10000,21062000,1470000,131000,-2
OXNARD AREA PUBLIC SCHOOL TV CONSORT,CALIFORNIA,CA,7,5,0,56000,0,0,56000,56000,0,0,-2
CHEYENNE CO SCHOOL DIST RE-5,COLORADO,CO,3,5,1,4042000,50000,1559000,2433000,3201000,1586000,1030000,261
EXPEDITIONARY BOCES,COLORADO,CO,7,5,1,2643000,0,0,2643000,2416000,1580000,1244000,-3
ADAMS CO BOCES,COLORADO,CO,7,5,1,557000,106000,0,451000,534000,197000,0,-2
GRAND VALLEY BOCES,COLORADO,CO,7,5,1,2243000,118000,0,2125000,2226000,898000,36000,-2
MOUNT EVANS BOCES,COLORADO,CO,7,5,1,823000,508000,305000,10000,820000,71000,0,-2
UNCOMPAHGRE BOCES,COLORADO,CO,7,5,1,520000,218000,133000,169000,619000,98000,0,-2
SANTA FE TRAIL BOCES,COLORADO,CO,7,5,1,2054000,866000,269000,919000,2071000,848000,453000,0
YUMA SCHOOL DISTRICT 1,COLORADO,CO,3,5,1,8365000,414000,3471000,4480000,14480000,3781000,2438000,928
WRAY SCHOOL DISTRICT RD-2,COLORADO,CO,3,5,1,5961000,498000,2978000,2485000,5885000,3251000,2002000,701
IDALIA SCHOOL DISTRICT RJ-3,COLORADO,CO,3,5,1,1851000,32000,930000,889000,1852000,901000,605000,148
LIBERTY SCHOOL DISTRICT J-4,COLORADO,CO,3,5,1,1413000,20000,897000,496000,1302000,695000,473000,92
UTE PASS BOCES,COLORADO,CO,7,5,0,860000,604000,255000,1000,859000,40000,0,0
ACADEMY SCHOOL DIST 20,COLORADO,CO,3,5,1,172088000,8141000,81693000,82254000,187389000,91914000,61054000,19825
ADAMS SCHOOL DISTRICT 14,COLORADO,CO,3,5,1,68113000,16003000,30309000,21801000,63934000,39078000,24219000,6636
AGATE SCHOOL DISTRICT 300,COLORADO,CO,3,5,1,2325000,48000,1859000,418000,2549000,802000,490000,91
AGUILAR REORG SCHOOL DISTRICT 6,COLORADO,CO,3,5,1,3911000,456000,2851000,604000,3711000,1049000,692000,151
AKRON SCHOOL DISTRICT 1,COLORADO,CO,3,5,1,3935000,96000,2177000,1662000,3625000,2038000,1422000,423
ALAMOSA SCHOOL DISTRICT RE 11J,COLORADO,CO,3,5,1,18201000,2153000,10686000,5362000,17763000,10540000,7138000,2252
SOUTH CONEJOS SCH DIST 10,COLORADO,CO,3,5,1,3301000,410000,2209000,682000,3207000,2002000,1269000,309
ARCHULETA CO SCHOOL DIST 50,COLORADO,CO,3,5,1,13211000,838000,5061000,7312000,13614000,6778000,4576000,1577
ARICKAREE SCHOOL DIST R 2,COLORADO,CO,3,5,1,1488000,42000,572000,874000,1324000,767000,522000,98
ARRIBA-FLAGLER CSD #20,COLORADO,CO,3,5,1,2540000,64000,1389000,1087000,2372000,1221000,802000,226
ASPEN SCH DIST 1,COLORADO,CO,3,5,1,28801000,119000,3551000,25131000,20369000,11180000,8413000,1604
AULT-HIGHLANDS SCH DIST RE-9,COLORADO,CO,3,5,1,7754000,167000,4114000,3473000,7495000,3823000,2466000,869
ADAMS-ARAPAHOE SCHOOL DISTRICT 28J,COLORADO,CO,3,5,1,272464000,23335000,150913000,98216000,299905000,161598000,105284000,32251
PLATTE CANON SCH DIST 1,COLORADO,CO,3,5,1,11316000,242000,6215000,4859000,10985000,6287000,3872000,1378
BAYFIELD SCH DIST 10 JT,COLORADO,CO,3,5,1,12174000,334000,4684000,7156000,11063000,5396000,3559000,1233
BENNETT SCH DIST 29 J,COLORADO,CO,3,5,1,9221000,351000,4938000,3932000,9280000,4302000,2932000,1133
BETHUNE SCH DIST R 5,COLORADO,CO,3,5,1,1634000,59000,991000,584000,1771000,868000,600000,112
BOULDER VALLEY SCH DIST RE-2,COLORADO,CO,3,5,1,253336000,12004000,58166000,183166000,244073000,158322000,103956000,27926
BRANSON REORG SCH DIST 82,COLORADO,CO,3,5,1,6335000,322000,5581000,432000,6229000,2918000,2183000,979
BRIGGSDALE RE-10J,COLORADO,CO,3,5,1,1856000,64000,1302000,490000,1744000,875000,585000,141
BRIGHTON SCH DIST 27 J,COLORADO,CO,3,5,1,79730000,3369000,38011000,38350000,83576000,39838000,26297000,9256
BRUSH SCH DIST R 2J,COLORADO,CO,3,5,1,13215000,366000,4130000,8719000,20191000,6735000,4565000,1537
BUENA VISTA SCH DIST R-31,COLORADO,CO,3,5,1,9191000,387000,3432000,5372000,8683000,4884000,3092000,968
BURLINGTON SCH DIST RE-6J,COLORADO,CO,3,5,1,6943000,312000,3599000,3032000,6808000,3331000,2251000,826
BYERS SCH DIST 32 J,COLORADO,CO,3,5,1,7077000,43000,2699000,4335000,4474000,2359000,1574000,535
CALHAN SCH DIST R JT 1,COLORADO,CO,3,5,1,5684000,64000,4013000,1607000,5199000,2685000,1755000,720
CAMPO SCH DIST RE 6,COLORADO,CO,3,5,1,1061000,60000,769000,232000,968000,522000,298000,75
CANON CITY SCH DIST RE-1,COLORADO,CO,3,5,1,31831000,2911000,18159000,10761000,41293000,18817000,13197000,4025
CENTER 26 J T,COLORADO,CO,3,5,1,6123000,1110000,3877000,1136000,6210000,3726000,2445000,673
CHERAW SCH DIST 31,COLORADO,CO,3,5,1,2395000,115000,1922000,358000,2366000,1316000,791000,220
CHERRY CREEK SCH DIST 5,COLORADO,CO,3,5,1,426231000,13624000,164127000,248480000,466317000,254978000,177347000,47818
CHEYENNE MTN SCH DIST 12,COLORADO,CO,3,5,1,36562000,1083000,14246000,21233000,43127000,20102000,14112000,4475
CLEAR CREEK SCH DIST RE-1,COLORADO,CO,3,5,1,13112000,322000,2941000,9849000,11109000,5883000,3627000,1154
PLATEAU VALLEY SCH DIST 50,COLORADO,CO,3,5,1,4104000,180000,2273000,1651000,4134000,2445000,1572000,485
COLO SPRINGS SCH DIST 11,COLORADO,CO,3,5,1,265898000,19599000,120146000,126153000,283248000,157538000,103571000,31420
MONTEZUMA CORTEZ SCH DIST RE 1,COLORADO,CO,3,5,1,24700000,3594000,13101000,8005000,24137000,14505000,10016000,3363
COTOPAXI SCH DIST RE-3,COLORADO,CO,3,5,1,3397000,275000,1454000,1668000,3139000,1773000,1067000,361
CREEDE CONS SCH DIST 1,COLORADO,CO,3,5,1,2130000,61000,1134000,935000,1897000,1074000,813000,158
CRIPPLE CREEK-VICTOR SCH DIST RE-1,COLORADO,CO,3,5,1,5866000,259000,1687000,3920000,5378000,2606000,1885000,596
CROWLEY CO SCH DIST RE-1,COLORADO,CO,3,5,1,4881000,359000,3249000,1273000,5222000,2643000,1731000,579
DE BEQUE SCH DIST JT 49,COLORADO,CO,3,5,1,2393000,85000,1026000,1282000,2143000,1267000,785000,201
DEER TRAIL SCH DIST 26 J,COLORADO,CO,3,5,1,2362000,31000,1452000,879000,2536000,1431000,861000,230
DEL NORTE SCH DIST C-7,COLORADO,CO,3,5,1,5903000,532000,3229000,2142000,5670000,3350000,2083000,661
DELTA CO SCH DIST J 50,COLORADO,CO,3,5,1,42868000,3085000,23645000,16138000,46816000,22844000,15630000,5141
DENVER SCH DIST 1,COLORADO,CO,3,5,1,713938000,79056000,230447000,404435000,790799000,375827000,217590000,72410
DOLORES SCH DIST RE4A,COLORADO,CO,3,5,1,5805000,263000,3592000,1950000,5368000,3074000,2207000,742
DOLORES COUNTY RE NO 2,COLORADO,CO,3,5,1,3267000,153000,1645000,1469000,3247000,1601000,971000,270
DOUGLAS CO SCH DIST RE 1,COLORADO,CO,3,5,1,389994000,8619000,153095000,228280000,433765000,217539000,146828000,44761
DURANGO SCHOOL DIST 9-R,COLORADO,CO,3,5,1,48299000,1753000,14221000,32325000,72271000,23143000,15443000,4604
EADS SCH DIST RE 1,COLORADO,CO,3,5,1,2435000,109000,1592000,734000,2288000,1128000,760000,205
EAGLE CO SCH DIST RE-50,COLORADO,CO,3,5,1,55091000,2692000,6566000,45833000,53115000,30085000,19208000,5157
EATON SCHOOL DIST RE-2,COLORADO,CO,3,5,1,12315000,132000,6252000,5931000,11793000,6304000,4158000,1593
EDISON SCH DIST 54 JT,COLORADO,CO,3,5,1,1673000,53000,1385000,235000,1729000,778000,450000,129
ELBERT SCH DIST 200,COLORADO,CO,3,5,1,2734000,46000,1961000,727000,2585000,1490000,932000,300
ELIZABETH SCH DIST C-1,COLORADO,CO,3,5,1,22986000,632000,12465000,9889000,21212000,11655000,7139000,2841
ELLICOTT SCH DIST 22,COLORADO,CO,3,5,1,7916000,434000,5309000,2173000,7184000,3878000,2438000,966
ENGLEWOOD SCH DIST 1,COLORADO,CO,3,5,1,37738000,2552000,15644000,19542000,33332000,20928000,13952000,3883
PARK SCH DIST R 3,COLORADO,CO,3,5,1,12014000,476000,1419000,10119000,11391000,6841000,4437000,1260
PARK CO SCH DIST RE 2,COLORADO,CO,3,5,1,7013000,351000,795000,5867000,6208000,3180000,2117000,632
FALCON SCH DIST 49,COLORADO,CO,3,5,1,70287000,2444000,44905000,22938000,64354000,38704000,24088000,10072
FRENCHMAN SCH DIST R 3,COLORADO,CO,3,5,1,2334000,42000,1644000,648000,2171000,1184000,790000,215
FLORENCE SCH DIST RE-2,COLORADO,CO,3,5,1,16103000,963000,8910000,6230000,26403000,8220000,5772000,1832
POUDRE SCH DIST R 1,COLORADO,CO,3,5,1,219074000,13172000,79222000,126680000,241610000,121707000,78748000,25000
FT LUPTON SCH DIST RE-8,COLORADO,CO,3,5,1,21069000,2898000,11239000,6932000,19885000,11361000,6781000,2565
FORT MORGAN SCH DIST 3,COLORADO,CO,3,5,1,28245000,3658000,14152000,10435000,29279000,14272000,9110000,3267
FOUNTAIN SCH DIST 8,COLORADO,CO,3,5,1,47747000,12334000,30457000,4956000,45245000,26175000,16899000,5963
FOWLER SCH DIST R4J,COLORADO,CO,3,5,1,3775000,211000,2529000,1035000,3596000,1815000,1187000,380
SIERRA GRANDE SCH DIST R-30,COLORADO,CO,3,5,1,3856000,606000,1170000,2080000,3495000,1748000,970000,294
GILCREST RE-1,COLORADO,CO,3,5,1,16546000,308000,6979000,9259000,15776000,9160000,6319000,2021
GILPIN SCH DIST R 1,COLORADO,CO,3,5,1,6062000,68000,1649000,4345000,5024000,2459000,1440000,388
ROARING FORK SCH DIST RE 1,COLORADO,CO,3,5,1,51249000,1989000,11383000,37877000,45312000,25270000,17273000,4993
GRANADA SCH DIST R 1,COLORADO,CO,3,5,1,2668000,172000,1848000,648000,3217000,1491000,1051000,284
EAST GRAND SCH DIST 2,COLORADO,CO,3,5,1,14370000,161000,1533000,12676000,15177000,7015000,4762000,1304
MESA CO VALLEY SCH DIST 51,COLORADO,CO,3,5,1,162446000,12801000,80696000,68949000,165858000,90180000,63132000,20120
GARFIELD SCH DIST 16,COLORADO,CO,3,5,1,9869000,533000,4807000,4529000,10411000,4857000,3059000,1000
GREELEY SCH DIST 6,COLORADO,CO,3,5,1,142621000,14787000,76923000,50911000,147683000,82637000,55102000,17978
PAWNEE SCHOOL DISTRICT RE 12,COLORADO,CO,3,5,1,1785000,29000,1050000,706000,1657000,986000,736000,122
GUNNISON WATERSHED SCH DIST RE-1J,COLORADO,CO,3,5,1,14841000,637000,2390000,11814000,12706000,7920000,5584000,1604
HANOVER SCH DIST 28,COLORADO,CO,3,5,1,3883000,122000,2207000,1554000,3986000,1554000,1027000,305
HARRISON SCH DIST 2,COLORADO,CO,3,5,1,93725000,11204000,54704000,27817000,107144000,54286000,33661000,10705
HAXTUN SCH DIST RE 2J,COLORADO,CO,3,5,1,3037000,126000,1611000,1300000,2786000,1400000,919000,307
HAYDEN SCH DIST RE1,COLORADO,CO,3,5,1,4831000,112000,1395000,3324000,4922000,2765000,1825000,488
HINSDALE CO SCH DIST RE-1,COLORADO,CO,3,5,1,1278000,178000,306000,794000,1157000,544000,371000,83
HOEHNE REORG SCH DIST 3,COLORADO,CO,3,5,1,3326000,118000,2222000,986000,3703000,1853000,1204000,358
HOLLY SCH DIST R 3,COLORADO,CO,3,5,1,3526000,545000,2157000,824000,3548000,1673000,1164000,340
HOLYOKE SCH DIST RE 1J,COLORADO,CO,3,5,1,5321000,164000,2854000,2303000,5403000,3001000,2109000,641
GENOA-HUGO SCHOOL DISTRICT C113,COLORADO,CO,3,5,1,2567000,59000,1491000,1017000,2275000,1230000,852000,203
IGNACIO SCH DIST 11 JT,COLORADO,CO,3,5,1,8577000,1805000,4593000,2179000,8117000,4522000,2762000,738
JEFFERSON CO SCH DIST R-1,COLORADO,CO,3,5,1,789345000,32654000,319635000,437056000,785424000,422664000,269826000,86868
JOHNSTOWN-MILLIKEN RE-5J SCHOOL DIST,COLORADO,CO,3,5,1,18309000,291000,9475000,8543000,25410000,8744000,6429000,2368
JULESBURG SCH DIST RE-1,COLORADO,CO,3,5,1,3113000,118000,2068000,927000,2929000,1538000,1084000,318
KARVAL SCH DIST R 23,COLORADO,CO,3,5,1,1911000,60000,1497000,354000,1815000,774000,492000,167
KEENESBURG RE-3(J) SCHOOL DISTRICT,COLORADO,CO,3,5,1,17042000,619000,7984000,8439000,18041000,8111000,5297000,1936
PLATTE VALLEY SCH DIST RE-7,COLORADO,CO,3,5,1,10289000,205000,3463000,6621000,8967000,5202000,3392000,1141
KIM REORG SCH DIST 88,COLORADO,CO,3,5,1,1010000,40000,582000,388000,1045000,509000,297000,63
KIOWA SCH DIST C-2,COLORADO,CO,3,5,1,3805000,58000,2359000,1388000,3297000,1861000,1306000,422
KIT CARSON SCH DIST R 1,COLORADO,CO,3,5,1,1874000,43000,811000,1020000,1875000,984000,625000,111
WEST GRAND SCH DIST 1,COLORADO,CO,3,5,1,5559000,109000,2119000,3331000,6258000,2874000,1870000,520
NORTH CONEJOS SCH DIST 1 J,COLORADO,CO,3,5,1,9306000,843000,7109000,1354000,8467000,5293000,3509000,1208
EAST OTERO SCH DIST R 1,COLORADO,CO,3,5,1,14274000,1424000,9255000,3595000,13390000,7599000,5258000,1561
LA VETA SCH DIST R 2,COLORADO,CO,3,5,1,2889000,173000,1418000,1298000,2486000,1409000,900000,258
LAKE COUNTY SCH DIST R-1,COLORADO,CO,3,5,1,12811000,1808000,6259000,4744000,12606000,6250000,3681000,1210
LAMAR SCH DIST R 2,COLORADO,CO,3,5,1,13664000,1389000,8766000,3509000,13523000,7924000,5731000,1799
LAS ANIMAS SCH DIST RE-1,COLORADO,CO,3,5,1,5621000,556000,3489000,1576000,5502000,2876000,2003000,605
LIMON SCH DIST R 4 J,COLORADO,CO,3,5,1,4978000,130000,3052000,1796000,4596000,2450000,1675000,572
LITTLETON SCH DIST 6,COLORADO,CO,3,5,1,144653000,4550000,63469000,76634000,168326000,86002000,56812000,16245
LONE STAR SCH DIST 101,COLORADO,CO,3,5,1,1443000,13000,1074000,356000,1380000,731000,512000,109
ST VRAIN VALLEY SCH DIST RE-1J,COLORADO,CO,3,5,1,178608000,8862000,77488000,92258000,220773000,96562000,66779000,22180
THOMPSON SCH DIST R 2J,COLORADO,CO,3,5,1,120636000,6605000,56988000,57043000,112792000,71745000,46443000,14961
MANCOS SCH DIST 6,COLORADO,CO,3,5,1,3978000,230000,2417000,1331000,3720000,2123000,1430000,430
MANITOU SPRINGS SCH DIST 14,COLORADO,CO,3,5,1,13120000,555000,5796000,6769000,13350000,6921000,4308000,1331
MANZANOLA SCH DIST 3 JT,COLORADO,CO,3,5,1,2444000,182000,1888000,374000,2488000,1379000,831000,204
MAPLETON SCH DIST 1,COLORADO,CO,3,5,1,43776000,2556000,20539000,20681000,44757000,25033000,16398000,5703
MCCLAVE SCH DIST RE 2,COLORADO,CO,3,5,1,2907000,177000,1956000,774000,2699000,1332000,877000,272
MEEKER SCH DIST 1,COLORADO,CO,3,5,1,5372000,254000,2385000,2733000,5227000,2965000,1958000,637
BUFFALO SCH DIST RE 4,COLORADO,CO,3,5,1,2997000,227000,2044000,726000,2888000,1586000,1116000,306
MIAMI YODER SCH DIST 60,COLORADO,CO,3,5,1,3903000,286000,2708000,909000,3717000,1849000,1143000,402
