LEAID,NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,Z32,Z33
640650,VALLE LINDO ELEM SCH DIST,CALIFORNIA,CA,1,4,1,8709000,1044000,5800000,1865000,7873000,5148000,4026000
640680,VALLECITO UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,7743000,555000,1227000,5961000,8556000,4311000,3224000
640710,VALLECITOS ELEM SCH DIST,CALIFORNIA,CA,1,4,1,2421000,479000,849000,1093000,2171000,1373000,954000
640740,VALLEJO CITY UNIF SCH DIST,CALIFORNIA,CA,3,4,1,170002000,13987000,107186000,48829000,209437000,97270000,63833000
640800,VALLEY HOME ELEM SCH DIST,CALIFORNIA,CA,1,4,1,1205000,96000,584000,525000,1134000,674000,432000
640980,VENTURA UNIF SCH DIST,CALIFORNIA,CA,3,4,1,146766000,11616000,67779000,67371000,161712000,79220000,51111000
641040,VICTOR ELEM SCH DIST,CALIFORNIA,CA,1,4,1,68958000,6540000,41146000,21272000,72240000,36377000,27228000
641130,VINELAND ELEM SCH DIST,CALIFORNIA,CA,1,4,1,6970000,1269000,4873000,828000,6987000,3980000,3032000
641160,VISALIA UNIFIED SCHOOL DIST,CALIFORNIA,CA,3,4,1,200041000,19714000,123033000,57294000,207511000,114165000,77152000
641190,VISTA UNIFIED SCH DIST,CALIFORNIA,CA,3,4,1,232475000,17272000,116199000,99004000,274625000,123820000,86475000
641220,VISTA DEL MAR ELEM SCH DIST,CALIFORNIA,CA,1,4,1,1789000,136000,215000,1438000,1394000,830000,557000
641250,WALNUT CREEK ELEM SCHOOL DISTRICT,CALIFORNIA,CA,1,4,1,24611000,783000,4226000,19602000,26366000,14797000,10585000
641280,WALNUT VALLEY UNIF SCH DIST,CALIFORNIA,CA,3,4,1,118898000,3116000,78692000,37090000,130730000,67268000,45842000
641400,WASCO UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,25496000,4065000,17956000,3475000,25300000,13227000,9097000
641430,WASCO UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,4,1,12769000,1246000,7007000,4516000,12162000,6630000,4180000
641460,WASHINGTON COLONY ELEM SCHOOL DIST,CALIFORNIA,CA,1,4,1,3385000,419000,2394000,572000,3259000,1760000,1217000
641580,WASHINGTON UNIF SCH DIST,CALIFORNIA,CA,3,4,1,57559000,7528000,31011000,19020000,58462000,33793000,21937000
641610,WASHINGTON UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,7979000,115000,2286000,5578000,11980000,3776000,2530000
641640,WASHINGTON UNION HIGH SCH DIST,CALIFORNIA,CA,2,4,1,10554000,1183000,6566000,2805000,10001000,4820000,3022000
641790,WAUGH ELEM SCH DIST,CALIFORNIA,CA,1,4,1,5644000,162000,2247000,3235000,6335000,3923000,2777000
641820,WAUKENA UN ELEM SCH DIST,CALIFORNIA,CA,1,4,1,1354000,147000,876000,331000,1398000,754000,528000
641880,WEAVER UNION SCH DIST,CALIFORNIA,CA,1,4,1,15676000,1678000,10039000,3959000,14306000,8004000,5692000
641910,WEAVERVILLE ELEM SCH DIST,CALIFORNIA,CA,1,4,1,6822000,825000,5091000,906000,7377000,2050000,1539000
641980,WEED UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,3320000,602000,1284000,1434000,3205000,1866000,1468000
642000,WEST COVINA UNIFIED SCH DIST,CALIFORNIA,CA,3,4,1,79569000,4829000,53623000,21117000,78946000,42543000,29092000
642060,WEST PARK ELEM SCH DIST,CALIFORNIA,CA,1,4,1,4385000,604000,3021000,760000,4509000,2279000,1432000
642120,WESTSIDE UNION SCHOOL DISTRICT,CALIFORNIA,CA,1,4,1,51119000,2023000,33936000,15160000,56054000,29180000,21805000
642140,WESTERN PLACER UNIFIED SCHOOL DIST,CALIFORNIA,CA,3,4,1,63229000,2424000,27447000,33358000,66414000,18721000,13046000
642150,WESTMINSTER ELEM SCH DIST,CALIFORNIA,CA,1,4,1,83391000,8983000,39059000,35349000,80859000,51877000,35918000
642180,WESTMORLAND UNION ELEM SCH DT,CALIFORNIA,CA,1,4,1,4221000,700000,2447000,1074000,3861000,1975000,1359000
642210,WESTSIDE ELEM SCH DIST,CALIFORNIA,CA,1,4,1,3111000,428000,1818000,865000,3022000,1774000,1272000
642270,WEST SIDE UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,1083000,42000,296000,745000,1135000,606000,435000
642300,WESTWOOD UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,4,1,4830000,608000,2988000,1234000,4885000,2339000,1693000
642330,WHEATLAND ELEM SCH DIST,CALIFORNIA,CA,1,4,1,18888000,6192000,8836000,3860000,28097000,9007000,6223000
642350,WHEATLAND UNION HIGH SCH DIST,CALIFORNIA,CA,2,4,1,7281000,857000,4882000,1542000,6967000,3128000,2282000
642420,WHITMORE UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,430000,105000,104000,221000,388000,196000,93000
642450,WHITTIER CY SCHOOL DISTRICT,CALIFORNIA,CA,1,4,1,58365000,6036000,33575000,18754000,63152000,34237000,25001000
642480,WHITTIER UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,4,1,137097000,13427000,88951000,34719000,134623000,60817000,38640000
642510,WILLIAM S HART UNION HIGH SCH DIST,CALIFORNIA,CA,2,4,1,276510000,5411000,182928000,88171000,260275000,88830000,59752000
642540,WILLIAMS UNIFIED SCH DIST,CALIFORNIA,CA,3,4,1,8710000,917000,4438000,3355000,7973000,4443000,2973000
642560,WILLITS UNIF SCH DIST,CALIFORNIA,CA,3,4,1,20056000,2209000,10904000,6943000,17967000,10657000,7643000
642580,LAYTONVILLE UNIFIED SCHOOL DST,CALIFORNIA,CA,3,4,1,5912000,540000,2346000,3026000,7635000,2947000,1937000
642600,WILLOW CREEK ELEM SCHOOL DIST,CALIFORNIA,CA,1,4,1,529000,68000,303000,158000,549000,282000,156000
642630,WILLOW GROVE ELEM SCH DIST,CALIFORNIA,CA,1,4,1,295000,17000,50000,228000,290000,138000,107000
642710,WILLOWS UNIFIED SCH DIST,CALIFORNIA,CA,3,4,1,12209000,1335000,7043000,3831000,12836000,7642000,5302000
642750,WILMAR UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,2467000,140000,1119000,1208000,2528000,959000,740000
642810,WILSONA SCHOOL DISTRICT,CALIFORNIA,CA,1,4,1,16024000,2397000,11095000,2532000,17716000,9998000,7345000
642900,WINSHIP ELEM SCH DIST,CALIFORNIA,CA,1,4,1,474000,26000,297000,151000,580000,278000,160000
642930,WINTERS JT UNIFIED SCH DIST,CALIFORNIA,CA,3,4,1,16250000,1349000,9655000,5246000,16966000,9602000,6213000
642960,WINTON ELEM SCH DIST,CALIFORNIA,CA,1,4,1,14466000,3031000,9447000,1988000,14406000,7990000,5531000
642990,WISEBURN ELEM SCH DIST,CALIFORNIA,CA,1,4,1,16355000,601000,7066000,8688000,18347000,9081000,6425000
643020,WOODLAKE UNION ELEM SCH DIST,CALIFORNIA,CA,1,4,1,15632000,2375000,9446000,3811000,15041000,7744000,5283000
643050,WOODLAKE UNION HIGH SCHOOL DIST,CALIFORNIA,CA,2,4,1,8897000,745000,5631000,2521000,8273000,3256000,2234000
643080,WOODLAND JT UNIFIED SCH DIST,CALIFORNIA,CA,3,4,1,94996000,8800000,55795000,30401000,98908000,46258000,30262000
643140,WOODSIDE ELEM SCHOOL DISTRICT,CALIFORNIA,CA,1,4,1,6507000,93000,541000,5873000,6413000,3779000,2634000
643170,WOODVILLE ELEM SCH DIST,CALIFORNIA,CA,1,4,1,5164000,1404000,3079000,681000,4670000,2907000,2181000
643200,WRIGHT ELEM SCH DIST,CALIFORNIA,CA,1,4,1,10239000,822000,3838000,5579000,11440000,5995000,4552000
643370,YOSEMITE UNION HIGH SCHOOL DISTRICT,CALIFORNIA,CA,2,4,1,21409000,376000,14084000,6949000,19447000,6717000,4023000
643380,YREKA UN ELEM SCH DIST,CALIFORNIA,CA,1,4,1,7679000,1591000,3531000,2557000,8222000,4620000,3445000
643410,YREKA UNION HIGH SCH DIST,CALIFORNIA,CA,2,4,1,9088000,936000,5161000,2991000,7252000,3811000,2624000
643470,YUBA CITY UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,4,1,97837000,9048000,56767000,32022000,121046000,50500000,34354000
643560,YUCAIPA JT UNIFIED SCHOOL DIST,CALIFORNIA,CA,3,4,1,106176000,3362000,78601000,24213000,77199000,38433000,27799000
684500,IRVINE UNIFIED SCHOOL DIST,CALIFORNIA,CA,3,4,1,176675000,9621000,54748000,112306000,185337000,114033000,81053000
691001,AMADOR CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,4,1,7686000,1415000,3941000,2330000,7340000,4460000,3114000
691002,BUTTE CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,4,1,60225000,29490000,17212000,13523000,60609000,27551000,7102000
691003,CALAVERAS CO SPL SCHS OPER BY CO SUP,CALIFORNIA,CA,5,4,1,11304000,1621000,6694000,2989000,11157000,4924000,1970000
691004,COLUSA COUNTY OFFICE OF EDUCATION,CALIFORNIA,CA,5,4,1,12404000,3565000,6594000,2245000,12041000,6324000,3294000
691005,CONTRA COSTA CO SPL SCHS OPER BY CO,CALIFORNIA,CA,5,4,1,64844000,7549000,28042000,29253000,64302000,30489000,13089000
691006,EL DORADO CO SPL SCHS OPER BY CO SUP,CALIFORNIA,CA,5,4,1,38883000,10372000,14891000,13620000,38298000,17215000,8681000
691007,OFFICE OF EDUC SPL SCHS OPER BY CO S,CALIFORNIA,CA,5,4,1,96927000,32818000,40844000,23265000,95825000,32828000,16129000
691008,GLENN CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,4,1,17509000,5620000,9359000,2530000,16312000,7784000,3072000
691009,HUMBOLDT CO SPL SCH OPER BY CO SUPT,CALIFORNIA,CA,5,4,1,26795000,2250000,18495000,6050000,26988000,10450000,5310000
691010,IMPERIAL CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,4,1,65233000,25294000,27186000,12753000,63114000,19129000,6890000
691011,INYO CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,4,1,10392000,1705000,5835000,2852000,10158000,3305000,1002000
691012,KERN CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,4,1,191501000,83665000,65738000,42098000,185607000,64281000,21015000
691013,KINGS CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,4,1,23531000,5970000,9485000,8076000,24556000,11941000,5833000
691014,LAKE CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,4,1,18183000,5766000,8832000,3585000,19632000,5518000,1257000
691015,LASSEN CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,4,1,12464000,3441000,6922000,2101000,11680000,4686000,2610000
691017,MADERA CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,4,1,29401000,10101000,7639000,11661000,28853000,15128000,6635000
691018,MARIN CO SPECIAL SCHOOLS,CALIFORNIA,CA,5,4,1,35085000,7305000,8137000,19643000,49916000,16903000,9129000
691019,MENDOCINO CO SPL SCHS OPER BY CO SUP,CALIFORNIA,CA,5,4,1,32444000,5416000,20378000,6650000,32528000,8780000,3436000
691020,MERCED CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,4,1,67237000,14952000,33574000,18711000,59498000,25677000,13031000
691021,MONTEREY CO SPECIAL SCHOOLS,CALIFORNIA,CA,5,4,1,75254000,20714000,13291000,41249000,73843000,40401000,22000000
691022,NAPA CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,4,1,20482000,4513000,6323000,9646000,21034000,9617000,4895000
691023,NEVADA CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,4,1,13671000,1219000,3975000,8477000,14090000,6340000,4076000
691024,ORANGE CO SCHOOL OPERATIONS,CALIFORNIA,CA,5,4,1,238185000,41113000,79294000,117778000,223675000,96873000,53282000
691025,PLACER CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,4,1,76766000,16556000,33615000,26595000,76418000,18392000,9104000
691026,RIVERSIDE CO SPL SCHS OPER BY CO SUP,CALIFORNIA,CA,5,4,1,334407000,104716000,157008000,72683000,331588000,77317000,40473000
691027,SACRAMENTO CO SPL SCHS OPER BY CO SU,CALIFORNIA,CA,5,4,1,151706000,24536000,58159000,69011000,149662000,44170000,16521000
691028,SAN BENITO CO SPL SCHS OPER BY CO SU,CALIFORNIA,CA,5,4,1,11694000,1733000,6321000,3640000,11293000,3165000,1264000
691029,SAN BERNARDINO CO SPECIAL SCHOOLS OP,CALIFORNIA,CA,5,4,1,322071000,67857000,198020000,56194000,318592000,78549000,38264000
691030,SAN DIEGO CO SPL SCHS OPER BY CO SUP,CALIFORNIA,CA,5,4,1,373261000,64461000,225889000,82911000,360141000,66487000,24551000
691031,SAN JOAQUIN CO SPL SCHS,CALIFORNIA,CA,5,4,1,108692000,22185000,60808000,25699000,117202000,31059000,12638000
691032,SAN LUIS OBISPO CO SPL SCHS OPER BY,CALIFORNIA,CA,5,4,1,52649000,7503000,26506000,18640000,43827000,14140000,6869000
691033,SAN MATEO CO SPL SCHS OPER BY CO SUP,CALIFORNIA,CA,5,4,1,90956000,16603000,14036000,60317000,82543000,42135000,26325000
691034,SANTA BARBARA CO SPL SCHS OPER BY CO,CALIFORNIA,CA,5,4,1,63646000,17324000,22170000,24152000,61685000,29328000,16412000
691035,SANTA CLARA CO SPL SCHS OPER BY CO S,CALIFORNIA,CA,5,4,1,231591000,64278000,64495000,102818000,225899000,73327000,41767000
691036,SANTA CRUZ CO SPL SCHS OPER BY CO SU,CALIFORNIA,CA,5,4,1,36633000,4638000,20585000,11410000,35975000,13199000,5656000
691037,SHASTA CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,4,1,55747000,17424000,27827000,10496000,56696000,17322000,7764000
691038,SISKIYOU CO SPECIAL SCHOOLS,CALIFORNIA,CA,5,4,1,15447000,6774000,5629000,3044000,15763000,5758000,1947000
691040,SONOMA CO SPL SCHS,CALIFORNIA,CA,5,4,1,122359000,4869000,64694000,52796000,116987000,30760000,15804000
691041,STANISLAUS CO SPL SCHS OPER BY CO SU,CALIFORNIA,CA,5,4,1,145603000,32995000,50588000,62020000,144064000,33803000,16346000
691042,SUTTER CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,4,1,33069000,5865000,23051000,4153000,23071000,9796000,4860000
691043,TEHAMA CO SPECIAL SCHOOLS,CALIFORNIA,CA,5,4,1,21973000,5818000,10056000,6099000,20822000,7983000,3535000
691044,TRINITY COUNTY SPECIAL SCHOOLS,CALIFORNIA,CA,5,4,1,7697000,3972000,2412000,1313000,7978000,3071000,1529000
691045,TULARE CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,4,1,163501000,64378000,82295000,16828000,153814000,50107000,18777000
691046,TRI-COUNTY SELPA,CALIFORNIA,CA,5,4,1,10141000,2489000,5654000,1998000,9559000,4330000,1899000
691047,VENTURA CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,4,1,134794000,31350000,73926000,29518000,134733000,23628000,12314000
691048,YUBA CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,4,1,21989000,3706000,9436000,8847000,20832000,9311000,4354000
691049,YOLO COUNTY SPECIAL SCHOOLS OPERATED,CALIFORNIA,CA,5,4,1,30557000,5441000,8561000,16555000,22708000,7364000,3247000
691051,ALAMEDA CO OFFICE OF ED,CALIFORNIA,CA,5,4,1,47055000,10040000,11589000,25426000,36678000,15834000,3678000
691052,MONO CO SPECIAL SCHOOLS,CALIFORNIA,CA,5,4,1,7243000,1379000,3271000,2593000,7160000,3537000,1825000
691058,ALPINE COUNTY SPECIAL SCHOOLS,CALIFORNIA,CA,5,4,1,2992000,600000,735000,1657000,3017000,449000,29000
691063,DEL NORTE CO SPL SCHS OPER BY CO SUP,CALIFORNIA,CA,5,4,1,8696000,1608000,6776000,312000,9055000,4948000,3999000
691078,LOS ANGELES CO OFF OF EDUCATION,CALIFORNIA,CA,5,4,1,890939000,364358000,323761000,202820000,875307000,237679000,116947000
691090,MARIPOSA CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,4,1,2568000,688000,1658000,222000,2648000,1484000,830000
691093,MODOC CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,4,1,9305000,3421000,4641000,1243000,8522000,3240000,1956000
691102,PLUMAS COUNTY SPECIAL SCHOOLS,CALIFORNIA,CA,5,4,1,5668000,3618000,1429000,621000,5433000,1651000,688000
691111,SAN FRANCISCO CITY/CNTY SPECIAL SCHO,CALIFORNIA,CA,5,4,1,104823000,12352000,52463000,40008000,104183000,56201000,42830000
691115,METROPOLITAN EDUCATION DISTRICT,CALIFORNIA,CA,7,4,0,23932000,1622000,513000,21797000,22071000,11565000,2804000
691120,SIERRA CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,4,1,2124000,981000,834000,309000,2855000,1264000,635000
691122,SOLANO CO SPL SCHS OPER BY CO SUPT,CALIFORNIA,CA,5,4,1,55129000,10108000,25956000,19065000,53649000,15189000,7465000
691134,GOLDEN PLAINS UNIFIED SCH DIST,CALIFORNIA,CA,3,4,1,21216000,3052000,14061000,4103000,20947000,10980000,6827000
691135,VAL VERDE UNIFIED SCHOOL DISTRICT,CALIFORNIA,CA,3,4,1,192430000,9594000,152546000,30290000,143095000,55461000,37232000
691136,AROMAS/SAN JUAN UNIFIED SCHOOL DISTR,CALIFORNIA,CA,3,4,1,12447000,990000,3454000,8003000,13501000,6715000,4323000
691137,BIG OAK FLAT-GROVELAND UNIFIED SCHOO,CALIFORNIA,CA,3,4,1,5518000,408000,920000,4190000,5270000,3146000,2116000
N,SCHOOL PROJECT UTILITY RATE REDUCTIO,CALIFORNIA,CA,7,4,0,435000,0,0,435000,434000,0,0
N,CENTRAL VALLEY PRE-SCHOOL JPA,CALIFORNIA,CA,7,4,0,318000,0,312000,6000,283000,118000,118000
N,SOUTHWEST TRANSPORTATION AGENCY,CALIFORNIA,CA,7,4,0,4569000,0,1009000,3560000,5245000,1225000,153000
N,SOUTH COUNTY SUPPORT SERVICES AGENCY,CALIFORNIA,CA,7,4,0,1386000,0,0,1386000,1003000,461000,0
N,CENTRAL VALLEY SUPPORT SERVICES JPA,CALIFORNIA,CA,7,4,0,29000,0,0,29000,330000,0,0
N,SAN ANTONIO ROP,CALIFORNIA,CA,7,4,0,265000,12000,14000,239000,282000,145000,32000
N,ANTELOPE VALLEY ROP,CALIFORNIA,CA,7,4,0,9170000,0,5200000,3970000,9785000,4849000,228000
N,PUPIL TRANSPORTATION CO-OP JPA,CALIFORNIA,CA,7,4,0,7610000,0,0,7610000,7640000,4270000,368000
N,PARTNERS IN NUTRITION,CALIFORNIA,CA,7,4,0,9361000,0,0,9361000,9267000,338000,0
N,SANTA CLARITA VLLY SCH FOOD SVS AGEN,CALIFORNIA,CA,7,4,0,7173000,2649000,149000,4375000,7055000,2563000,0
N,MONTEREY COUNTY SPECIAL ED LPA,CALIFORNIA,CA,7,4,0,26844000,52000,25652000,1140000,26818000,763000,0
N,NEVADA COUNTY PUPIL TRANSPORTATION,CALIFORNIA,CA,7,4,0,23000,0,0,23000,20000,0,0
N,MID-PLACER TRANSPORTATION JPA,CALIFORNIA,CA,7,4,0,3434000,0,1911000,1523000,3406000,1744000,96000
N,SOUTHERN PLACER SCHOOLS TRANSPORTATI,CALIFORNIA,CA,7,4,0,26000,0,0,26000,3000,0,0
N,CENTRAL CALIFORNIA SCHOOL FINANCE AU,CALIFORNIA,CA,7,4,0,83000,0,0,83000,83000,0,0
N,SANTA BARBARA COUNTY SELPA JPA,CALIFORNIA,CA,7,4,0,2836000,115000,2206000,515000,3023000,887000,0
N,INSTITUTE OF COMPUTER TECHNOLOGY JPA,CALIFORNIA,CA,7,4,0,4203000,0,0,4203000,4746000,2079000,18000
N,EAST VALLEY SCHOOL TRANSPORTATION JP,CALIFORNIA,CA,7,4,0,3477000,0,1361000,2116000,3477000,0,0
N,WEST VALLEY TRANSPORTATION AGENCY JP,CALIFORNIA,CA,7,4,0,2404000,0,1259000,1145000,2402000,0,0
N,NORTH SANTA CRUZ COUNTY SELPA,CALIFORNIA,CA,7,4,0,401000,50000,9000,342000,441000,140000,0
N,SISKIYOU REGIONAL OCCUPATIONAL PROGR,CALIFORNIA,CA,7,4,0,656000,1000,11000,644000,648000,42000,0
N,WEST COUNTY TRANSPORTATION JPA,CALIFORNIA,CA,7,4,0,5372000,0,1587000,3785000,6132000,2487000,0
N,GREATER MODESTO RELOCATABLE ADMIN AG,CALIFORNIA,CA,7,4,0,0,0,0,0,12000,0,0
N,CENTRAL CALIFORNIA MIGRANT HEAD STAR,CALIFORNIA,CA,7,4,0,21925000,21676000,0,249000,21924000,1372000,130000
N,OXNARD AREA PUBLIC SCHOOL TV CONSORT,CALIFORNIA,CA,7,4,0,58000,0,0,58000,59000,0,0
800001,CHEYENNE CO SCHOOL DIST RE-5,COLORADO,CO,3,4,1,4790000,671000,1514000,2605000,3848000,1639000,994000
800009,ADAMS CO BOCES,COLORADO,CO,7,4,1,385000,10000,0,375000,410000,187000,0
800010,LARIMER BOCES,COLORADO,CO,7,4,1,206000,0,0,206000,283000,0,0
800011,GRAND VALLEY BOCES,COLORADO,CO,7,4,1,2131000,113000,0,2018000,2174000,850000,55000
800012,MOUNT EVANS BOCES,COLORADO,CO,7,4,1,779000,481000,298000,0,783000,66000,0
800013,UNCOMPAHGRE BOCES,COLORADO,CO,7,4,1,718000,341000,144000,233000,554000,89000,0
800014,SANTA FE TRAIL BOCES,COLORADO,CO,7,4,1,2038000,884000,323000,831000,2007000,791000,432000
800016,YUMA SCHOOL DISTRICT 1,COLORADO,CO,3,4,1,7880000,416000,3300000,4164000,7746000,3588000,2309000
800017,WRAY SCHOOL DISTRICT RD-2,COLORADO,CO,3,4,1,6133000,446000,3208000,2479000,6103000,3030000,1941000
800018,IDALIA SCHOOL DISTRICT RJ-3,COLORADO,CO,3,4,1,1858000,30000,910000,918000,1697000,870000,594000
800019,LIBERTY SCHOOL DISTRICT J-4,COLORADO,CO,3,4,1,1467000,30000,911000,526000,1288000,674000,453000
801920,ACADEMY SCHOOL DIST 20,COLORADO,CO,3,4,1,162675000,7647000,76273000,78755000,174168000,87172000,57599000
801950,ADAMS SCHOOL DISTRICT 14,COLORADO,CO,3,4,1,64383000,12131000,29514000,22738000,60563000,37754000,21806000
801980,AGATE SCHOOL DISTRICT 300,COLORADO,CO,3,4,1,1865000,31000,1397000,437000,2220000,807000,517000
802010,AGUILAR REORG SCHOOL DISTRICT 6,COLORADO,CO,3,4,1,2612000,267000,1565000,780000,3083000,1060000,683000
802040,AKRON SCHOOL DISTRICT 1,COLORADO,CO,3,4,1,3668000,123000,2146000,1399000,3487000,1999000,1383000
802070,ALAMOSA SCHOOL DISTRICT RE 11J,COLORADO,CO,3,4,1,17713000,2282000,10436000,4995000,18203000,10636000,6951000
802130,SOUTH CONEJOS SCH DIST 10,COLORADO,CO,3,4,1,3588000,352000,2536000,700000,3619000,2066000,1291000
802190,ARCHULETA CO SCHOOL DIST 50,COLORADO,CO,3,4,1,12410000,736000,4677000,6997000,12476000,6481000,4301000
802220,ARICKAREE SCHOOL DIST R 2,COLORADO,CO,3,4,1,1444000,30000,556000,858000,1452000,795000,557000
802260,ARRIBA-FLAGLER CSD #20,COLORADO,CO,3,4,1,2885000,63000,1512000,1310000,2568000,1240000,797000
802280,ASPEN SCH DIST 1,COLORADO,CO,3,4,1,21543000,116000,3014000,18413000,20528000,10744000,7978000
802310,AULT-HIGHLANDS SCH DIST RE-9,COLORADO,CO,3,4,1,7760000,209000,4024000,3527000,7645000,3699000,2398000
802340,ADAMS-ARAPAHOE SCHOOL DISTRICT 28J,COLORADO,CO,3,4,1,262551000,18532000,147877000,96142000,285459000,157206000,104003000
802370,PLATTE CANON SCH DIST 1,COLORADO,CO,3,4,1,11475000,254000,6207000,5014000,10615000,6087000,3831000
802400,BAYFIELD SCH DIST 10 JT,COLORADO,CO,3,4,1,9929000,198000,4421000,5310000,8994000,4617000,2901000
802430,BENNETT SCH DIST 29 J,COLORADO,CO,3,4,1,7519000,59000,4446000,3014000,7272000,3803000,2543000
802460,BETHUNE SCH DIST R 5,COLORADO,CO,3,4,1,1604000,54000,1006000,544000,1544000,923000,628000
802490,BOULDER VALLEY SCH DIST RE-2,COLORADO,CO,3,4,1,250876000,10371000,53403000,187102000,236969000,152958000,100599000
802520,BRANSON REORG SCH DIST 82,COLORADO,CO,3,4,1,6340000,23000,5952000,365000,5590000,2516000,2096000
802550,BRIGGSDALE RE-10J,COLORADO,CO,3,4,1,1755000,41000,1248000,466000,1602000,830000,559000
802580,BRIGHTON SCH DIST 27 J,COLORADO,CO,3,4,1,68077000,4395000,33018000,30664000,68124000,35619000,23115000
802610,BRUSH SCH DIST R 2J,COLORADO,CO,3,4,1,12800000,354000,3700000,8746000,18169000,6503000,4479000
802640,BUENA VISTA SCH DIST R-31,COLORADO,CO,3,4,1,9531000,342000,3378000,5811000,8763000,4661000,3014000
802670,BURLINGTON SCH DIST RE-6J,COLORADO,CO,3,4,1,7871000,249000,3383000,4239000,7457000,3336000,2265000
802700,BYERS SCH DIST 32 J,COLORADO,CO,3,4,1,4811000,45000,2722000,2044000,4299000,2287000,1542000
802730,CALHAN SCH DIST R JT 1,COLORADO,CO,3,4,1,5413000,167000,3855000,1391000,4886000,2557000,1646000
802760,CAMPO SCH DIST RE 6,COLORADO,CO,3,4,1,1081000,54000,803000,224000,932000,487000,288000
802790,CANON CITY SCH DIST RE-1,COLORADO,CO,3,4,1,29980000,2951000,17428000,9601000,29825000,18373000,12910000
802850,CENTER 26 J T,COLORADO,CO,3,4,1,6743000,1209000,4418000,1116000,6358000,3415000,2225000
802880,CHERAW SCH DIST 31,COLORADO,CO,3,4,1,2495000,113000,1893000,489000,2322000,1270000,792000
802910,CHERRY CREEK SCH DIST 5,COLORADO,CO,3,4,1,407479000,13008000,152365000,242106000,405690000,246897000,171869000
802940,CHEYENNE MTN SCH DIST 12,COLORADO,CO,3,4,1,34338000,984000,13715000,19639000,30977000,19200000,13140000
803000,CLEAR CREEK SCH DIST RE-1,COLORADO,CO,3,4,1,12509000,312000,3307000,8890000,13690000,5923000,3659000
803030,PLATEAU VALLEY SCH DIST 50,COLORADO,CO,3,4,1,3789000,234000,2274000,1281000,3752000,2423000,1572000
803060,COLO SPRINGS SCH DIST 11,COLORADO,CO,3,4,1,256877000,17499000,117660000,121718000,273664000,154548000,101275000
803090,MONTEZUMA CORTEZ SCH DIST RE 1,COLORADO,CO,3,4,1,24400000,3091000,13046000,8263000,24210000,14090000,9765000
803120,COTOPAXI SCH DIST RE-3,COLORADO,CO,3,4,1,3329000,144000,1464000,1721000,3067000,1705000,1030000
803150,CREEDE CONS SCH DIST 1,COLORADO,CO,3,4,1,2172000,52000,1240000,880000,2100000,1017000,773000
803180,CRIPPLE CREEK-VICTOR SCH DIST RE-1,COLORADO,CO,3,4,1,5948000,322000,1679000,3947000,5359000,2598000,1900000
